patch_addr,mem_old,patch
0x75cb06,90E875936D63,FF1598835801
0x75cc69,90E851347576,FF1548835801
0x75ccae,90E80C1C7576,FF1544835801
0x75cd58,90E85D916D63,FF15E8845801
0x75cd72,90E843916D63,FF15E8845801
0x75d331,90E892F93265,FF15F0875801
0x75d341,90E882F93265,FF15F0875801
0x75d4e3,90E8E0F73265,FF15F0875801
0x75d4f3,90E8D0F73265,FF15F0875801
0x75d5fc,90E8FE147D75,FF1514835801
0x75d61a,90E89B886D63,FF15E8845801
0x75d67c,90E87E147D75,FF1514835801
0x75d69a,90E81B886D63,FF15E8845801
0x75d795,90E82EF53265,FF15F0875801
0x75d7f1,90E88A866D63,FF1598835801
0x75d822,90E8680A7D75,FF1510835801
0x75d84b,90E83F0A7D75,FF1510835801
0x75d860,90E8509A6D63,FF15A4835801
0x75d8c4,90E8F1856D63,FF15E8845801
0x75da14,90E867846D63,FF1598835801
0x75da4b,90E865986D63,FF15A4835801
0x75da80,90E835846D63,FF15E8845801
0x75dbe9,90E892826D63,FF1598835801
0x75dc4f,90E861966D63,FF15A4835801
0x75dc8e,90E81CE22F65,FF15AC885801
0x75dd67,90E8930D7D75,FF1514835801
0x75dd89,90E8F10C7D75,FF1540835801
0x75df14,90E889966D63,FF151C845801
0x75e06b,90E832956D63,FF151C845801
0x75e2e5,90E8B8926D63,FF151C845801
0x75e4c3,90E8F2796D63,FF15E8845801
0x75e603,90E8B2786D63,FF15E8845801
0x75e623,90E992786D63,FF25E8845801
0x75e6d6,90E8EDE53265,FF15F0875801
0x75e7e9,90E811037D75,FF1514835801
0x75e85d,90E866E43265,FF15F0875801
0x75e9d9,90E821017D75,FF1514835801
0x75ead4,90E826007D75,FF1514835801
0x75eb81,90E879FF7C75,FF1514835801
0x75ed10,90E8EAFD7C75,FF1514835801
0x75ed96,90E82DDF3265,FF15F0875801
0x75ee2f,90E894DE3265,FF15F0875801
0x75f01d,90E8DDFA7C75,FF1514835801
0x75f276,90E884F87C75,FF1514835801
0x75f51f,90E87E806D63,FF151C845801
0x75f6c3,90E8A4583365,FF1554885801
0x75f7b8,90E88B796D63,FF1594835801
0x75f7f1,90E8C4666D63,FF15E8845801
0x75f8d8,90E8C57C6D63,FF151C845801
0x75f8fc,90E8FEF17C75,FF1514835801
0x75f916,90E864F17C75,FF1540835801
0x75f92c,90E8CEF17C75,FF1514835801
0x75faa9,90E832702F65,FF1514885801
0x75fb68,90E8357A6D63,FF151C845801
0x75fc1a,90E8E0EE7C75,FF1514835801
0x75fc3c,90E83EEE7C75,FF1540835801
0x75fde2,90E818ED7C75,FF1514835801
0x75fdff,90E87BEC7C75,FF1540835801
0x75ff8a,90E8B9716D63,FF1594835801
0x75ffc6,90E8EF5E6D63,FF15E8845801
0x760042,90E881CC3265,FF15F0875801
0x76005a,90E869CC3265,FF15F0875801
0x760065,90E85ECC3265,FF15F0875801
0x760191,90E832CB3265,FF15F0875801
0x7601b3,90E810CB3265,FF15F0875801
0x7602c8,90E8FBC93265,FF15F0875801
0x7602f3,90E8D0C93265,FF15F0875801
0x760303,90E8C0C93265,FF15F0875801
0x760391,90E832C93265,FF15F0875801
0x760479,90E83C5A6D63,FF15E8845801
0x7604ab,90E818C83265,FF15F0875801
0x7604bb,90E808C83265,FF15F0875801
0x760540,90E875596D63,FF15E8845801
0x760559,90E8A1E57C75,FF1514835801
0x760984,90E8F6E07C75,FF1540835801
0x760c08,90E8F2DE7C75,FF1514835801
0x760c35,90E8C5DE7C75,FF1514835801
0x760c53,90E827DE7C75,FF1540835801
0x760ccc,90E82EDE7C75,FF1514835801
0x760d60,90E863BF3265,FF15F0875801
0x760d7d,90E846BF3265,FF15F0875801
0x760d88,90E83BBF3265,FF15F0875801
0x760f46,90E83A636D63,FF15F0845801
0x760f9b,90E8E5626D63,FF15F0845801
0x7610d4,90E8E14D6D63,FF15E8845801
0x7610ec,90E8C94D6D63,FF15E8845801
0x7611a5,90E8F8636D63,FF151C845801
0x7611cf,90E8E64C6D63,FF15E8845801
0x7611e7,90E8CE4C6D63,FF15E8845801
0x7611fd,90E8B84C6D63,FF15E8845801
0x761211,90E8A44C6D63,FF15E8845801
0x761253,90E9624C6D63,FF25E8845801
0x761316,90E86A5F6D63,FF15F0845801
0x76136b,90E8155F6D63,FF15F0845801
0x7614a7,90E80E4A6D63,FF15E8845801
0x7614bf,90E8F6496D63,FF15E8845801
0x761575,90E828606D63,FF151C845801
0x7615a7,90E80E496D63,FF15E8845801
0x7615bf,90E8F6486D63,FF15E8845801
0x7615d7,90E8DE486D63,FF15E8845801
0x7615eb,90E8CA486D63,FF15E8845801
0x76165b,90E8255C6D63,FF15F0845801
0x7616c4,90E8BC5B6D63,FF15F0845801
0x7616e5,90E8D0476D63,FF15E8845801
0x76170f,90E8715B6D63,FF15F0845801
0x7618b4,90E846D27C75,FF1514835801
0x7618f6,90E804D27C75,FF1514835801
0x76197d,90E87DD17C75,FF1514835801
0x761b19,90E867576D63,FF15F0845801
0x761f8e,90E8F2526D63,FF15F0845801
0x76207a,90E8C9506D63,FF1594835801
0x76216a,90E8D94F6D63,FF1594835801
0x76219d,90E8A64F6D63,FF1594835801
0x7623e2,90E8614D6D63,FF1594835801
0x762644,90E8FF4A6D63,FF1594835801
0x7627d6,90E86D496D63,FF1594835801
0x762855,90E8EE486D63,FF1594835801
0x762acc,90E877466D63,FF1594835801
0x762b3e,90E842476D63,FF15F0845801
0x762bdd,90E8E6A03265,FF15F0875801
0x762c2c,90E889326D63,FF15E8845801
0x762c6d,90E856A03265,FF15F0875801
0x762cc7,90E8EE316D63,FF15E8845801
0x762d3d,90E8869F3265,FF15F0875801
0x762d58,90E85C2B6E63,FF15C8835801
0x762da8,90E80D316D63,FF15E8845801
0x762e2d,90E8969E3265,FF15F0875801
0x762e71,90E8432A6E63,FF15C8835801
0x762eb6,90E8FF2F6D63,FF15E8845801
0x762f2d,90E8969D3265,FF15F0875801
0x762f49,90E86B296E63,FF15C8835801
0x762f71,90E8442F6D63,FF15E8845801
0x7632ab,90E8189A3265,FF15F0875801
0x7632bb,90E8089A3265,FF15F0875801
0x7632c8,90E8FB993265,FF15F0875801
0x7632db,90E8E8993265,FF15F0875801
0x7632e8,90E8DB993265,FF15F0875801
0x76334d,90E876993265,FF15F0875801
0x7634dd,90E8E6973265,FF15F0875801
0x76354d,90E876973265,FF15F0875801
0x763578,90E84B973265,FF15F0875801
0x7635bd,90E806973265,FF15F0875801
0x7635e7,90E8DC963265,FF15F0875801
0x763764,90E85F953265,FF15F0875801
0x7637ab,90E84FB37C75,FF1514835801
0x763855,90E86E943265,FF15F0875801
0x763865,90E85E943265,FF15F0875801
0x7638b1,90E812943265,FF15F0875801
0x7638ff,90E8FBB17C75,FF1514835801
0x76398b,90E838933265,FF15F0875801
0x7639cd,90E82DB17C75,FF1514835801
0x763a8e,90E835923265,FF15F0875801
0x763a9e,90E825923265,FF15F0875801
0x763ae5,90E8D0236D63,FF15E8845801
0x763b25,90E890236D63,FF15E8845801
0x763c3c,90E807356D63,FF1594835801
0x763c63,90E8E0346D63,FF1594835801
0x763d62,90E81E356D63,FF15F0845801
0x763d92,90E8EE346D63,FF15F0845801
0x763e59,90E844376D63,FF151C845801
0x763f05,90E8B01F6D63,FF15E8845801
0x763f19,90E89C1F6D63,FF15E8845801
0x763f90,90E9251F6D63,FF25E8845801
0x76405e,90E822326D63,FF15F0845801
0x76408f,90E8F1316D63,FF15F0845801
0x764160,90E83D346D63,FF151C845801
0x7641fd,90E8B81C6D63,FF15E8845801
0x764211,90E8A41C6D63,FF15E8845801
0x7642a5,90E81E8A3265,FF15F0875801
0x7642bb,90E8088A3265,FF15F0875801
0x7642c8,90E8FB893265,FF15F0875801
0x764327,90E8592F6D63,FF15F0845801
0x76436e,90E8122F6D63,FF15F0845801
0x7643a9,90E81A893265,FF15F0875801
0x7643b6,90E80D893265,FF15F0875801
0x76443f,90E8412E6D63,FF15F0845801
0x764477,90E8092E6D63,FF15F0845801
0x764505,90E83E2C6D63,FF1594835801
0x764522,90E8212C6D63,FF1594835801
0x76456d,90E856873265,FF15F0875801
0x764591,90E832873265,FF15F0875801
0x76459e,90E825873265,FF15F0875801
0x7645c3,90E800873265,FF15F0875801
0x7645e0,90E83F242F65,FF1520885801
0x7645f9,90E8CA863265,FF15F0875801
0x76464e,90E8322C6D63,FF15F0845801
0x764679,90E83C186D63,FF15E8845801
0x764730,90E885176D63,FF15E8845801
0x764953,90E8F0276D63,FF1594835801
0x7649aa,90E899276D63,FF1594835801
0x764a01,90E842276D63,FF1594835801
0x764ad4,90E86F266D63,FF1594835801
0x764b37,90E80C266D63,FF1594835801
0x764b54,90E8EF256D63,FF1594835801
0x764b71,90E8D2256D63,FF1594835801
0x764b8e,90E8B5256D63,FF1594835801
0x764bab,90E898256D63,FF1594835801
0x764bc8,90E87B256D63,FF1594835801
0x764be5,90E85E256D63,FF1594835801
0x764c02,90E841256D63,FF1594835801
0x764c74,90E8CF246D63,FF1594835801
0x764cdd,90E8E67F3265,FF15F0875801
0x764d63,90E8607F3265,FF15F0875801
0x764e3d,90E8867E3265,FF15F0875801
0x764e55,90E86E7E3265,FF15F0875801
0x764e64,90E85F7E3265,FF15F0875801
0x764ed2,90E8AE236D63,FF15F0845801
0x764f06,90E87A236D63,FF15F0845801
0x764fd6,90E8249B7C75,FF1514835801
0x764ffd,90E8FD9A7C75,FF1514835801
0x765024,90E8D69A7C75,FF1514835801
0x76504f,90E8AB9A7C75,FF1514835801
0x765088,90E8729A7C75,FF1514835801
0x7659fc,90E8FE907C75,FF1514835801
0x765a19,90E861907C75,FF1540835801
0x76624d,90E8AD887C75,FF1514835801
0x767472,90E888767C75,FF1514835801
0x767919,90E8E1717C75,FF1514835801
0x767ee1,90E8196C7C75,FF1514835801
0x767f0a,90E8F06B7C75,FF1514835801
0x76832f,90E8CB677C75,FF1514835801
0x768370,90E88A677C75,FF1514835801
0x768500,90E8FA657C75,FF1514835801
0x768521,90E859657C75,FF1540835801
0x768adf,90E81B607C75,FF1514835801
0x768b03,90E8775F7C75,FF1540835801
0x76932f,90E84CCB6C63,FF1598835801
0x76936e,90E842DF6C63,FF15A4835801
0x7695b5,90E800C96C63,FF15E8845801
0x769745,90E836C76C63,FF1598835801
0x769784,90E82CDB6C63,FF15A4835801
0x7699cb,90E8EAC46C63,FF15E8845801
0x769aa7,90E8D4C36C63,FF1598835801
0x769adf,90E8D1D76C63,FF15A4835801
0x769b1b,90E89AC36C63,FF15E8845801
0x769d6a,90E84BC16C63,FF15E8845801
0x769e4a,90E831C06C63,FF1598835801
0x769e83,90E82DD46C63,FF15A4835801
0x76a0ea,90E8CBBD6C63,FF15E8845801
0x76a198,90E8E3BC6C63,FF1598835801
0x76a3f9,90E8BCBA6C63,FF15E8845801
0x76afff,90E8689F3265,FF1554885801
0x76b163,90E8049E3265,FF1554885801
0x76b6af,90E814163265,FF15F0875801
0x76b6c9,90E8FA153265,FF15F0875801
0x76b6d4,90E8EF153265,FF15F0875801
0x76b700,90E8C3153265,FF15F0875801
0x76b738,90E88B153265,FF15F0875801
0x76b74c,90E877153265,FF15F0875801
0x76b759,90E86A153265,FF15F0875801
0x76b827,90E89C143265,FF15F0875801
0x76b834,90E88F143265,FF15F0875801
0x76b906,90E8BD133265,FF15F0875801
0x76b98d,90E836133265,FF15F0875801
0x76b998,90E82B133265,FF15F0875801
0x76b9c4,90E8FF123265,FF15F0875801
0x76ba7a,90E849123265,FF15F0875801
0x76ba85,90E83E123265,FF15F0875801
0x76bd38,90E80BB46C63,FF1594835801
0x76be26,90E88AB46C63,FF15A4835801
0x76be35,90E8A3B46C63,FF1518845801
0x76be9d,90E800B76C63,FF151C845801
0x76bfdf,90E8D69E6C63,FF15E8845801
0x76c0ec,90E87B8E3265,FF1554885801
0x76c404,90E8BF083265,FF15F0875801
0x76c414,90E8AF083265,FF15F0875801
0x76c444,90E87F083265,FF15F0875801
0x76c458,90E86B083265,FF15F0875801
0x76c4d3,90E8F0073265,FF15F0875801
0x76c568,90E85B073265,FF15F0875801
0x76c57c,90E847073265,FF15F0875801
0x76c5e6,90E8DD063265,FF15F0875801
0x76c5f8,90E8CB063265,FF15F0875801
0x76c608,90E8BB063265,FF15F0875801
0x76c61e,90E8A5063265,FF15F0875801
0x76c62b,90E898063265,FF15F0875801
0x76c66a,90E859063265,FF15F0875801
0x76c76c,90E857053265,FF15F0875801
0x76c779,90E84A053265,FF15F0875801
0x76c7a2,90E87DA22E65,FF1520885801
0x76c85a,90E8A0227C75,FF1514835801
0x76c878,90E802227C75,FF1540835801
0x76d788,90E872137C75,FF1514835801
0x76d7a5,90E8D5127C75,FF1540835801
0x76df74,90E8860B7C75,FF1514835801
0x76dfc5,90E8350B7C75,FF1514835801
0x76e002,90E8F80A7C75,FF1514835801
0x76e02c,90E8CE0A7C75,FF1514835801
0x76e0a1,90E81CB76D63,FF15D8835801
0x76e100,90E8B57D6C63,FF15E8845801
0x76e125,90E8D5097C75,FF1514835801
0x76e143,90E837097C75,FF1540835801
0x76e240,90E8757C6C63,FF15E8845801
0x76e447,90E8B3067C75,FF1514835801
0x76e52a,90E8D0057C75,FF1514835801
0x76e54e,90E82C057C75,FF1540835801
0x76ec5c,90E8E7846C63,FF1594835801
0x76ed1f,90E896716C63,FF15E8845801
0x76ee8f,90E86BFC7B75,FF1514835801
0x76ef27,90E853FB7B75,FF1540835801
0x76ef69,90E891FB7B75,FF1514835801
0x76f0ee,90E80CFA7B75,FF1514835801
0x76fa39,90E881067476,FF1548835801
0x76fa7b,90E83FEE7376,FF1544835801
0x76fca8,90E852EE7B75,FF1514835801
0x76fea0,90E85AEC7B75,FF1514835801
0x770b1d,90E8806A6C63,FF151C845801
0x770bf0,90E8AD696C63,FF151C845801
0x770f61,90E83C666C63,FF151C845801
0x7712c6,90E8FDB93165,FF15F0875801
0x77140f,90E8A15E6C63,FF15A4835801
0x771612,90E8B1B63165,FF15F0875801
0x77179a,90E860D37B75,FF1514835801
0x771a8f,90E86BD07B75,FF1514835801
0x771e99,90E861CC7B75,FF1514835801
0x772330,90E8CAC77B75,FF1514835801
0x772351,90E829C77B75,FF1540835801
0x772799,90E821D97376,FF1548835801
0x7727db,90E8DFC07376,FF1544835801
0x7729f3,90E9C2346C63,FF25E8845801
0x772bd4,90E8E1326C63,FF15E8845801
0x772cf2,90E8C3316C63,FF15E8845801
0x772e13,90E8A2306C63,FF15E8845801
0x772f05,90E8B02F6C63,FF15E8845801
0x7733a8,90E8F5416C63,FF151C845801
0x773447,90E856416C63,FF151C845801
0x773846,90E844AA7B75,FF1510835801
0x77386f,90E81BAA7B75,FF1510835801
0x77388a,90E8263A6C63,FF15A4835801
0x774653,90E862186C63,FF15E8845801
0x774661,90E854186C63,FF15E8845801
0x774679,90E881A47B75,FF1514835801
0x7746e8,90E812A47B75,FF1514835801
0x774ab7,90E80C823165,FF15F0875801
0x7750f2,90E8D17B3165,FF15F0875801
0x7751df,90E8E47A3165,FF15F0875801
0x775277,90E883987B75,FF1514835801
0x775374,90E806977B75,FF1540835801
0x77568e,90E86C947B75,FF1514835801
0x7756ff,90E8B11B6C63,FF15A4835801
0x775710,90E8A01B6C63,FF15A4835801
0x775721,90E88F1B6C63,FF15A4835801
0x775732,90E87E1B6C63,FF15A4835801
0x775743,90E86D1B6C63,FF15A4835801
0x775754,90E85C1B6C63,FF15A4835801
0x775765,90E84B1B6C63,FF15A4835801
0x775776,90E83A1B6C63,FF15A4835801
0x775787,90E8291B6C63,FF15A4835801
0x775798,90E8181B6C63,FF15A4835801
0x7757a9,90E8071B6C63,FF15A4835801
0x7757ba,90E8F61A6C63,FF15A4835801
0x7757cb,90E8E51A6C63,FF15A4835801
0x7757dc,90E8D41A6C63,FF15A4835801
0x7757ed,90E8C31A6C63,FF15A4835801
0x7757fe,90E8B21A6C63,FF15A4835801
0x77580f,90E8A11A6C63,FF15A4835801
0x775820,90E8901A6C63,FF15A4835801
0x775831,90E87F1A6C63,FF15A4835801
0x775842,90E86E1A6C63,FF15A4835801
0x7758c5,90E835927B75,FF1514835801
0x7758e3,90E897917B75,FF1540835801
0x776553,90E870673165,FF15F0875801
0x7765c7,90E8FC663165,FF15F0875801
0x7765db,90E8E8663165,FF15F0875801
0x776602,90E8C1663165,FF15F0875801
0x776622,90E8FD032E65,FF1520885801
0x776644,90E87F663165,FF15F0875801
0x776959,90E821817B75,FF1540835801
0x776b6b,90E88F7F7B75,FF1514835801
0x776c0d,90E8B6603165,FF15F0875801
0x776d88,90E83B5F3165,FF15F0875801
0x77740d,90E8B6583165,FF15F0875801
0x777574,90E84F573165,FF15F0875801
0x777bb3,90E810513165,FF15F0875801
0x777c3c,90E887503165,FF15F0875801
0x777d21,90E8A24F3165,FF15F0875801
0x777d5c,90E8674F3165,FF15F0875801
0x777d70,90E8534F3165,FF15F0875801
0x777d97,90E82C4F3165,FF15F0875801
0x777ddc,90E8E74E3165,FF15F0875801
0x777df0,90E8D34E3165,FF15F0875801
0x777e3e,90E8854E3165,FF15F0875801
0x777e73,90E8504E3165,FF15F0875801
0x777e83,90E8404E3165,FF15F0875801
0x777eae,90E8154E3165,FF15F0875801
0x777ecb,90E854EB2D65,FF1520885801
0x777ee4,90E8DF4D3165,FF15F0875801
0x777f10,90E8B34D3165,FF15F0875801
0x777f24,90E89F4D3165,FF15F0875801
0x777f56,90E86D4D3165,FF15F0875801
0x777f6e,90E8554D3165,FF15F0875801
0x778000,90E8C34C3165,FF15F0875801
0x778029,90E89A4C3165,FF15F0875801
0x77803d,90E8864C3165,FF15F0875801
0x778064,90E85F4C3165,FF15F0875801
0x7784d8,90E8EB473165,FF15F0875801
0x77864e,90E875463165,FF15F0875801
0x778d44,90E87F3F3165,FF15F0875801
0x778d89,90E83A3F3165,FF15F0875801
0x778fc4,90E8FF3C3165,FF15F0875801
0x7791a1,90E8223B3165,FF15F0875801
0x7791ca,90E8F93A3165,FF15F0875801
0x7791d6,90E8ED3A3165,FF15F0875801
0x7791ff,90E8C43A3165,FF15F0875801
0x77921c,90E803D82D65,FF1520885801
0x779235,90E88E3A3165,FF15F0875801
0x779259,90E86A3A3165,FF15F0875801
0x779269,90E85A3A3165,FF15F0875801
0x7792b3,90E8103A3165,FF15F0875801
0x7792dc,90E8E7393165,FF15F0875801
0x7792e8,90E8DB393165,FF15F0875801
0x779311,90E8B2393165,FF15F0875801
0x77932e,90E8F1D62D65,FF1520885801
0x779347,90E87C393165,FF15F0875801
0x77936b,90E858393165,FF15F0875801
0x77937b,90E848393165,FF15F0875801
0x7793c5,90E8FE383165,FF15F0875801
0x7793ee,90E8D5383165,FF15F0875801
0x7793fa,90E8C9383165,FF15F0875801
0x779423,90E8A0383165,FF15F0875801
0x779440,90E8DFD52D65,FF1520885801
0x779459,90E86A383165,FF15F0875801
0x77947d,90E846383165,FF15F0875801
0x77948d,90E836383165,FF15F0875801
0x7794b8,90E80B383165,FF15F0875801
0x7794c8,90E8FB373165,FF15F0875801
0x7797ce,90E8F5343165,FF15F0875801
0x779801,90E8C2343165,FF15F0875801
0x779811,90E8B2343165,FF15F0875801
0x779853,90E870343165,FF15F0875801
0x779886,90E83D343165,FF15F0875801
0x779896,90E82D343165,FF15F0875801
0x7798dd,90E8E6333165,FF15F0875801
0x779910,90E8B3333165,FF15F0875801
0x779920,90E8A3333165,FF15F0875801
0x779a68,90E892507B75,FF1514835801
0x779b2f,90E8CB4F7B75,FF1514835801
0x779b9c,90E85E4F7B75,FF1514835801
0x779ccf,90E82B4E7B75,FF1514835801
0x779e80,90E87A4C7B75,FF1514835801
0x779edb,90E81F4C7B75,FF1514835801
0x779f78,90E8824B7B75,FF1514835801
0x77a018,90E8E24A7B75,FF1514835801
0x77a0a3,90E8574A7B75,FF1514835801
0x77a145,90E8B5497B75,FF1514835801
0x77a26f,90E84EF56C63,FF15D8835801
0x77a28b,90E84DD06B63,FF1518845801
0x77a2c7,90E8EEBB6B63,FF15E8845801
0x77a2e9,90E811487B75,FF1514835801
0x77a306,90E874477B75,FF1540835801
0x77a354,90E861BB6B63,FF15E8845801
0x77a394,90E866477B75,FF1514835801
0x77a3b2,90E8C8467B75,FF1540835801
0x77a3ce,90E8CFC52D65,FF1510885801
0x77aaa6,90E854407B75,FF1514835801
0x77aac5,90E8B53F7B75,FF1540835801
0x77b1e1,90E819397B75,FF1514835801
0x77b20a,90E8F0387B75,FF1514835801
0x77b224,90E856387B75,FF1540835801
0x77b95a,90E8A0317B75,FF1514835801
0x77ba81,90E879307B75,FF1514835801
0x77bc3c,90E8BE2E7B75,FF1514835801
0x77bc8c,90E86E2E7B75,FF1514835801
0x77bdcd,90E82D2D7B75,FF1514835801
0x77bdeb,90E88F2C7B75,FF1540835801
0x77c1b4,90E8C79C6B63,FF1598835801
0x77c1cc,90E8E4B06B63,FF15A4835801
0x77c2c9,90E8EC9B6B63,FF15E8845801
0x77d142,90E881FB3065,FF15F0875801
0x77d156,90E86DFB3065,FF15F0875801
0x77d163,90E860FB3065,FF15F0875801
0x77d182,90E841FB3065,FF15F0875801
0x77d18f,90E834FB3065,FF15F0875801
0x77d1b8,90E80BFB3065,FF15F0875801
0x77d1c5,90E8FEFA3065,FF15F0875801
0x77dd19,90E862816B63,FF1598835801
0x77dd36,90E87A956B63,FF15A4835801
0x77dd51,90E85F956B63,FF15A4835801
0x77dda9,90E8D2806B63,FF1598835801
0x77dddb,90E8D5946B63,FF15A4835801
0x77debd,90E806EE3065,FF15F0875801
0x77df10,90E8B3ED3065,FF15F0875801
0x77df46,90E87DED3065,FF15F0875801
0x77df5a,90E869ED3065,FF15F0875801
0x77e047,90E87CEC3065,FF15F0875801
0x77e055,90E86EEC3065,FF15F0875801
0x77e073,90E8AC892D65,FF1520885801
0x77e0cf,90E8F4EB3065,FF15F0875801
0x77e0fd,90E8C6EB3065,FF15F0875801
0x77e150,90E873EB3065,FF15F0875801
0x77e18b,90E894882D65,FF1520885801
0x77e1ae,90E815EB3065,FF15F0875801
0x77e1e6,90E8DDEA3065,FF15F0875801
0x77e1fa,90E8C9EA3065,FF15F0875801
0x77e25d,90E866EA3065,FF15F0875801
0x77e361,90E862E93065,FF15F0875801
0x77e479,90E84AE83065,FF15F0875801
0x77e56d,90E856E73065,FF15F0875801
0x77e596,90E82DE73065,FF15F0875801
0x77e5aa,90E819E73065,FF15F0875801
0x77e66f,90E854E63065,FF15F0875801
0x77e69d,90E826E63065,FF15F0875801
0x77e6f5,90E8CEE53065,FF15F0875801
0x77e73b,90E8E4822D65,FF1520885801
0x77e75e,90E865E53065,FF15F0875801
0x77e796,90E82DE53065,FF15F0875801
0x77e7aa,90E819E53065,FF15F0875801
0x77e87d,90E846E43065,FF15F0875801
0x77e8d0,90E8F3E33065,FF15F0875801
0x77e906,90E8BDE33065,FF15F0875801
0x77e91a,90E8A9E33065,FF15F0875801
0x77eb8c,90E829736B63,FF15E8845801
0x77ebe5,90E8D0726B63,FF15E8845801
0x77ed7c,90E839716B63,FF15E8845801
0x77edd5,90E8E0706B63,FF15E8845801
0x77eec1,90E802DE3065,FF15F0875801
0x77efd9,90E8EADC3065,FF15F0875801
0x77f0cd,90E8F6DB3065,FF15F0875801
0x77f120,90E8A3DB3065,FF15F0875801
0x77f156,90E86DDB3065,FF15F0875801
0x77f16a,90E859DB3065,FF15F0875801
0x77f40d,90E8B6D83065,FF15F0875801
0x77f4b3,90E810D83065,FF15F0875801
0x77f4f6,90E8CDD73065,FF15F0875801
0x77f50a,90E8B9D73065,FF15F0875801
0x77f5ed,90E8D6D63065,FF15F0875801
0x77f5fb,90E8C8D63065,FF15F0875801
0x77f615,90E80A742D65,FF1520885801
0x77f65f,90E864D63065,FF15F0875801
0x77f68d,90E836D63065,FF15F0875801
0x77f6e0,90E8E3D53065,FF15F0875801
0x77f71b,90E804732D65,FF1520885801
0x77f73e,90E885D53065,FF15F0875801
0x77f771,90E852D53065,FF15F0875801
0x77f781,90E842D53065,FF15F0875801
0x77f810,90E8B3D43065,FF15F0875801
0x77f81e,90E8A5D43065,FF15F0875801
0x77f9ae,90E895776B63,FF1594835801
0x77fc9a,90E829D03065,FF15F0875801
0x77fcfd,90E8C6CF3065,FF15F0875801
0x77fd5b,90E868CF3065,FF15F0875801
0x77fd73,90E850CF3065,FF15F0875801
0x77fd83,90E8EB5B6C63,FF15BC835801
0x77fe0a,90E8B9CE3065,FF15F0875801
0x77fe7a,90E849CE3065,FF15F0875801
0x77fe9a,90E829CE3065,FF15F0875801
0x77ff6a,90E859CD3065,FF15F0875801
0x77ffba,90E809CD3065,FF15F0875801
0x7800c1,90E802CC3065,FF15F0875801
0x78019a,90E8A96F6B63,FF1594835801
0x7804b9,90E80AC83065,FF15F0875801
0x78053a,90E889C73065,FF15F0875801
0x78071a,90E8A9C53065,FF15F0875801
0x7807aa,90E819C53065,FF15F0875801
0x7807ca,90E8F9C43065,FF15F0875801
0x78087d,90E846C43065,FF15F0875801
0x78094a,90E879C33065,FF15F0875801
0x780bff,90E8C4C03065,FF15F0875801
0x780c1f,90E8A4C03065,FF15F0875801
0x780c57,90E86CC03065,FF15F0875801
0x780c6b,90E858C03065,FF15F0875801
0x780c96,90E82DC03065,FF15F0875801
0x780d45,90E8DA5C2D65,FF1520885801
0x780e7f,90E844BE3065,FF15F0875801
0x780ea8,90E81BBE3065,FF15F0875801
0x780ef7,90E8CCBD3065,FF15F0875801
0x780f0b,90E8B8BD3065,FF15F0875801
0x780f36,90E88DBD3065,FF15F0875801
0x780fe5,90E83A5A2D65,FF1520885801
0x7810ec,90E857606B63,FF1594835801
0x78130c,90E8375E6B63,FF1594835801
0x78152f,90E894B73065,FF15F0875801
0x78154f,90E874B73065,FF15F0875801
0x7815d5,90E84A542D65,FF1520885801
0x7816bf,90E804B63065,FF15F0875801
0x7816e8,90E8DBB53065,FF15F0875801
0x781727,90E89CB53065,FF15F0875801
0x78173b,90E888B53065,FF15F0875801
0x781766,90E85DB53065,FF15F0875801
0x781815,90E80A522D65,FF1520885801
0x78195f,90E864B33065,FF15F0875801
0x78197f,90E844B33065,FF15F0875801
0x7819b7,90E80CB33065,FF15F0875801
0x7819cb,90E8F8B23065,FF15F0875801
0x7819f6,90E8CDB23065,FF15F0875801
0x781aa5,90E87A4F2D65,FF1520885801
0x781ca1,90E822B03065,FF15F0875801
0x781d73,90E942416B63,FF25E8845801
0x781da1,90E822AF3065,FF15F0875801
0x781e73,90E942406B63,FF25E8845801
0x78206a,90E8D9506B63,FF1594835801
0x7822bf,90E804AA3065,FF15F0875801
0x7822df,90E8E4A93065,FF15F0875801
0x782317,90E8ACA93065,FF15F0875801
0x78232b,90E898A93065,FF15F0875801
0x782356,90E86DA93065,FF15F0875801
0x782405,90E81A462D65,FF1520885801
0x7826bf,90E804A63065,FF15F0875801
0x7826df,90E8E4A53065,FF15F0875801
0x782724,90E89FA53065,FF15F0875801
0x782738,90E88BA53065,FF15F0875801
0x782774,90E84FA53065,FF15F0875801
0x78292f,90E894A33065,FF15F0875801
0x782958,90E86BA33065,FF15F0875801
0x7829a7,90E81CA33065,FF15F0875801
0x7829bb,90E808A33065,FF15F0875801
0x7829e6,90E8DDA23065,FF15F0875801
0x782a95,90E88A3F2D65,FF1520885801
0x782b9c,90E8A7456B63,FF1594835801
0x782c59,90E86AA03065,FF15F0875801
0x782d69,90E85A9F3065,FF15F0875801
0x782fb5,90E80E9D3065,FF15F0875801
0x78300d,90E8B69C3065,FF15F0875801
0x78306a,90E8599C3065,FF15F0875801
0x7830bd,90E8069C3065,FF15F0875801
0x783149,90E87A9B3065,FF15F0875801
0x78317d,90E8469B3065,FF15F0875801
0x78324a,90E8799A3065,FF15F0875801
