patch_addr,mem_old,patch
0x8590d3,90E8E2CD205D,FF15E8845801
0x85c1c3,90E8A48D1C5D,FF1554885801
0x85fc51,90E872D01B5D,FF15F0875801
0x85fc61,90E862D01B5D,FF15F0875801
0x85fc6e,90E855D01B5D,FF15F0875801
0x85fca4,90E81FD01B5D,FF15F0875801
0x85fcb1,90E812D01B5D,FF15F0875801
0x85fd04,90E8BFCF1B5D,FF15F0875801
0x85fd1a,90E8A9CF1B5D,FF15F0875801
0x85fd27,90E89CCF1B5D,FF15F0875801
0x85fe0e,90E8B5CE1B5D,FF15F0875801
0x85fe1f,90E8A4CE1B5D,FF15F0875801
0x85fe73,90E850CE1B5D,FF15F0875801
0x85fe83,90E840CE1B5D,FF15F0875801
0x85fe90,90E833CE1B5D,FF15F0875801
0x86112f,90E8CBD9E975,FF1514835801
0x86129c,90E85ED8E975,FF1514835801
0x8612bb,90E8BFD7E975,FF1540835801
0x861303,90E8B24B205D,FF15E8845801
0x861315,90E8A04B205D,FF15E8845801
0x8619bd,90E806B31B5D,FF15F0875801
0x861a63,90E860B21B5D,FF15F0875801
0x861a73,90E850B21B5D,FF15F0875801
0x861a80,90E843B21B5D,FF15F0875801
0x861dd8,90E822CDE975,FF1514835801
0x861ed6,90E8C756205D,FF151C845801
0x861ee4,90E8D13F205D,FF15E8845801
0x861f08,90E89556205D,FF151C845801
0x861f16,90E89F3F205D,FF15E8845801
0x861f9e,90E85CCBE975,FF1514835801
0x861fbc,90E8BECAE975,FF1540835801
0x861fe2,90E8D33E205D,FF15E8845801
0x861ff4,90E8C13E205D,FF15E8845801
0x8629d9,90E8EAA21B5D,FF15F0875801
0x8629ed,90E8D6A21B5D,FF15F0875801
0x862a8b,90E86FC0E975,FF1514835801
0x862c17,90E8E3BEE975,FF1514835801
0x862c35,90E845BEE975,FF1540835801
0x862c5c,90E85932205D,FF15E8845801
0x862c6e,90E84732205D,FF15E8845801
0x863392,90E831991B5D,FF15F0875801
0x8633ab,90E818991B5D,FF15F0875801
0x8633be,90E805991B5D,FF15F0875801
0x8633cf,90E8F4981B5D,FF15F0875801
0x863438,90E88B981B5D,FF15F0875801
0x863449,90E87A981B5D,FF15F0875801
0x863f78,90E882ABE975,FF1514835801
0x8640bc,90E83EAAE975,FF1514835801
0x8640da,90E8A0A9E975,FF1540835801
0x864109,90E8AC1D205D,FF15E8845801
0x86411b,90E89A1D205D,FF15E8845801
0x864448,90E8B2A6E975,FF1514835801
0x86458c,90E86EA5E975,FF1514835801
0x8645aa,90E8D0A4E975,FF1540835801
0x8645d6,90E8DF18205D,FF15E8845801
0x8645e8,90E8CD18205D,FF15E8845801
0x864868,90E892A2E975,FF1514835801
0x8649ac,90E84EA1E975,FF1514835801
0x8649ca,90E8B0A0E975,FF1540835801
0x8649f6,90E8BF14205D,FF15E8845801
0x864a08,90E8AD14205D,FF15E8845801
0x864e88,90E8729CE975,FF1514835801
0x864fcc,90E82E9BE975,FF1514835801
0x864fea,90E8909AE975,FF1540835801
0x865016,90E89F0E205D,FF15E8845801
0x865028,90E88D0E205D,FF15E8845801
0x865208,90E8F298E975,FF1514835801
0x865359,90E85C0B205D,FF15E8845801
0x86536b,90E84A0B205D,FF15E8845801
0x866a42,90E839F41F5D,FF1598835801
0x866a59,90E85708205D,FF15A4835801
0x866abb,90E8FAF31F5D,FF15E8845801
0x866c30,90E84A7EE975,FF1540835801
0x86741c,90E85E76E975,FF1540835801
0x86752a,90E85075E975,FF1540835801
0x86763e,90E83C74E975,FF1540835801
0x86774b,90E82F73E975,FF1540835801
0x86785b,90E81F72E975,FF1540835801
0x86796b,90E80F71E975,FF1540835801
0x867a57,90E82370E975,FF1540835801
0x867b61,90E8196FE975,FF1540835801
0x867d8b,90E8B8F31F5D,FF1594835801
0x867d95,90E820E11F5D,FF15E8845801
0x867db6,90E88DF31F5D,FF1594835801
0x867dd5,90E86EF31F5D,FF1594835801
0x867df3,90E850F31F5D,FF1594835801
0x867dfd,90E8B8E01F5D,FF15E8845801
0x867e21,90E822F31F5D,FF1594835801
0x867e40,90E803F31F5D,FF1594835801
0x86d44a,90E89196175D,FF1514885801
0x86d484,90E8BF9C1F5D,FF1594835801
0x86d49d,90E8807F1F5D,FF1510845801
0x86d4c4,90E839851F5D,FF154C845801
0x86d505,90E8187F1F5D,FF1510845801
0x86d5c5,90E8F0881F5D,FF15E8845801
0x86d6c5,90E87E9A1F5D,FF1594835801
0x86d72a,90E8F37C1F5D,FF1510845801
0x86d7f2,90E8C3861F5D,FF15E8845801
0x86d855,90E860861F5D,FF15E8845801
0x874c95,90E8E6111F5D,FF1598835801
0x874ca7,90E8E3121F5D,FF152C845801
0x874d04,90E8AC251F5D,FF15A4835801
0x874d1a,90E896251F5D,FF15A4835801
0x874d30,90E880251F5D,FF15A4835801
0x874d43,90E86D251F5D,FF15A4835801
0x874d56,90E85A251F5D,FF15A4835801
0x874d69,90E847251F5D,FF15A4835801
0x874d7c,90E834251F5D,FF15A4835801
0x874d8f,90E821251F5D,FF15A4835801
0x874da2,90E80E251F5D,FF15A4835801
0x874e18,90E868241F5D,FF15F0845801
0x874e33,90E882101F5D,FF15E8845801
0x8792c1,90E8023A1A5D,FF15F0875801
0x879342,90E881391A5D,FF15F0875801
0x8793ce,90E8F5381A5D,FF15F0875801
0x87948d,90E82D6C7776,FF1548835801
0x8794c0,90E8FA537776,FF1544835801
0x879dad,90E8162F1A5D,FF15F0875801
0x879f20,90E8A32D1A5D,FF15F0875801
0x879f4c,90E8772D1A5D,FF15F0875801
0x879f5b,90E8682D1A5D,FF15F0875801
0x87b5eb,90E80F35E875,FF1514835801
0x87b60c,90E86E34E875,FF1540835801
0x87b671,90E88934E875,FF1514835801
0x87b692,90E8E833E875,FF1540835801
0x87b83f,90E8BB32E875,FF1514835801
0x87b860,90E81A32E875,FF1540835801
0x87b8ba,90E84032E875,FF1514835801
0x87b8db,90E89F31E875,FF1540835801
0x87b932,90E8C831E875,FF1514835801
0x87b953,90E82731E875,FF1540835801
0x87b9aa,90E85031E875,FF1514835801
0x87b9cb,90E8AF30E875,FF1540835801
0x87ba22,90E8D830E875,FF1514835801
0x87ba43,90E83730E875,FF1540835801
0x87ba9a,90E86030E875,FF1514835801
0x87babb,90E8BF2FE875,FF1540835801
0x87bb12,90E8E82FE875,FF1514835801
0x87bb33,90E8472FE875,FF1540835801
0x87bb8a,90E8702FE875,FF1514835801
0x87bbab,90E8CF2EE875,FF1540835801
0x87d9ab,90E8F28F165D,FF1510885801
0x87e83a,90E8C002E875,FF1514835801
0x87e85c,90E81E02E875,FF1540835801
0x87f5fb,90E880681E5D,FF1598835801
0x87f609,90E872681E5D,FF1598835801
0x87f632,90E8C8F4E775,FF1514835801
0x87f65c,90E8547C1E5D,FF15A4835801
0x87f66a,90E8467C1E5D,FF15A4835801
0x87f6cb,90E8EA671E5D,FF15E8845801
0x87f6d9,90E8DC671E5D,FF15E8845801
0x87f7ef,90E80BF3E775,FF1514835801
0x87f86e,90E8427A1E5D,FF15A4835801
0x87f880,90E8307A1E5D,FF15A4835801
0x87f892,90E81E7A1E5D,FF15A4835801
0x87f8d6,90E824F2E775,FF1514835801
0x87f8f3,90E887F1E775,FF1540835801
0x87f929,90E857791E5D,FF15F0845801
0x87f951,90E82F791E5D,FF15F0845801
0x87faec,90E8C9631E5D,FF15E8845801
0x87ff28,90E8D2EBE775,FF1514835801
0x880017,90E8E3EAE775,FF1514835801
0x8803b9,90E841E7E775,FF1514835801
0x88053d,90E8436D1E5D,FF15F0845801
0x880550,90E8886D1E5D,FF1518845801
0x880591,90E8E9E4E775,FF1540835801
0x8805fd,90E8FDE4E775,FF1514835801
0x880648,90E8686C1E5D,FF15A4835801
0x880657,90E8596C1E5D,FF15A4835801
0x880681,90E879E4E775,FF1514835801
0x8806a1,90E814581E5D,FF15E8845801
0x8808e2,90E861681E5D,FF1594835801
0x8808f9,90E8DF691E5D,FF1518845801
0x880954,90E861551E5D,FF15E8845801
0x880980,90E835551E5D,FF15E8845801
0x880e53,90E828501E5D,FF1598835801
0x880e64,90E817501E5D,FF1598835801
0x880edb,90E8D5631E5D,FF15A4835801
0x8810d2,90E8E34D1E5D,FF15E8845801
0x8810e3,90E8D24D1E5D,FF15E8845801
0x8813fc,90E8FED6E775,FF1514835801
0x88141d,90E85DD6E775,FF1540835801
0x88149c,90E85ED6E775,FF1514835801
0x8814bb,90E8BFD5E775,FF1540835801
0x881509,90E871D5E775,FF1540835801
0x88151e,90E85CD5E775,FF1540835801
0x8817c9,90E831D3E775,FF1514835801
0x8817ea,90E890D2E775,FF1540835801
0x881876,90E884D2E775,FF1514835801
0x881897,90E8E3D1E775,FF1540835801
0x8818e5,90E895D1E775,FF1540835801
0x8818fa,90E880D1E775,FF1540835801
0x881a8b,90E8EFCFE775,FF1540835801
0x881abe,90E8BCCFE775,FF1540835801
0x881ad9,90E821D0E775,FF1514835801
0x881b1e,90E86C441E5D,FF152C845801
0x881b27,90E863441E5D,FF152C845801
0x8827f2,90E888C2E775,FF1540835801
0x882825,90E855C2E775,FF1540835801
0x882858,90E822C2E775,FF1540835801
0x882967,90E813C1E775,FF1540835801
0x88299a,90E8E0C0E775,FF1540835801
0x8829cd,90E8ADC0E775,FF1540835801
0x882ad9,90E8D193165D,FF15AC885801
0x882bda,90E8D092165D,FF15AC885801
0x882c7d,90E8FDBDE775,FF1540835801
0x882cb2,90E8C8BDE775,FF1540835801
0x882d90,90E86ABDE775,FF1514835801
0x882dae,90E8CCBCE775,FF1540835801
0x882df9,90E8A43B165D,FF1510885801
0x882e35,90E8C5BCE775,FF1514835801
0x882e53,90E827BCE775,FF1540835801
0x882e7d,90E87DBCE775,FF1514835801
0x882e9b,90E8DFBBE775,FF1540835801
0x883507,90E8A93D1E5D,FF15A4835801
0x883555,90E85589165D,FF15AC885801
0x8835bf,90E83BB5E775,FF1514835801
0x88361c,90E8DEB4E775,FF1514835801
0x88365a,90E8A0B4E775,FF1514835801
0x8836aa,90E850B4E775,FF1514835801
0x88375c,90E89EB3E775,FF1514835801
0x88377a,90E800B3E775,FF1540835801
0x883790,90E86AB3E775,FF1514835801
0x8837b1,90E8C9B2E775,FF1540835801
0x88411e,90E8BCF1E775,FF15B0815801
0x884126,90E874D0E775,FF1514815801
0x884132,90E818F0E775,FF1560815801
0x884179,90E821F0E775,FF15A8815801
0x88419c,90E80ED0E775,FF1554815801
0x8841a5,90E8B5C7E775,FF15AC815801
0x8841c6,90E814F1E775,FF15B0815801
0x8841ce,90E8CCCFE775,FF1514815801
0x8841da,90E870EFE775,FF1560815801
0x884323,90E857A7E775,FF1540835801
0x884371,90E809A7E775,FF1540835801
0x8843bf,90E8BBA6E775,FF1540835801
0x88449b,90E8DFA5E775,FF1540835801
0x8844dc,90E89EA5E775,FF1540835801
0x884562,90E838CCE775,FF1514815801
0x8845aa,90E810BB7676,FF1548835801
0x884633,90E8C7A4E775,FF1514835801
0x884657,90E823A4E775,FF1540835801
0x884678,90E882A4E775,FF1514835801
0x88469d,90E8DDA3E775,FF1540835801
0x8846de,90E81CA4E775,FF1514835801
0x884778,90E882A3E775,FF1514835801
0x884799,90E8E1A2E775,FF1540835801
0x8847b6,90E844A3E775,FF1514835801
0x8847db,90E89FA2E775,FF1540835801
0x884871,90E849A07676,FF1544835801
0x884a2a,90E84723165D,FF15BC885801
0x884ae5,90E8B5C6E775,FF1514815801
0x884c7e,90E84580195D,FF15F0875801
0x884c91,90E83280195D,FF15F0875801
0x884dab,90E82FE5E775,FF15B0815801
0x884db3,90E8E7C3E775,FF1514815801
0x884dbf,90E88BE3E775,FF1560815801
0x884e36,90E88D7E195D,FF15F0875801
0x884e48,90E87B7E195D,FF15F0875801
0x884e58,90E86B7E195D,FF15F0875801
0x884eab,90E8187E195D,FF15F0875801
0x884ebb,90E8087E195D,FF15F0875801
0x884ef3,90E8D07D195D,FF15F0875801
0x884f08,90E8BB7D195D,FF15F0875801
0x884f19,90E8AA7D195D,FF15F0875801
0x884fdb,90E8A00E1E5D,FF1598835801
0x884fed,90E88E0E1E5D,FF1598835801
0x885044,90E86C221E5D,FF15A4835801
0x885053,90E85D221E5D,FF15A4835801
0x8850b0,90E8050E1E5D,FF15E8845801
0x8850c2,90E8F30D1E5D,FF15E8845801
0x885166,90E8150D1E5D,FF1598835801
0x885191,90E8240D1E5D,FF15E8845801
0x8851e3,90E8E07A195D,FF15F0875801
0x8851f3,90E8D07A195D,FF15F0875801
0x885203,90E8C07A195D,FF15F0875801
0x885256,90E86D7A195D,FF15F0875801
0x88526a,90E8597A195D,FF15F0875801
0x88527a,90E8497A195D,FF15F0875801
0x885292,90E8317A195D,FF15F0875801
0x8852a1,90E8227A195D,FF15F0875801
0x885ae6,90E895031E5D,FF1598835801
0x885af5,90E886031E5D,FF1598835801
0x885bb1,90E8FF161E5D,FF15A4835801
0x885c05,90E8F58EE775,FF1514835801
0x885c24,90E8568EE775,FF1540835801
0x885d1c,90E8DE8DE775,FF1514835801
0x885d37,90E87E011E5D,FF15E8845801
0x885d48,90E86D011E5D,FF15E8845801
0x885d86,90E8748DE775,FF1514835801
0x885e14,90E8890B165D,FF1510885801
0x885e55,90E8A58CE775,FF1514835801
0x885ffd,90E8B3121E5D,FF15A4835801
0x88653e,90E8BC85E775,FF1514835801
0x886858,90E8EB081E5D,FF1594835801
0x886892,90E823F61D5D,FF15E8845801
0x8868ba,90E8E300165D,FF1510885801
0x8871fd,90E8FD78E775,FF1514835801
0x88891c,90E8DE61E775,FF1514835801
0x89052e,90E895C7185D,FF15F0875801
0x8905be,90E805C7185D,FF15F0875801
0x8906a1,90E822C6185D,FF15F0875801
0x8906b1,90E812C6185D,FF15F0875801
0x8906be,90E805C6185D,FF15F0875801
0x8906f4,90E8CFC5185D,FF15F0875801
0x890701,90E8C2C5185D,FF15F0875801
0x891481,90E8C25C1D5D,FF1594835801
0x89148b,90E82A4A1D5D,FF15E8845801
0x891557,90E8EC5B1D5D,FF1594835801
0x891576,90E8CD5B1D5D,FF1594835801
0x891594,90E8AF5B1D5D,FF1594835801
0x89159e,90E817491D5D,FF15E8845801
0x8915cc,90E8775B1D5D,FF1594835801
0x8915eb,90E8585B1D5D,FF1594835801
0x893e48,90E8FB321D5D,FF1594835801
0x893e7e,90E837201D5D,FF15E8845801
0x893ec4,90E87F321D5D,FF1594835801
0x893efa,90E8BB1F1D5D,FF15E8845801
0x893f40,90E803321D5D,FF1594835801
0x893f76,90E83F1F1D5D,FF15E8845801
0x893fbc,90E887311D5D,FF1594835801
0x893ff2,90E8C31E1D5D,FF15E8845801
0x894038,90E80B311D5D,FF1594835801
0x89406e,90E8471E1D5D,FF15E8845801
0x8940b4,90E88F301D5D,FF1594835801
0x8940ea,90E8CB1D1D5D,FF15E8845801
0x896436,90E80D0D1D5D,FF1594835801
0x896459,90E893F41D5D,FF1554845801
0x8965c2,90E8F3F81C5D,FF15E8845801
0x896634,90E80F0B1D5D,FF1594835801
0x89664c,90E8F70A1D5D,FF1594835801
0x896664,90E8DF0A1D5D,FF1594835801
0x89667c,90E8C70A1D5D,FF1594835801
0x896962,90E8E1071D5D,FF1594835801
0x896a17,90E82C071D5D,FF1594835801
0x896a34,90E818EF1D5D,FF1558845801
0x896a55,90E860F41C5D,FF15E8845801
0x896d4f,90E82CF11C5D,FF1598835801
0x896d64,90E817F11C5D,FF1598835801
0x896db5,90E8FB041D5D,FF15A4835801
0x896dc6,90E8EA041D5D,FF15A4835801
0x896e26,90E88A041D5D,FF15A4835801
0x896e61,90E84F041D5D,FF15A4835801
0x896e72,90E83E041D5D,FF15A4835801
0x896e99,90E817041D5D,FF15A4835801
0x896ea9,90E807041D5D,FF15A4835801
0x896f37,90E879031D5D,FF15A4835801
0x896f94,90E81C031D5D,FF15A4835801
0x896fa5,90E80B031D5D,FF15A4835801
0x8971ab,90E80AED1C5D,FF15E8845801
0x8971c0,90E8F5EC1C5D,FF15E8845801
0x897426,90E81DFD1C5D,FF1594835801
0x897459,90E85CEA1C5D,FF15E8845801
0x898b0c,90E8EE5FE675,FF1514835801
0x899166,90E89459E675,FF1514835801
0x899220,90E8DA58E675,FF1514835801
0x899340,90E8BA57E675,FF1514835801
0x899496,90E86456E675,FF1514835801
0x89988c,90E86E52E675,FF1514835801
0x899946,90E8B451E675,FF1514835801
0x899a59,90E8A150E675,FF1514835801
0x899bcc,90E82E4FE675,FF1514835801
0x89a049,90E8B14AE675,FF1514835801
0x89a11c,90E8DE49E675,FF1514835801
0x89a212,90E8E848E675,FF1514835801
0x89a395,90E86547E675,FF1514835801
0x89a96e,90E80DB51C5D,FF1598835801
0x89a981,90E82FC91C5D,FF15A4835801
0x89aa56,90E85AC81C5D,FF15A4835801
0x89ab22,90E893B31C5D,FF15E8845801
0x89ab9e,90E8DDB21C5D,FF1598835801
0x89abb1,90E8FFC61C5D,FF15A4835801
0x89ac86,90E82AC61C5D,FF15A4835801
0x89ad52,90E863B11C5D,FF15E8845801
0x89adce,90E8ADB01C5D,FF1598835801
0x89ade1,90E8CFC41C5D,FF15A4835801
0x89aeb6,90E8FAC31C5D,FF15A4835801
0x89af82,90E833AF1C5D,FF15E8845801
0x89affe,90E87DAE1C5D,FF1598835801
0x89b011,90E89FC21C5D,FF15A4835801
0x89b0e6,90E8CAC11C5D,FF15A4835801
0x89b1b2,90E803AD1C5D,FF15E8845801
0x89b22e,90E84DAC1C5D,FF1598835801
0x89b241,90E86FC01C5D,FF15A4835801
0x89b316,90E89ABF1C5D,FF15A4835801
0x89b3e2,90E8D3AA1C5D,FF15E8845801
0x89bab1,90E892B61C5D,FF1594835801
0x89bda7,90E89CB31C5D,FF1594835801
0x89be26,90E81DB31C5D,FF1594835801
0x89bea5,90E89EB21C5D,FF1594835801
0x89bf28,90E81BB21C5D,FF1594835801
0x89bfac,90E897B11C5D,FF1594835801
0x89c02b,90E818B11C5D,FF1594835801
0x89c0aa,90E899B01C5D,FF1594835801
0x89c12d,90E816B01C5D,FF1594835801
0x89c2c1,90E882AE1C5D,FF1594835801
0x89c328,90E81BAE1C5D,FF1594835801
0x89c38e,90E8B5AD1C5D,FF1594835801
0x89c3f9,90E84AAD1C5D,FF1594835801
0x89c50d,90E836AC1C5D,FF1594835801
0x89c689,90E87124E675,FF1514835801
0x89c855,90E8A522E675,FF1514835801
0x89cb39,90E8C11FE675,FF1514835801
0x89cd0b,90E8EF1DE675,FF1514835801
0x89d046,90E8B41AE675,FF1514835801
0x89d1ed,90E80D19E675,FF1514835801
0x89d449,90E8B116E675,FF1514835801
0x89d61b,90E8DF14E675,FF1514835801
0x89d959,90E8A111E675,FF1514835801
0x89db2b,90E8CF0FE675,FF1514835801
0x8a12b5,90E845D8E575,FF1514835801
0x8a146f,90E88BD6E575,FF1514835801
0x8a1755,90E8A5D3E575,FF1514835801
0x8a190f,90E8EBD1E575,FF1514835801
0x8a1c05,90E8F5CEE575,FF1514835801
0x8a1dc3,90E837CDE575,FF1514835801
0x8a20a5,90E855CAE575,FF1514835801
0x8a225f,90E89BC8E575,FF1514835801
0x8a2545,90E8B5C5E575,FF1514835801
0x8a26ff,90E8FBC3E575,FF1514835801
0x8a3381,90E879B7E575,FF1514835801
0x8a37ad,90E84DB3E575,FF1514835801
0x8a394a,90E8F9371C5D,FF1594835801
0x8a3a15,90E82E371C5D,FF1594835801
0x8a3e85,90E8BE321C5D,FF1594835801
0x8a3eb1,90E804201C5D,FF15E8845801
0x8a3f9d,90E8A6311C5D,FF1594835801
0x8a3fc9,90E8EC1E1C5D,FF15E8845801
0x8a4091,90E8B2301C5D,FF1594835801
0x8a40bd,90E8F81D1C5D,FF15E8845801
0x8a4271,90E8D22E1C5D,FF1594835801
0x8a429e,90E8171C1C5D,FF15E8845801
0x8a45ba,90E8C1181C5D,FF1598835801
0x8a45ea,90E8C62C1C5D,FF15A4835801
0x8a4604,90E8AC2C1C5D,FF15A4835801
0x8a465f,90E8512C1C5D,FF15A4835801
0x8a4694,90E821181C5D,FF15E8845801
0x8a4749,90E832171C5D,FF1598835801
0x8a477a,90E8362B1C5D,FF15A4835801
0x8a4792,90E81E2B1C5D,FF15A4835801
0x8a47ed,90E8C32A1C5D,FF15A4835801
0x8a4820,90E895161C5D,FF15E8845801
0x8a49a8,90E81B83175D,FF15F0875801
0x8a49ce,90E8F582175D,FF15F0875801
0x8a49e2,90E8E182175D,FF15F0875801
0x8a4a6d,90E85682175D,FF15F0875801
0x8a4a7f,90E84482175D,FF15F0875801
0x8a4a8f,90E83482175D,FF15F0875801
0x8a4b08,90E8BB81175D,FF15F0875801
0x8a4b2e,90E89581175D,FF15F0875801
0x8a4b42,90E88181175D,FF15F0875801
0x8a4b87,90E8981E145D,FF1520885801
0x8a4c31,90E89280175D,FF15F0875801
0x8a4c70,90E85380175D,FF15F0875801
0x8a4c8e,90E83580175D,FF15F0875801
0x8a4ca2,90E82180175D,FF15F0875801
0x8a4d3d,90E8867F175D,FF15F0875801
0x8a4d4f,90E8747F175D,FF15F0875801
0x8a4d5f,90E8647F175D,FF15F0875801
0x8a4dd8,90E8EB7E175D,FF15F0875801
0x8a4dfe,90E8C57E175D,FF15F0875801
0x8a4e12,90E8B17E175D,FF15F0875801
0x8a4e57,90E8C81B145D,FF1520885801
0x8a4f01,90E8C27D175D,FF15F0875801
0x8a6be9,90E8D1947476,FF1548835801
0x8a6c2b,90E88F7C7476,FF1544835801
0x8a6c99,90E821947476,FF1548835801
0x8a6cdb,90E8DF7B7476,FF1544835801
0x8a7639,90E88A56175D,FF15F0875801
0x8a7bc9,90E8F1847476,FF1548835801
0x8a7c0b,90E8AF6C7476,FF1544835801
0x8a7c5e,90E86550175D,FF15F0875801
0x8a87c9,90E8F1787476,FF1548835801
0x8a880b,90E8AF607476,FF1544835801
0x8a8871,90E8D4011D5D,FF15A8835801
0x8a889d,90E8D2D71C5D,FF15B4835801
0x8a88b4,90E80F44175D,FF15F0875801
0x8a88c6,90E8FD43175D,FF15F0875801
0x8a88d1,90E8F243175D,FF15F0875801
0x8a8a6b,90E88F60E575,FF1514835801
0x8a97e2,90E81853E575,FF1514835801
0x8a9804,90E87652E575,FF1540835801
0x8a9955,90E8A551E575,FF1514835801
0x8a9977,90E80351E575,FF1540835801
0x8a9acc,90E82E50E575,FF1514835801
0x8a9aee,90E88C4FE575,FF1540835801
0x8a9c1c,90E8DE4EE575,FF1514835801
0x8a9c3f,90E83B4EE575,FF1540835801
0x8ac5fd,90E8C606175D,FF15F0875801
0x8ac618,90E8AB06175D,FF15F0875801
0x8ac628,90E89B06175D,FF15F0875801
0x8acbfd,90E8C600175D,FF15F0875801
0x8acc0b,90E8B800175D,FF15F0875801
0x8acc16,90E8AD00175D,FF15F0875801
0x8acc8d,90E83600175D,FF15F0875801
0x8acc9d,90E82600175D,FF15F0875801
0x8accac,90E81700175D,FF15F0875801
0x8acd4e,90E875FF165D,FF15F0875801
0x8acd60,90E863FF165D,FF15F0875801
0x8acd6d,90E856FF165D,FF15F0875801
0x8ace1d,90E8A6FE165D,FF15F0875801
0x8ace2f,90E894FE165D,FF15F0875801
0x8ace3a,90E889FE165D,FF15F0875801
0x8acec8,90E8FBFD165D,FF15F0875801
0x8ad10c,90E8B7FB165D,FF15F0875801
0x8ad11c,90E8A7FB165D,FF15F0875801
0x8ad12c,90E897FB165D,FF15F0875801
0x8ad13e,90E885FB165D,FF15F0875801
0x8ad14b,90E878FB165D,FF15F0875801
0x8ad267,90E85CFA165D,FF15F0875801
0x8ad2b6,90E80DFA165D,FF15F0875801
0x8ad2c6,90E8FDF9165D,FF15F0875801
0x8ae13c,90E8797D1B5D,FF15E8845801
0x8ae169,90E94C7D1B5D,FF25E8845801
0x8ae3b6,90E8B16B175D,FF1554885801
0x8aed8d,90E8DA61175D,FF1554885801
0x8af921,90E85A651B5D,FF1598835801
0x8af946,90E86A791B5D,FF15A4835801
0x8af97c,90E839651B5D,FF15E8845801
0x8af9a9,90E90C651B5D,FF25E8845801
0x8b0135,90E88ECB165D,FF15F0875801
0x8b014d,90E876CB165D,FF15F0875801
0x8b33d6,90E8911B175D,FF1554885801
0x8b36cb,90E89C18175D,FF1554885801
0x8b3f5c,90E80B10175D,FF1554885801
0x8b441c,90E84B0B175D,FF1554885801
0x8b48de,90E8C85B135D,FF154C885801
0x8b48e5,90E86B06175D,FF1578875801
0x8b48ee,90E87906175D,FF1554885801
0x8b4c33,90E83403175D,FF1554885801
0x8b4ed4,90E89300175D,FF1554885801
0x8b4f52,90E81500175D,FF1554885801
0x8b4f91,90E8D6FF165D,FF1554885801
0x8b5a2a,90E886181B5D,FF15A4835801
0x8b5a38,90E878181B5D,FF15A4835801
0x8b5b30,90E985031B5D,FF25E8845801
0x8b5b73,90E842031B5D,FF15E8845801
0x8b5b84,90E831031B5D,FF15E8845801
0x8b5cc2,90E8EE151B5D,FF15A4835801
0x8b5cd0,90E8E0151B5D,FF15A4835801
0x8b5d26,90E8D48DE475,FF1514835801
0x8b5ebd,90E8CD83E475,FF1510835801
0x8b644c,90E8640E1B5D,FF15A4835801
0x8b645a,90E8560E1B5D,FF15A4835801
0x8b64f0,90E80A86E475,FF1514835801
0x8b6903,90E878F51A5D,FF1598835801
0x8b695d,90E82D79E475,FF1510835801
0x8b696f,90E841091B5D,FF15A4835801
0x8b6984,90E81C601C5D,FF1550845801
0x8b699c,90E8010C1B5D,FF151C845801
0x8b69ae,90E807F51A5D,FF15E8845801
0x8b69c9,90E8ECF41A5D,FF15E8845801
0x8b6a0a,90E88078E475,FF1510835801
0x8b6a19,90E897081B5D,FF15A4835801
0x8b6a2e,90E8725F1C5D,FF1550845801
0x8b6a46,90E8570B1B5D,FF151C845801
0x8b6a58,90E85DF41A5D,FF15E8845801
0x8b6a98,90E8F277E475,FF1510835801
0x8b6aaa,90E806081B5D,FF15A4835801
0x8b6abf,90E8E15E1C5D,FF1550845801
0x8b6ad7,90E8C60A1B5D,FF151C845801
0x8b6ae9,90E8CCF31A5D,FF15E8845801
0x8b6b3d,90E873071B5D,FF15A4835801
0x8b6b7d,90E833071B5D,FF15A4835801
0x8b6bc4,90E8EC061B5D,FF15A4835801
0x8b6e83,90E8777CE475,FF1514835801
0x8b6f0c,90E8A4031B5D,FF15A4835801
0x8b7074,90E83C021B5D,FF15A4835801
0x8b7231,90E84F001B5D,FF15F0845801
0x8b7248,90E890001B5D,FF1518845801
0x8b7271,90E82C031B5D,FF151C845801
0x8b7280,90E858001B5D,FF1518845801
0x8b72ab,90E80AEC1A5D,FF15E8845801
0x8b72c1,90E8BFFF1A5D,FF15F0845801
0x8b72d8,90E800001B5D,FF1518845801
0x8b731a,90E883021B5D,FF151C845801
0x8b7329,90E8AFFF1A5D,FF1518845801
0x8b736b,90E815FF1A5D,FF15F0845801
0x8b7382,90E856FF1A5D,FF1518845801
0x8b73ab,90E8F2011B5D,FF151C845801
0x8b73ba,90E81EFF1A5D,FF1518845801
0x8b7400,90E8B5EA1A5D,FF15E8845801
0x8b77c7,90E87CF91A5D,FF1594835801
0x8b77de,90E865F91A5D,FF1594835801
0x8b7b96,90E81FE31A5D,FF15E8845801
0x8b7ba8,90E80DE31A5D,FF15E8845801
0x8b7fef,90E80B6BE475,FF1514835801
0x8b8097,90E8F361E475,FF1510835801
0x8b80a6,90E89DF01A5D,FF1594835801
0x8b80c2,90E8DE481C5D,FF1550845801
0x8b812e,90E8954B165D,FF15F0875801
0x8b8191,90E8324B165D,FF15F0875801
0x8b81a7,90E81C4B165D,FF15F0875801
0x8b81f0,90E8C5DC1A5D,FF15E8845801
0x8b8205,90E8B0DC1A5D,FF15E8845801
0x8b8384,90E8F7DA1A5D,FF1598835801
0x8b83b0,90E800EF1A5D,FF15A4835801
