patch_addr,mem_old,patch
0x1534464,E9521ADC71,E90FC8A2FF
0x647db0,E8DBC90876,E801FE4000
0x5482bd,E887EEDA72,E8CE89A100
0xadcffa,E8011B8C75,E893A8F7FF
0x15314f4,E9C249DC71,E97FF7A2FF
0xcb0227,E854E86E75,E86076DAFF
0xd8c76c,E88F236175,E821B1CCFF
0x151f8d6,E9E065DD71,E99D13A4FF
0x91b560,E8D509D26E,E8ABF6B800
0xaff7e8,E8C3085A76,E89380F5FF
0x931e2c,E898AED16E,E8E58DB700
0x1447630,E81BECB073,E879330600
0x6f4e1b,E8A97EF56E,E8F65DDB00
0x1348fbc,E86F993A75,E85B431600
0x14daf92,E8693BEC74,E8FBC857FF
0x6ad242,E8029FC472,E8493A8B00
0xa006ac,E8B0F5C06E,E885A7AA00
0xe2c154,E827295775,E833B7C2FF
0xdbe35f,E89C075E75,E82E95C9FF
0xc97858,E8A3727075,E83500DCFF
0x535848,E87C74116F,E8C953F700
0x594f91,E8337D0B6F,E8805CF100
0x472a65,E8DF46E872,E826E2AE00
0x6f3ba4,E82091F56E,E86D70DB00
0xa0df19,E892029975,E88C990400
0x4e3cda,E8DC21E172,E899CFA700
0xb0b9b8,E843318975,E8D5BEF4FF
0xdb9a82,E8F94F5E75,E805DEC9FF
0xa8698d,E8EE809175,E8FA0EFDFF
0x9626de,E8E6A5CE6E,E83385B400
0x91ad10,E82512D26E,E8FBFEB800
0x98bccf,E8B2B59672,E8B04F5D00
0x5ae4ae,E816E8096F,E863C7EF00
0xd54725,E846193576,E88A8A7500
0x4c71c2,E8025B186F,E84F3AFE00
0x4e8837,E871D8116F,E85825FC00
0x8b6a2f,E8725FA572,E87CA36A00
0x508fb8,E8EF14116F,E8491DFA00
0x57a4f8,E80346E275,E895D34D00
0x620b52,E8F265CD72,E839019400
0x7d67cd,E8F764E76E,E84444CD00
0x8daf86,E83E1DD76E,E88BFCBC00
0x151c22a,E98C9CDD71,E9494AA4FF
0x1523f04,E9B21FDD71,E96FCDA3FF
0x156b2b6,E8A515B575,E8B9C54EFF
0x96101d,E8A7BCCE6E,E8F49BB400
0x4e5669,E8351FE172,E8F4B6A700
0x5d43a2,E82289076F,E86F68ED00
0x98581d,E8A774CC6E,E8F453B200
0x5507ca,E8FAC40F6F,E847A4F500
0x9aa2a2,E8222ACA6E,E86F09B000
0xb14115,E866A98875,E87237F4FF
0xce4f45,E8369B6B75,E84229D7FF
0x515380,E84479136F,E89158F900
0x135327f,E8863A2C6E,E8467B1500
0x155e8a4,E91276D971,E9CF23A0FF
0x4e333b,E8C0B7EB75,E852455700
0x13881a8,E86331296E,E83D2D1200
0x9fc377,E83F9B8F72,E8FC485600
0xc4cd12,E8691D7575,E875ABE0FF
0x62db73,E82B9ACC72,E8EA319300
0x95d037,E88DFCCE6E,E8DADBB400
0x71ea8c,E838E2F26E,E885C1D800
0x792789,E83BA5EB6E,E88884D100
0x64dd5d,E8127CCB72,E8702F9100
0x156afe6,E87518B575,E889C84EFF
0x9088ba,E80A44D46E,E85723BA00
0x572e80,E8B5900C6F,E88B7DF300
0xcee201,E96AEC926E,E9D2D37B00
0x6fba89,E8BBB6BF72,E802528600
0x60b7ed,E8D714046F,E824F4E900
0xb00856,E855E05976,E82B70F5FF
0xc3dbc8,E8148F9D6E,E8E5D08600
0xce4d64,E8979D6B75,E8292BD7FF
0x153b366,E950ABDB71,E90D59A2FF
0x5725e0,E855990C6F,E82B86F300
0x5084da,E8D1F61C76,E89FF55400
0x971028,E88E4E9872,E84BFC5E00
0x156530d,E9A90BD971,E966B99FFF
0xf9e5ad,E8C6E0676E,E81ECF5000
0x1522e24,E99230DD71,E94FDEA3FF
0xcbb286,E875386E75,E807C6D9FF
0x732b3b,E889A1F16E,E8D680D700
0xbe063b,E8102B7C75,E89C73E7FF
0xd33a5f,E89CB06675,E82E3ED2FF
0x10c1921,E8EA99556E,E8C4953E00
0x7627d7,E86D49B972,E8B4E47F00
0x96fa5b,E85B649872,E818125F00
0x1549cae,E908C2DA71,E9C56FA1FF
0x9568b3,E81164CF6E,E85E43B500
0x984a3e,E8804D9872,E8B9C25D00
0x98b239,E88B1ACC6E,E8D8F9B100
0x9cb479,E83DAA9272,E8FA575900
0xdbdfaf,E84C0B5E75,E8DE98C9FF
0x694aec,E80FA0D075,E8A12D3C00
0xb71c8f,E86CCE8275,E8FE5BEEFF
0xc393ae,E84D577675,E8DFE4E1FF
0x80a90b,E8B923E46E,E80603CA00
0x701dba,E841CDC975,E8D35A3500
0x8f270c,E8A54BA072,E89DE56600
0xdbc9f9,E802215E75,E894AEC9FF
0x97084a,E86C569872,E829045F00
0x64a6ff,E8C525006F,E81205E600
0x6eac7e,E838B2C072,E8F55F8700
0xb02eea,E8D1B28975,E8B549F5FF
0x8b7281,E85800A472,E8D69A6A00
0x6716d2,E8AA47C872,E8CBF58E00
0x5ce29d,E8A78ED272,E8EE299900
0xc54195,E816BF4476,E8E636E0FF
0x7bf3e6,E8DED8E86E,E82BB8CE00
0xd584fc,E8CFAC6475,E8494D7500
0x64a257,E854F30976,E87ED94000
0x578efb,E8805BE275,E88CE94D00
0x680b07,E8F401D275,E8946E3D00
0x725bd0,E8F470F26E,E84150D800
0x7139df,E8BF3BBE72,E87ED38400
0x8dd3f0,E8D4F8D66E,E821D8BC00
0x149b23a,E8A154F074,E8D1C65BFF
0xd8c5c7,E882758B6E,E8D4E67100
0x709706,E87BDBBE72,E879758500
0x14c75e3,E8686CED74,E8B60259FF
0x15530d2,E99E2FDB71,E9EFDBA0FF
0xda1e8d,E81ECA2F76,E8F459CBFF
0x1545984,E93205DB71,E9EFB2A1FF
0xcb8c09,E8F25E6E75,E884ECD9FF
0x72deeb,E8D9EDF16E,E826CDD700
0xa95ec4,E8378C9075,E8C919FCFF
0x654c4d,E8D31DFC6E,E87260E500
0xa047ec,E8891BC06E,E83365AA00
0x96b817,E894307376,E86AC00E00
0x9e8293,E8CFD89172,E8468A5700
0xdc0b6f,E88CDF5D75,E81E6DC9FF
0x58351b,E8A9970C6F,E8F676F200
0xccb88c,E86F326D75,E801C0D8FF
0xbb5e18,E8E38C7E75,E8751AEAFF
0xb9864c,E81F764F76,E829F2EBFF
0x5d8276,E84E4A076F,E89B29ED00
0x9fb88f,E8C6109172,E856545600
0x7f5c89,E83B70E56E,E8884FCB00
0x4cd469,E85BF8176F,E8A8D7FD00
0x46df96,E81521C376,E8E5985E00
0x6768f6,E80582D275,E8970F3E00
0xe08389,E872675975,E804F5C4FF
0xcc55ac,E84F956D75,E8E122D9FF
0x51d7ab,E819F5126F,E866D4F800
0xe34b9f,E85C9F5675,E8EE2CC2FF
0xb23182,E879B98775,E80B47F3FF
0xd81e27,E854CC6175,E8605ACDFF
0x4d927e,E8FD80EC6D,E8B33EFD00
0x89d44a,E8B116B075,E843A41B00
0xcb8248,E833686E75,E83FF6D9FF
0x69a354,E8F0CDC572,E837698C00
0x123adad,E85E053E6E,E838012700
0x62db97,E827BCCD72,E860319300
0x77937c,E84839ED6E,E89518D300
0xb84f59,E8229B8175,E82E29EDFF
0xff56d5,E836DA666E,E8D65C4B00
0x44e80f,E8B5E41F6F,E802C40501
0x5aa0f3,E8D12B0A6F,E81E0BF000
0x654b0d,E8AD42CB72,E826C29000
0x9916ce,E8F0809772,E829F65C00
0xb304ac,E84FE68675,E8E173F2FF
0x7edbe0,E86495B072,E8AB307700
0xdc1fdb,E820CB5D75,E8B258C9FF
0xe33651,E8AAB45675,E83C42C2FF
0x812fe6,E8CB42AE72,E8C3DC7400
0x5708da,E8A769D872,E8A5039F00
0xcee060,E9DB726C75,E93DF17B00
0x80db46,E8FA77AE72,E8B7317500
0xc457f3,E808937575,E89A20E1FF
0x151bfb9,E9FD9EDD71,E9BA4CA4FF
0x7259d7,E84910EF6E,E8E852D800
0x9be3ae,E810B49472,E849295A00
0xc7f646,E835F47175,E84182DDFF
0xcb2824,E857C26E75,E86350DAFF
0x75769d,E883F3EB6E,E82236D500
0x6a2524,E8A0A7FA6E,E8ED86E000
0xe171a8,E853795875,E8E506C4FF
0x671192,E8B25FC872,E8F9FA8E00
0x14ed813,E8F294126E,E8B2D5FBFF
0xa07829,E8F7F1C06E,E89634AA00
0x5d8f8e,E8363D076F,E8831CED00
0x14cb33b,E8C037ED74,E852C558FF
0x1525387,E9E90CDE71,E93AB9A3FF
0x64cc6b,E85900006F,E8A6DFE500
0x6a752d,E889E9C472,E846978B00
0x8b7ba9,E80DE3A372,E8CA906A00
0x15386b4,E902D8DB71,E9BF85A2FF
0xd2ab5f,E89C3F6775,E82ECDD2FF
0xf52d39,E842BD4475,E84E4BB0FF
0x8015a8,E853D5B975,E8E5622500
0x5e8696,E8DAD9D172,E82B869700
0x8dc409,E8BB08D76E,E808E8BC00
0x147181e,E8BE521A6E,E88F940300
0x9999df,E8D2D89572,E8CA725C00
0xc86024,E8D78A7175,E86918DDFF
0x6ba438,E8C346CE75,E855D43900
0x7934da,E8EA97EB6E,E83777D100
0xad9804,E877528C75,E883E0F7FF
0xc9e8ff,E8DD81976E,E8AEC38000
0xbd63fb,E8B0844C76,E88614E8FF
0xc8011a,E8E1E97175,E87377DDFF
0x816cb8,E80C60E36E,E8593FC900
0xcb66c0,E83B846E75,E8CD11DAFF
0x762eb7,E8FF2FB972,E8BCDD7F00
0x6dba73,E809A4C172,E82A528800
0x6f3b4b,E87991F56E,E8C670DB00
0x433455,E86F98216F,E8BC770701
0x676c68,E8937ED275,E8250C3E00
0x71662b,E8E051F06E,E86C48D900
0xad7e71,E88A6C8C75,E81CFAF7FF
0x155fbd4,E9E262D971,E99F10A0FF
0xb05ef7,E8048C8975,E89619F5FF
0x71e697,E82DE6F26E,E87AC5D800
0x51263b,E889A6136F,E8D685F900
0x4e93e7,E8CFCAE072,E88C78A700
0x156a5a6,E8B522B575,E8C9D24EFF
0xb90225,E87967A86E,E882AA9100
0x61d31d,E82E790C76,E8E0A74300
0x640b09,E86523FD6E,E898A1E600
0x14db38c,E81F2EEC74,E819C557FF
0x1433fad,E8DE7B1E6E,E87A7A0700
0x1443b77,E8652F1D6E,E836710600
0x8dd379,E84BF9D66E,E898D8BC00
0x91bf30,E80500D26E,E8DBECB800
0x542ec0,E8049E106F,E8517DF600
0x96f64b,E86B689872,E828165F00
0x6d991d,E894D9C172,E88C738800
0x7068bd,E80764F46E,E85443DA00
0x4e4e37,E88D7E166F,E8DA5DFC00
0x686c02,E8B4F2C672,E871A08D00
0x151c677,E93F98DD71,E9FC45A4FF
0x1534694,E92218DC71,E9DFC5A2FF
0xcafae0,E81BF06E75,E8AD7DDAFF
0x9cf280,E8366C9272,E8F3195900
0x6b261d,E8274BC472,E86EE68A00
0xafb8a1,E85A328A75,E8ECBFF5FF
0xb73a93,E8E8AF8275,E8F43DEEFF
0xe1603f,E8BC8A5875,E84E18C4FF
0x5af17d,E847DB096F,E894BAEF00
0x7618f7,E804D2C375,E8965F2F00
0x8a97e3,E81853AF75,E8AAE01A00
0x14af8ad,E84EF2EE74,E8E07F5AFF
0x74f932,E8EE70EC6E,E88DB3D500
0xdb9c38,E8C34E5E75,E855DCC9FF
0x105ac23,E8E89AFD74,E830274500
0x75f8d9,E8C57CB972,E884148000
0xbe0997,E8B4277C75,E84070E7FF
0xb20275,E806E88775,E81276F3FF
0x9849d0,E8E6149772,E8A3C25D00
0xf9e703,E858E11176,E86C91ABFF
0x6951ab,E89EE9FA6E,E8F05AE100
0x6315c2,E802B7016F,E84F96E700
0x67661a,E8E184D275,E873123E00
0xd9e9e3,E8C81E6075,E87EE77000
0x156af46,E81519B575,E829C94EFF
0x97b579,E83DA99772,E8FA565E00
0x14d0722,E8D9E3EC74,E86B7158FF
0x68f86a,E8E1E9D075,E82F803C00
0x153f342,E9746BDB71,E93119A2FF
0x9a59e7,E87DD9C66E,E8E452B000
0x95dc7a,E84AF0CE6E,E897CFB400
0x785652,E87276EC6E,E8BF55D200
0x5f2b50,E8E25FD172,E8DDE19600
0xd4a847,E834426575,E840D0D0FF
0xe03258,E8A3B85975,E83546C5FF
0xf7f28c,E97FC0696E,E959BC5200
0x1468ec0,E81CDC1A6E,E8ED1D0400
0x1523da4,E91221DD71,E9CFCEA3FF
0x48182b,E88B46E772,E848F4AD00
0x91f3ce,E8F6D8D26E,E843B8B800
0x89abb2,E8FFC6A572,E8F7606C00
0x696681,E8B9D6FA6E,E80E46E100
0xb0b45d,E8A8B8B06E,E868F99900
0x802845,E8B6C2B975,E848502500
0x1119612,E84928506E,E841223900
0x144f2a9,E8FAD51C6E,E8B4C20500
0x7a0d5b,E8E963B572,E830FF7B00
0xbd6437,E8747D7C75,E86E14E8FF
0x9829e0,E85595CB6E,E82B82B200
0x6e4c9c,E82880F66E,E8755FDC00
0x92c0b0,E894B09C72,E8DB4B6300
0x741479,E84BB8F06E,E89897D600
0x4e6a23,E893F4E072,E850A2A700
0xdf1761,E81AD35A75,E82661C6FF
0x1059072,E829DCFD74,E881EB9FFF
0x8f5626,E89E76D56E,E8EB55BB00
0x92453f,E8BCA5A775,E84E331300
0x764fd7,E8249BC375,E8B6282F00
0x1566924,E992F5D871,E94FA39FFF
0xd3c580,E8AB876575,E87D0C7700
0x6e8490,E826DAC072,E8E3878700
0xe3c544,E8248A816E,E8C9E76600
0xdcf970,E83BE85C75,E8357FC8FF
0xc22ce2,E899BD7775,E8A54BE3FF
0xd9c872,E899EA876E,E873E67000
0x45d941,E883F31E6F,E8D0D20401
0x4e727e,E838ECE072,E8F599A700
0x154ff1d,E9995FDA71,E9560DA1FF
0xcde4a5,E8D6056C75,E8E293D7FF
0x8ff832,E892D4D46E,E8DFB3BA00
0xafed10,E86BFD8975,E8778BF5FF
0xa752fb,E800989275,E89225FEFF
0x9e0582,E8C26B9172,E809075800
0x71a876,E84E24F36E,E89B03D900
0x499b52,E872311B6F,E8BF100101
0x71a71e,E8A625F36E,E8F304D900
0x9f5d6a,E85A6FC56E,E8A74EAB00
0xa85a22,E859909175,E8651EFDFF
0x4f2b8f,E82247E072,E81AE1A600
0x9c9706,E8B0C79272,E86D755900
0x1530dd7,E9177FDE71,E9A600A3FF
0xb29cc1,E8BA4D8775,E8C6DBF2FF
0x1585fec,E81FB2E174,E8151A4DFF
0x4e7b35,E881E3E072,E83E91A700
0xc7e9eb,E890007275,E89C8EDDFF
0x4b27fc,E8C8A4196F,E81584FF00
0x8d2887,E8E126D86E,E88684BD00
0x98b443,E88118CC6E,E8CEF7B100
0xbd5f9f,E80C827C75,E80619E8FF
0x919a5c,E8AF77A875,E8A5DF1300
0xcbd4a7,E8D4156E75,E8E0A3D9FF
0xd9ec34,E8C7446075,E8EF8CCBFF
0x6a6d28,E8537DCF75,E85F0B3B00
0x61de98,E8A303D875,E83D9A4300
0x5db96e,E85613076F,E8A3F2EC00
0xb0c232,E849288975,E855B6F4FF
0x686f47,E8B8E3F96E,E80E3FE200
0x686bc6,E8AF09C772,E873A18D00
0x62dc0e,E8B0BBCD72,E8E9309300
0xb33724,E827AB8675,E87541F2FF
0x94affc,E858B09B72,E8EF5C6100
0x9707eb,E8D9C4CD6E,E826A4B300
0x741487,E83DB8F06E,E88A97D600
0x992ade,E8E06C9772,E819E25C00
0xc5024d,E82EE87475,E83A76E0FF
0x131eddb,E87BBB336E,E88CC91800
0x8d9c4e,E868C2A172,E825706800
0x861130,E8CBD9B375,E85D671F00
0x98b249,E87B1ACC6E,E8C8F9B100
0xb9aa4b,E820524F76,E82ACEEBFF
0x71d454,E870F8F26E,E8BDD7D800
0x714c79,E83D12BE72,E8FABF8400
0x1552245,E9713CDA71,E92EEAA0FF
0x758564,E8575CC475,E83BF32F00
0x5ef282,E842DA056F,E88FB9EB00
0xa0f2f1,E8BA1E996D,E834DEA900
0x14c9a94,E82747ED74,E80BDE58FF
0x4e93a4,E87AC0E072,E8A779A700
0x9f5dc2,E882139072,E8C9AE5600
0xdf1d21,E85ACD5A75,E8665BC6FF
0x9fbe80,E836A08F72,E8F34D5600
0x6949ea,E891A0D075,E89D2E3C00
0xf52eed,E80EBC4475,E8A049B0FF
0x145ebd6,E864511E6E,E8B9C00400
0x785e2e,E8966EEC6E,E8E34DD200
0x14c77c5,E8866AED74,E8D40059FF
0xde6804,E8F7825B75,E88910C7FF
0x151c777,E93F97DD71,E9FC44A4FF
0xdbc17f,E82C272E76,E802B7C9FF
0x64e16e,E80178CB72,E85F2B9100
0x153a662,E954B8DB71,E91166A2FF
0x801eec,E80FCCB975,E8A1592500
0x6b21b6,E8003DC472,E8BDEA8A00
0x80864c,E87F8AB975,E8A7F22400
0xb42700,E82043AD6E,E8BF859600
0xd678c5,E836726375,E8C8FFCEFF
0x5da443,E88128076F,E8CE07ED00
0x105c0a1,E86AF75B6E,E8F6ED4400
0xc515b5,E8E9539C6E,E8F2968500
0x11357c3,E8485B4E6E,E822573700
0x1531604,E9B248DC71,E96FF6A2FF
0xf0de6a,E8110C4975,E81D9AB4FF
0xde19b7,E8C4D05B75,E8D05EC7FF
0x57730d,E813F7096F,E8B239F300
0xe2fff8,E803EB5675,E89578C2FF
0x84ad87,E837EAAB72,E8705F7100
0x151bfc5,E9F19EDD71,E9AE4CA4FF
0x9e4a40,E876149172,E833C25700
0x597bd0,E874F5D572,E8BB909C00
0xb435a0,E80BB35576,E8E142F1FF
0xc68565,E816657375,E822F3DEFF
0x57bcbc,E83F2EE275,E8D1BB4D00
0x763856,E86E94EE6E,E8BB73D400
0x9ebcee,E8D60FC66E,E823EFAB00
0x4afc47,E87DD0196F,E8CAAFFF00
0xc94fb2,E8C99A7075,E8D528DCFF
0x1585676,E8F5A5B075,E8FF214DFF
0x5834fb,E8C9970C6F,E81677F200
0x79c200,E8C40AEB6E,E811EAD000
0x91f5fd,E8C7D6D26E,E814B6B800
0x867dd6,E86EF3A872,E8B58E6F00
0x631a98,E82CB2016F,E87991E700
0x9d9ffa,E8CA2CC76E,E8170CAD00
0x13ba853,E868710275,E830D169FF
0xa04449,E8271C9072,E878C85500
0x87b672,E88934B275,E81BC21D00
0xb1c358,E8A3278875,E835B5F3FF
0x5324fe,E8C6A7116F,E81387F700
0x686b9d,E819F3C672,E8D6A08D00
0x1117e4a,E8C139506E,E84D303900
0x57e34f,E8AC07E275,E83E954D00
0x1531fc4,E9F23EDC71,E9AFECA2FF
0x14ddd63,E8180DEC74,E8249B57FF
0x61fdba,E85133F172,E8377A4300
0x8034ac,E84FB6B975,E8E1432500
0x4e8be6,E85EE5E072,E8A580A700
0xbc02f1,E8146AA56E,E8D4AA8E00
0x151bdc7,E9A9A2DE71,E9FA4EA4FF
0x79cb00,E835F4E96E,E80BE1D000
0x96d3f7,E8B4147376,E88AA40E00
0xd6c0a0,E8EB216375,E8F3B7CEFF
0x51b31e,E8A619136F,E8F3F8F800
0x582aef,E8C733D772,E884E19D00
0x8eba24,E85730AB75,E863BE1600
0x64b614,E8B016006F,E8FDF5E500
0x4292bc,E8EF55C776,E8C5E56200
0x55a930,E805160E6F,E8DB02F500
0x6dab85,E8FCC6C172,E8FA608800
0x149af5c,E87F57F074,E8AFC95BFF
0xd9ed81,E8E345876E,E84ABF7000
0x6c4612,E8B286F86E,E8FF65DE00
0x151ef74,E9426FDD71,E9FF1CA4FF
0x762da9,E80D31B972,E8CADE7F00
0x1531c84,E93242DC71,E9EFEFA2FF
0x64b621,E8A316006F,E8F0F5E500
0x9c455a,E86A87C86E,E8B766AE00
0x4e8312,E80CD1E072,E8398AA700
0x526679,E84B66126F,E89845F800
0x1555b57,E95F03DA71,E91CB1A0FF
0x14308af,E8ADF31D6E,E882A50700
0x4e94ab,E899DCE072,E8E077A700
0xd14de7,E8949C6875,E8A02AD4FF
0x151bec3,E9F39FDD71,E9B04DA4FF
0x9f616b,E8596BC56E,E8A64AAB00
0x688d01,E8C33FFC6E,E8101FE200
0x6d319f,E8A53FC272,E8ECDA8800
0x5eaf00,E8C41D066F,E811FDEB00
0x71402c,E88A1EBE72,E847CC8400
0x581100,E835AE0B6F,E80B9BF200
0x9911d0,E865ADCA6E,E83B9AB100
0x9ea783,E833B79072,E8F0645700
0x67c26a,E8E1F4D175,E81FB73D00
0x4c42f8,E8CC89186F,E81969FE00
0x988c13,E8CCC1C86E,E8D020B200
0x7a9753,E87135EA6E,E8BE14D000
0x583609,E8AD28D772,E86AD69D00
0xfa81d1,E834EB666E,E8F42B5000
0xe107f2,E889E25875,E89570C4FF
0x7c1fa7,E81DADE86E,E86A8CCE00
0x6fd820,E84877F56E,E8EDD4DA00
0x14cc056,E8252AED74,E831B858FF
0xcde488,E873066C75,E80594D7FF
0x6da873,E80ECAC172,E80C648800
0xbd5329,E812E9A66E,E8725A8D00
0xcf9e36,E805886A75,E855337B00
0x800b01,E8C3C1E46E,E810A1CA00
0x87e85d,E81E02B275,E82A901D00
0x92374d,E8D332CF6E,E87275B800
0x6c60f0,E8D46BF86E,E8214BDE00
0x6787b4,E8C762D275,E8D3F03D00
0x1501076,E8D32A146E,E8259CFAFF
0x5eedba,E8667C026F,E805BFEB00
0xc6b5bf,E83C357375,E8CEC2DEFF
0xcb60f7,E884896E75,E89017DAFF
0x1054f46,E800C55B6E,E85D5F4500
0x755171,E80A99C475,E816273000
0x5125cc,E85444106F,E8F386F900
0x6ff1a9,E80D6DBF72,E8CA1A8600
0xe113c7,E834D75875,E8C664C4FF
0x407473,E88876F975,E81A046500
0x9082ce,E8F649D46E,E84329BA00
0x7458f5,E8B68F9576,E88C1F3100
0xd4e94e,E876E38F6E,E8C3C27500
0x917125,E85679A875,E862071400
0x64fcbd,E8B25CCB72,E810109100
0x7aba2a,E89A12EA6E,E8E7F1CF00
0xcf2577,E81499B975,E81E837B00
0x8f60a0,E8246CD56E,E8714BBB00
0xe1a448,E8B3465875,E845D4C3FF
0x58309b,E8299C0C6F,E8767BF200
0xcb7fd1,E8AA6A6E75,E8B6F8D9FF
0x57cf7e,E8617E096F,E865DDF200
0x953d5e,E87B359A72,E8F9CF6000
0xffddda,E831D5616E,E80BD14A00
0xd216b3,E8880F6875,E8D8BA7800
0x1549cbd,E9F9C1DA71,E9B66FA1FF
0x6fb33c,E8BF37CA75,E851C53500
0xd572d9,E882E62074,E876367500
0xc7eb0b,E870FF7175,E87C8DDDFF
0x81beeb,E87D90E36E,E822EEC800
0x687e99,E805EBF86E,E80E2EE200
0xdd9375,E806575C75,E812E5C7FF
0xd560f0,E8CB082174,E87D487500
0xd4a85a,E8A1426575,E833D0D0FF
0x8087a9,E842A9B975,E874F12400
0xb9af3b,E870395076,E846C9EBFF
0xc242dc,E81FA87775,E8B135E3FF
0x15230a4,E9122EDD71,E9CFDBA3FF
0xb205a8,E853E58775,E8E572F3FF
0x9ebd11,E8B30FC66E,E800EFAB00
0x431a80,E844B2216F,E891910701
0x92b60f,E86C34A775,E878C21200
0x153ae26,E990B0DB71,E94D5EA2FF
0xcf3ec3,E82B05966E,E82E777B00
0xcaf5ef,E80CF56E75,E89E82DAFF
0xd61c2d,E84ECE6375,E85A5CCFFF
0xb43739,E8B2FB8575,E8109A9600
0xdc0827,E8D4E25D75,E86670C9FF
0x7dd2ce,E8F6F9E66E,E843D9CC00
0x512a0f,E8B5A2136F,E80282F900
0x6d2b94,E82233C272,E8DFE08800
0xbcb1f4,E8B7364D76,E88DC6E8FF
0xf8fafe,E80DB8686E,E8E7B35100
0x7ed868,E8DC98B072,E823347700
0x72b550,E87417F26E,E8C1F6D700
0x8072b8,E859BCE06E,E80D3ACA00
0x14e8e0d,E8F8DE126E,E8B81FFCFF
0x8fe421,E8A3E8D46E,E8F0C7BA00
0x90517e,E8467BD46E,E8935ABA00
0x8a20a6,E855CAAF75,E8E7571B00
0xc67a9c,E85F707375,E8F1FDDEFF
0xc54211,E89AA64476,E87036E0FF
0x87f8d7,E824F2B175,E8B67F1D00
0x5210c4,E800BC126F,E84D9BF800
0x807329,E8692DE16E,E8DE3ACA00
0x7b776b,E85955E96E,E8A634CF00
0xdc3619,E8E2B45D75,E87442C9FF
0x4878fa,E8819AF16D,E837580201
0x6947a0,E8A429C672,E8EBC48C00
0x14dc4b1,E84A26EC74,E8DCB357FF
0x6709d7,E8D09AFA6E,E82AA3E300
0xb18cb7,E8F45B5876,E8CAEBF3FF
0x71debb,E809EEF26E,E856CDD800
0x155b1f9,E9BDACD971,E97A5AA0FF
0xc88865,E816627175,E822F0DCFF
0x8110a0,E8655CE06E,E8259DC900
0x44abd5,E8EF20206F,E83C000601
0xfa8351,E8D4EE666E,E886295000
0x7ebdfe,E874AFE26E,E815F0CB00
0x9327fe,E8C6A4D16E,E81384B700
0x96f60a,E8AC689872,E869165F00
0x9fc0f3,E8C39D8F72,E8804B5600
0xdc2f97,E8E4BA5D75,E8F048C9FF
0x7bf360,E864D9E86E,E8B1B8CE00
0x991533,E8AC38C86E,E8B097B100
0x1396261,E86A333475,E8DA701100
0x4fed92,E8B283DF72,E8F91EA600
0x9e3f1b,E8A98DC66E,E8F66CAC00
0x42b9aa,E80147C776,E8D1BE6200
0x1538357,E95FDBDB71,E91C89A2FF
0x9c4b89,E8C803C96E,E81463AE00
0xc4a59f,E80C3C7575,E806D3E0FF
0x153839f,E917DBDB71,E9D488A2FF
0x155cd27,E98F91D971,E94C3FA0FF
0xdfbb24,E8572F5A75,E863BDC5FF
0x1531754,E96247DC71,E91FF5A2FF
0xf999d1,E90BD1676E,E9DC125100
0xf5ee0a,E8F1FC4375,E8838AAFFF
0x8fa44b,E87928D56E,E8C607BB00
0x4e8711,E897D9116F,E87E26FC00
0xd265b6,E80E67926E,E85B467800
0x151bd37,E939A3DE71,E98A4FA4FF
0x676720,E8DB83D275,E86D113E00
0x7fd674,E88714BA75,E819A22500
0x67d63f,E8BC14D275,E84EA23D00
0x7eda4e,E8F696B072,E83D327700
0xda314a,E861B72F76,E83747CBFF
0xd14dfa,E8019D6875,E8932AD4FF
0x9814b3,E8915C9772,E8D8F75D00
0xc9c738,E8C3237075,E855B1DBFF
0x5ddf4e,E876ED066F,E8C3CCEC00
0x577552,E87B26D972,E8C3979E00
0x8f62e0,E8E469D56E,E83149BB00
0x95696f,E85563CF6E,E8A242B500
0xce2f1f,E88CA40A76,E86A4DD7FF
0x525b75,E84F71126F,E89C50F800
0x76c85b,E8A022C375,E832B02E00
0x983e24,E8A08ECC6E,E8ED6DB200
0x68c028,E8D32AD175,E865B83C00
0x628122,E894DDCC72,E8518B9300
0xcd3a7e,E8FDAF6C75,E8093ED8FF
0x14c71cc,E82F79ED74,E8C10659FF
0x4f06e3,E8616AE072,E8A805A700
0x6afcd8,E823EECE75,E8B57B3A00
0xdb9f34,E8474B5E75,E853D9C9FF
0xd555fd,E80E0A2074,E840537500
0x1569f71,E8EA66E374,E858D94EFF
0xde5579,E83269836E,E882586C00
0x7e7b52,E87251E66E,E8BF30CC00
0x57d3cf,E8BC0EE275,E8C4A44D00
0x155aa06,E9B0B4D971,E96D62A0FF
0x535b9e,E82671116F,E87350F700
0x62b782,E879030B76,E805C44200
0xd4d72a,E8D1136575,E863A1D0FF
0x90cb1e,E8A601D46E,E8F3E0B900
0xd6c430,E82FAF8A6E,E8C7F17300
0x558fca,E856DA0B6F,E8F51CF500
0x5504da,E8EAC70F6F,E837A7F500
0x9fb362,E8E2BD8F72,E829595600
0xb2b1f6,E80FBBAE6E,E8CFFB9700
0x654904,E8A952CB72,E865C49000
0x71f08b,E839DCF26E,E886BBD800
0x1347d41,E86A650575,E8C4FB70FF
0x14e7075,E8067AEB74,E8120857FF
0x151d1e4,E9D28CDD71,E98F3AA4FF
0x764f07,E87A23B972,E878BD7F00
0x1551422,E9944ADA71,E951F8A0FF
0x1531b74,E94243DC71,E9FFF0A2FF
0x8f6402,E8C268D56E,E80F48BB00
