patch_addr,mem_old,patch
0x7ffc20,90E8A3D00A67,FF15F0875801
0x7ffc48,90E8D76D0767,FF1520885801
0x7ffd98,90E8876C0767,FF1520885801
0x7ffde9,90E8366C0767,FF1520885801
0x7ffe2f,90E805C10967,FF15EC875801
0x7fff2f,90E805C00967,FF15EC875801
0x80002f,90E805BF0967,FF15EC875801
0x80008f,90E8A5BE0967,FF15EC875801
0x80011f,90E815BE0967,FF15EC875801
0x8001b1,90E883BD0967,FF15EC875801
0x80033b,90E8BFE74B76,FF1514835801
0x80036c,90E88EE74B76,FF1514835801
0x8003ac,90E84EE74B76,FF1514835801
0x8003dc,90E81EE74B76,FF1514835801
0x8007af,90E84BE34B76,FF1514835801
0x8007d3,90E8A7E24B76,FF1540835801
0x800847,90E8B3E24B76,FF1514835801
0x800866,90E814E24B76,FF1540835801
0x8008a0,90E85AE24B76,FF1514835801
0x800900,90E8FAE14B76,FF1514835801
0x800990,90E86AE14B76,FF1514835801
0x800a20,90E8DAE04B76,FF1514835801
0x800b00,90E8C3C10A67,FF15F0875801
0x800b4c,90E8D35E0767,FF1520885801
0x800d08,90E8175D0767,FF1520885801
0x800d69,90E8B65C0767,FF1520885801
0x800e00,90E8FADC4B76,FF1514835801
0x800e1f,90E85BDC4B76,FF1540835801
0x800f50,90E82ADB4B76,FF1540835801
0x800f6b,90E88FDB4B76,FF1514835801
0x801184,90E876D94B76,FF1514835801
0x801204,90E8F6D84B76,FF1514835801
0x801274,90E886D84B76,FF1514835801
0x80141e,90E81B290A67,FF1500885801
0x8015a7,90E853D54B76,FF1514835801
0x8015c4,90E8B6D44B76,FF1540835801
0x8015eb,90E80FD54B76,FF1514835801
0x801627,90E8D3D44B76,FF1514835801
0x801644,90E836D44B76,FF1540835801
0x801677,90E883D44B76,FF1514835801
0x801694,90E8E6D34B76,FF1540835801
0x801716,90E8E4D34B76,FF1514835801
0x8017a1,90E859D34B76,FF1514835801
0x8017c6,90E8B4D24B76,FF1540835801
0x80180d,90E8EDD24B76,FF1514835801
0x8018e0,90E81AD24B76,FF1514835801
0x8018ff,90E87BD14B76,FF1540835801
0x801988,90E897500767,FF1520885801
0x8019a8,90E877500767,FF1520885801
0x8019f4,90E806D14B76,FF1514835801
0x801a13,90E867D04B76,FF1540835801
0x801ad0,90E8AACF4B76,FF1540835801
0x801aeb,90E80FD04B76,FF1514835801
0x801b4b,90E8AFCF4B76,FF1514835801
0x801c61,90E819CE4B76,FF1540835801
0x801c87,90E873CE4B76,FF1514835801
0x801ca6,90E8D4CD4B76,FF1540835801
0x801d28,90E8F74C0767,FF1520885801
0x801d87,90E873CD4B76,FF1514835801
0x801da6,90E8D4CC4B76,FF1540835801
0x801e4c,90E8D34B0767,FF1520885801
0x801eeb,90E80FCC4B76,FF1514835801
0x801f1b,90E8DFCB4B76,FF1514835801
0x801f84,90E876CB4B76,FF1514835801
0x801ff7,90E803CB4B76,FF1514835801
0x802014,90E866CA4B76,FF1540835801
0x8024f7,90E803C64B76,FF1514835801
0x802516,90E864C54B76,FF1540835801
0x802547,90E8B3C54B76,FF1514835801
0x802564,90E816C54B76,FF1540835801
0x8027db,90E81FC34B76,FF1514835801
0x802844,90E8B6C24B76,FF1514835801
0x802b82,90E878BF4B76,FF1514835801
0x802ce9,90E811BE4B76,FF1514835801
0x802d07,90E873BD4B76,FF1540835801
0x8034ab,90E84FB64B76,FF1514835801
0x8034cc,90E8AEB54B76,FF1540835801
0x8037f9,90E801B34B76,FF1514835801
0x80381a,90E860B24B76,FF1540835801
0x803893,90E867B24B76,FF1514835801
0x8038b4,90E8C6B14B76,FF1540835801
0x803ffb,90E8FFBF0667,FF1564875801
0x804017,90E8E3BF0667,FF1564875801
0x804033,90E8C7BF0667,FF1564875801
0x8040c9,90E831AA4B76,FF1514835801
0x8040ea,90E890A94B76,FF1540835801
0x804163,90E897A94B76,FF1514835801
0x804184,90E8F6A84B76,FF1540835801
0x804728,90E8D2A34B76,FF1514835801
0x80474a,90E830A34B76,FF1540835801
0x8048ce,90E82CA24B76,FF1514835801
0x80494c,90E8C4B80667,FF15A4885801
0x804971,90E89FB80667,FF15A4885801
0x804978,90E882B60667,FF1564875801
0x804d0e,90E8EC9D4B76,FF1514835801
0x804d2c,90E84E9D4B76,FF1540835801
0x804f01,90E8F99B4B76,FF1514835801
0x804f23,90E8579B4B76,FF1540835801
0x804f7f,90E87B9B4B76,FF1514835801
0x805442,90E8B8964B76,FF1514835801
0x80549b,90E85FAB0667,FF1564875801
0x8054b7,90E843AB0667,FF1564875801
0x8054e4,90E816AB0667,FF1564875801
0x80550e,90E8ECAA0667,FF1564875801
0x805532,90E8C8AA0667,FF1564875801
0x80554e,90E8ACAA0667,FF1564875801
0x805569,90E8A7AC0667,FF15A4885801
0x805570,90E88AAA0667,FF1564875801
0x80569f,90E85B944B76,FF1514835801
0x8056c0,90E8BA934B76,FF1540835801
0x805737,90E8D9D70667,FF1524885801
0x805796,90E864934B76,FF1514835801
0x8057b9,90E8C1924B76,FF1540835801
0x805860,90E89A924B76,FF1514835801
0x80587e,90E8FC914B76,FF1540835801
0x805910,90E8EA914B76,FF1514835801
0x805931,90E849914B76,FF1540835801
0x8059cb,90E82F914B76,FF1514835801
0x8059e9,90E891904B76,FF1540835801
0x805a7a,90E880904B76,FF1514835801
0x805a9b,90E8DF8F4B76,FF1540835801
0x805b23,90E8D78F4B76,FF1514835801
0x805b44,90E8368F4B76,FF1540835801
0x805bd6,90E8248F4B76,FF1514835801
0x805c17,90E8E38E4B76,FF1514835801
0x805c5a,90E8A08E4B76,FF1514835801
0x805c9a,90E8608E4B76,FF1514835801
0x805cd9,90E8218E4B76,FF1514835801
0x805d1c,90E8DE8D4B76,FF1514835801
0x805d54,90E8A68D4B76,FF1514835801
0x805daa,90E8508D4B76,FF1514835801
0x805dcb,90E8AF8C4B76,FF1540835801
0x805def,90E80B8D4B76,FF1514835801
0x806396,90E8E4864B76,FF1540835801
0x8063c9,90E8B1864B76,FF1540835801
0x8063fc,90E87E864B76,FF1540835801
0x806a94,90E866804B76,FF1514835801
0x806ab3,90E8C77F4B76,FF1540835801
0x806ad4,90E826804B76,FF1514835801
0x806af3,90E8877F4B76,FF1540835801
0x806b17,90E8E37F4B76,FF1514835801
0x806b36,90E8447F4B76,FF1540835801
0x8072b7,90E859BC0667,FF1524885801
0x8072d4,90E8C61A4B76,FF1518815801
0x8072db,90E8E0AD0667,FF151C885801
0x807310,90E8EA994B76,FF1538815801
0x80731d,90E889310767,FF154C885801
0x807328,90E8692D0767,FF15B4885801
0x807341,90E8AF480967,FF15D8875801
0x807358,90E8729D4B76,FF15D0825801
0x8073fa,90E8801C4B76,FF1584815801
0x807661,90E8302A0767,FF15B4885801
0x807671,90E8352E0767,FF154C885801
0x807687,90E8158B0667,FF15C4875801
0x80769b,90E889930667,FF15B8875801
0x8076a2,90E8ED960667,FF1560875801
0x8076f9,90E882E72166,FF1598835801
0x80770a,90E871E72166,FF1598835801
0x80771a,90E861E72166,FF1598835801
0x80772a,90E851E72166,FF1598835801
0x80773a,90E841E72166,FF1598835801
0x80774a,90E831E72166,FF1598835801
0x80775a,90E821E72166,FF1598835801
0x80776a,90E811E72166,FF1598835801
0x80777a,90E801E72166,FF1598835801
0x8077a7,90E809FB2166,FF15A4835801
0x8077b7,90E8F9FA2166,FF15A4835801
0x8077c7,90E8E9FA2166,FF15A4835801
0x8077e1,90E8CFFA2166,FF15A4835801
0x8077f1,90E8BFFA2166,FF15A4835801
0x807801,90E8AFFA2166,FF15A4835801
0x807811,90E89FFA2166,FF15A4835801
0x807821,90E88FFA2166,FF15A4835801
0x807831,90E87FFA2166,FF15A4835801
0x8078f5,90E8C0E52166,FF15E8845801
0x807906,90E8AFE52166,FF15E8845801
0x807917,90E89EE52166,FF15E8845801
0x807928,90E88DE52166,FF15E8845801
0x807939,90E87CE52166,FF15E8845801
0x807947,90E86EE52166,FF15E8845801
0x807955,90E860E52166,FF15E8845801
0x807963,90E852E52166,FF15E8845801
0x807974,90E841E52166,FF15E8845801
0x8079a6,90E8140A4B76,FF1580815801
0x807ad1,90E879E86473,FF150C8B5801
0x807b0b,90E8FFDF6773,FF15108B5801
0x807b1c,90E88E674B76,FF15C4825801
0x807b35,90E855247273,FF15148B5801
0x807b64,90E8969A6B73,FF15FC8A5801
0x807bdf,90E8BD850667,FF15C4875801
0x807bf3,90E8318E0667,FF15B8875801
0x807bfd,90E892910667,FF1560875801
0x807c15,90E891280767,FF154C885801
0x807c23,90E86E240767,FF15B4885801
0x807c3c,90E8B43F0967,FF15D8875801
0x807c42,90E825D30A67,FF1554885801
0x807d30,90E86C840667,FF15C4875801
0x807d44,90E8E08C0667,FF15B8875801
0x807d4b,90E844900667,FF1560875801
0x807f34,90E8865E7373,FF15048B5801
0x807ffd,90E83D964B76,FF151C815801
0x808038,90E80BF12166,FF1594835801
0x808053,90E8F5BA0967,FF1508885801
0x808070,90E8FDAD0667,FF150C885801
0x80814b,90E85F614B76,FF15C4825801
0x808178,90E83DDD2166,FF15E8845801
0x8081a9,90E80CDD2166,FF15E8845801
0x80821f,90E8EB577373,FF15008B5801
0x808229,90E881604B76,FF15C4825801
0x8082ac,90E83E8A7473,FF15E88A5801
0x8082e6,90E8B4B04B76,FF1558815801
0x8082f3,90E8B75F4B76,FF15C4825801
0x808319,90E8B1B24B76,FF156C815801
0x80833a,90E8E00A6D73,FF15F88A5801
0x808344,90E8665F4B76,FF15C4825801
0x808368,90E8C2084B76,FF1588815801
0x808378,90E86DED2166,FF1544845801
0x8083a3,90E8A7AD4B76,FF1560815801
0x8083aa,90E850926B73,FF15FC8A5801
0x8083b4,90E801DB2166,FF15E8845801
0x8083ea,90E840B34B76,FF1570815801
0x8083fc,90E85E1D7273,FF15F48A5801
0x808412,90E8C8A86473,FF15F08A5801
0x808448,90E802AD4B76,FF1560815801
0x808455,90E895C66C73,FF15EC8A5801
0x808474,90E886916B73,FF15FC8A5801
0x808532,90E846C40667,FF15F8875801
0x808571,90E8201B0767,FF15B4885801
0x808581,90E8251F0767,FF154C885801
0x808628,90E87E1E0767,FF154C885801
0x80864b,90E87F8A4B76,FF15D0825801
0x808662,90E888C70767,FF155C875801
0x8086ab,90E817E50667,FF156C875801
0x8086d4,90E816714B76,FF15E0825801
0x808734,90E8368F3075,FF15D0895801
0x80875a,90E840AC4B76,FF1558815801
0x80876b,90E83F5A4B76,FF1504835801
0x8087a1,90E859A94B76,FF15E8815801
0x8087a8,90E842A94B76,FF15EC815801
0x8087c1,90E8E95A4B76,FF15C4825801
0x8087e9,90E861A94B76,FF1560815801
0x808803,90E8678E3075,FF15D0895801
0x808828,90E8825A4B76,FF15C4825801
0x808897,90E86DE40667,FF1588885801
0x8088bb,90E807E30667,FF156C875801
0x8088e0,90E875C20667,FF1578885801
0x8088f3,90E8F7C40767,FF155C875801
0x808903,90E8E7C40767,FF155C875801
0x808911,90E8951B0767,FF154C885801
0x808985,90E8F5834B76,FF15C8825801
0x8089a0,90E8A8B10967,FF1508885801
0x8089fe,90E8CC864B76,FF15D0825801
0x808a8e,90E8DC834B76,FF15CC825801
0x808ae3,90E887834B76,FF15CC825801
0x808af8,90E872834B76,FF15CC825801
0x808c31,90E850DE0667,FF1558875801
0x808cfd,90E8EDAC7E76,FF1534805801
0x808d25,90E855804B76,FF15C8825801
0x808daa,90E8C0804B76,FF15CC825801
0x808de6,90E8947F4B76,FF15C8825801
0x808e67,90E8E3A24B76,FF1560815801
0x808e6e,90E80C7F4B76,FF15C8825801
0x808eb8,90E8B27F4B76,FF15CC825801
0x80903e,90E83C7D4B76,FF15C8825801
0x809080,90E8FA7C4B76,FF15C8825801
0x809121,90E889514B76,FF15C4825801
0x809175,90E8C4AB0967,FF1500885801
0x8091ed,90E85BA90967,FF1508885801
0x8092b4,90E894A80967,FF1508885801
0x8092c2,90E886A80967,FF1508885801
0x809355,90E8E4A90967,FF1500885801
0x809366,90E8D44E4B76,FF15E4825801
0x8093ae,90E89AA70967,FF1508885801
0x8093c5,90E883A70967,FF1508885801
0x8093d3,90E8674E4B76,FF15E4825801
0x809491,90E8B7A60967,FF1508885801
0x809572,90E8D6A50967,FF1508885801
0x8095b5,90E8C5774B76,FF15C8825801
0x8095d0,90E878A50967,FF1508885801
0x809651,90E8E8A60967,FF1500885801
0x809662,90E8D84B4B76,FF15E4825801
0x8096c7,90E873C14C76,FF1564815801
0x809705,90E8C5794B76,FF15D0825801
0x809909,90E83FA20967,FF1508885801
0x80992c,90E80E494B76,FF15E4825801
0x809a06,90E834484B76,FF15E4825801
0x809a2f,90E81B504B76,FF15DC815801
0x809a7c,90E8CED74C76,FF1598815801
0x809aad,90E8DDC14C76,FF159C815801
0x809abb,90E8CF804B76,FF15A0815801
0x809b59,90E8E0A10967,FF1500885801
0x809c79,90E831464B76,FF15C4825801
0x809e0d,90E89D444B76,FF15C4825801
0x809ea4,90E806444B76,FF15C4825801
0x809fdb,90E8CF424B76,FF15C4825801
0x80a064,90E8D6414B76,FF15E4825801
0x80a081,90E8C79A0967,FF1508885801
0x80a094,90E8F67A4B76,FF15A0815801
0x80a102,90E828C74C76,FF15A4815801
0x80a306,90E8FEC90667,FF1588885801
0x80a453,90E8A7754B76,FF153C815801
0x80a4d7,90E8EBC60667,FF156C875801
0x80a4f7,90E80DC80667,FF1588885801
0x80a525,90E85EA70667,FF1554875801
0x80a541,90E839454B76,FF1540835801
0x80a5a7,90E8B4560667,FF15C0875801
0x80a5dc,90E81E454B76,FF1514835801
0x80a635,90E85A670667,FF1560875801
0x80a67a,90E826600667,FF1550875801
0x80a90a,90E8B9230A67,FF15F0875801
0x80a91e,90E8A5230A67,FF15F0875801
0x80a941,90E882230A67,FF15F0875801
0x80a952,90E871230A67,FF15F0875801
0x80a95f,90E864230A67,FF15F0875801
0x80a9c2,90E8DA570667,FF15C4875801
0x80a9fd,90E85E520667,FF15C0875801
0x80aa18,90E8AB220A67,FF15F0875801
0x80aa2c,90E897220A67,FF15F0875801
0x80b15c,90E815BC0667,FF15BC885801
0x80b4a6,90E85EB80667,FF1588885801
0x80b541,90E8C3B70667,FF1588885801
0x80b55b,90E8A9B70667,FF1588885801
0x80b57e,90E886B70667,FF1588885801
0x80b880,90E884B40667,FF1588885801
0x80b8c4,90E83BDB0867,FF1524855801
0x80bbd7,90E8232F4B76,FF1514835801
0x80beb1,90E892B22166,FF1594835801
0x80bece,90E8A59B2166,FF1534845801
0x80bee5,90E8E09B2166,FF1530845801
0x80bf00,90E8739B2166,FF1534845801
0x80bf42,90E801B22166,FF1594835801
0x80bf5e,90E8BF942166,FF1510845801
0x80bf74,90E8A9942166,FF1510845801
0x80bf97,90E84FB52166,FF1548845801
0x80bfb6,90E830B52166,FF1548845801
0x80bfc6,90E839D40867,FF1524855801
0x80c02c,90E8899E2166,FF15E8845801
0x80c044,90E8719E2166,FF15E8845801
0x80c0ce,90E8E79D2166,FF15E8845801
0x80c0e6,90E8CF9D2166,FF15E8845801
0x80c0fd,90E8B89D2166,FF15E8845801
0x80c115,90E8A09D2166,FF15E8845801
0x80c5c3,90E8F71B4B76,FF1508835801
0x80c5d3,90E8771C4B76,FF150C835801
0x80c6a1,90E863A60667,FF1588885801
0x80ca91,90E873A20667,FF1588885801
0x80cb3c,90E83E1F4B76,FF1540835801
0x80d06f,90E84EC72266,FF15D8835801
0x80d0f3,90E8C28D2166,FF15E8845801
0x80d23c,90E881C52266,FF15D8835801
0x80d2b0,90E8058C2166,FF15E8845801
0x80d3a2,90E8D8164B76,FF1540835801
0x80d3b3,90E80AC42266,FF15D8835801
0x80d3da,90E8C22D0667,FF15C4875801
0x80d3fb,90E87F164B76,FF1540835801
0x80d412,90E8A38A2166,FF15E8845801
0x80d41e,90E8DC164B76,FF1514835801
0x80d454,90E8618A2166,FF15E8845801
0x80d467,90E893164B76,FF1514835801
0x80d4d5,90E8A6892166,FF1598835801
0x80d4e8,90E8C89D2166,FF15A4835801
0x80d540,90E875892166,FF15E8845801
0x80d5a5,90E8D6882166,FF1598835801
0x80d5b8,90E8F89C2166,FF15A4835801
0x80d60b,90E8AA882166,FF15E8845801
0x80d6bf,90E840BD0867,FF1524855801
0x80d6fb,90E82D980667,FF154C875801
0x80d98a,90E820E50667,FF15AC885801
0x80d9a2,90E808E50667,FF15AC885801
0x80d9b5,90E8F5E40667,FF15AC885801
0x80d9c7,90E87C972166,FF1594835801
0x80d9e9,90E8CC842166,FF15E8845801
0x80da75,90E8CE962166,FF1594835801
0x80dabd,90E8C3972166,FF15F0845801
0x80dad4,90E89F7F2166,FF1534845801
0x80dae5,90E8E07F2166,FF1530845801
0x80daf6,90E87D7F2166,FF1534845801
0x80db35,90E80A782166,FF15DC835801
0x80db45,90E8FA772166,FF15DC835801
0x80db7e,90E837832166,FF15E8845801
0x80db95,90E828BC2266,FF15D8835801
0x80dbab,90E8F2992166,FF151C845801
0x80dbbd,90E8F8822166,FF15E8845801
0x80dbf3,90E8C2822166,FF15E8845801
0x80dc59,90E8EA942166,FF1594835801
0x80dcbb,90E802BB2266,FF15D8835801
0x80dcce,90E8CF982166,FF151C845801
0x80dcdd,90E8D8812166,FF15E8845801
0x80dd11,90E8A4812166,FF15E8845801
0x80dd97,90E8630D4B76,FF1514835801
0x80ddb4,90E8C60C4B76,FF1540835801
0x80de35,90E871C60667,FF154C885801
0x80de3c,90E814710A67,FF1578875801
0x80df72,90E8F56F0A67,FF1554885801
0x80df90,90E833ED0967,FF15F0875801
0x80dfac,90E817ED0967,FF15F0875801
0x80dfcf,90E8F4EC0967,FF15F0875801
0x80dfea,90E8D9EC0967,FF15F0875801
0x80e0f2,90E8B4C30667,FF154C885801
0x80fcf0,90E88A16B961,FF15F0885801
0x81019e,90E8DC11B961,FF15F0885801
0x810371,90E809E74A76,FF1540835801
0x810e19,90E862502166,FF1598835801
0x810e2a,90E851502166,FF1598835801
0x810e89,90E82C502166,FF15E8845801
0x810e9a,90E81B502166,FF15E8845801
0x81109f,90E8655C0667,FF1588885801
0x8110eb,90E80FDA4A76,FF1514835801
0x811119,90E891D04A76,FF1504835801
0x8111b7,90E843D94A76,FF1514835801
0x811227,90E8D3D84A76,FF1514835801
0x811247,90E81A170A67,FF15C4885801
0x811288,90E872D84A76,FF1514835801
0x8112d9,90E82B5A0667,FF1588885801
0x8112e4,90E81B810867,FF1524855801
0x811304,90E876D74A76,FF1540835801
0x812ee9,90E8922F2166,FF1598835801
0x812efc,90E8B4432166,FF15A4835801
0x812f47,90E869432166,FF15A4835801
0x812fb0,90E8CB2E2166,FF1598835801
0x812fc1,90E8BA2E2166,FF1598835801
0x812fe5,90E8CB422166,FF15A4835801
0x812ff2,90E8BE422166,FF15A4835801
0x81303d,90E873422166,FF15A4835801
0x81304b,90E865422166,FF15A4835801
0x813676,90E84D960967,FF15F0875801
0x813688,90E83B960967,FF15F0875801
0x813693,90E830960967,FF15F0875801
0x813796,90E82D950967,FF15F0875801
0x8137a8,90E81B950967,FF15F0875801
0x8137b3,90E810950967,FF15F0875801
0x81380e,90E8B5940967,FF15F0875801
0x813937,90E88C930967,FF15F0875801
0x816a37,90E8C3804A76,FF1514835801
0x816ac2,90E838804A76,FF1514835801
0x816ca7,90E81C600967,FF15F0875801
0x816cb7,90E80C600967,FF15F0875801
0x816cc4,90E8FF5F0967,FF15F0875801
0x816e0e,90E8B55E0967,FF15F0875801
0x816e20,90E8A35E0967,FF15F0875801
0x816e2d,90E8965E0967,FF15F0875801
0x816ec9,90E8FA5D0967,FF15F0875801
0x816ed6,90E8ED5D0967,FF15F0875801
0x818b39,90E82EC40967,FF1554885801
0x81bb86,90E8E1930967,FF1554885801
0x81bd13,90E854920967,FF1554885801
0x81beea,90E87D900967,FF1554885801
0x81c0f1,90E8768E0967,FF1554885801
0x81c268,90E8FF8C0967,FF1554885801
0x81c405,90E8628B0967,FF1554885801
0x81c5e8,90E87F890967,FF1554885801
0x81c7c9,90E89E870967,FF1554885801
0x81c8eb,90E87C860967,FF1554885801
0x830a1c,90E8A7C20767,FF15F0875801
0x830ab1,90E812C20767,FF15F0875801
0x830b42,90E881C10767,FF15F0875801
0x830bce,90E8F5C00767,FF15F0875801
0x832202,90E8C1AA0767,FF15F0875801
0x832370,90E853A90767,FF15F0875801
0x83fee0,90E887500767,FF1554885801
0x840590,90E8B36B1E66,FF1594835801
0x8406b7,90E88C6A1E66,FF1594835801
0x841545,90E878821F66,FF15D8835801
0x841684,90E831481E66,FF15E8845801
0x8432e5,90E8B8360367,FF1510885801
0x848a1e,90E849C50667,FF1554885801
0x848a87,90E8E0C40667,FF1554885801
0x84a3e6,90E82A8B0267,FF1524885801
0x84a7e6,90E895B61D66,FF1598835801
0x84a81b,90E86F3A4776,FF1510835801
0x84a830,90E880CA1D66,FF15A4835801
0x84a848,90E858211F66,FF1550845801
0x84a867,90E856EF1E66,FF15D8835801
0x84a87c,90E839B61D66,FF15E8845801
0x84a8e0,90E8D5B51D66,FF15E8845801
0x84a8f8,90E8BDB51D66,FF15E8845801
0x84a936,90E845B51D66,FF1598835801
0x84a96c,90E81E394776,FF1510835801
0x84a981,90E82FC91D66,FF15A4835801
0x84a999,90E807201F66,FF1550845801
0x84a9b8,90E805EE1E66,FF15D8835801
0x84a9cd,90E8E8B41D66,FF15E8845801
0x84aa30,90E885B41D66,FF15E8845801
0x84aa48,90E86DB41D66,FF15E8845801
0x84aa8d,90E8EEB31D66,FF1598835801
0x84aabe,90E8CC374776,FF1510835801
0x84aad3,90E8DDC71D66,FF15A4835801
0x84aaeb,90E8B51E1F66,FF1550845801
0x84ab0a,90E8B3EC1E66,FF15D8835801
0x84ab1f,90E896B31D66,FF15E8845801
0x84abe4,90E897B21D66,FF1598835801
0x84ac19,90E871364776,FF1510835801
0x84ac2e,90E882C61D66,FF15A4835801
0x84ac46,90E85A1D1F66,FF1550845801
0x84ac65,90E858EB1E66,FF15D8835801
0x84ac7a,90E83BB21D66,FF15E8845801
0x84ad01,90E87AB11D66,FF1598835801
0x84ad37,90E853354776,FF1510835801
0x84ad4c,90E864C51D66,FF15A4835801
0x84ad67,90E8391C1F66,FF1550845801
0x84ad86,90E837EA1E66,FF15D8835801
0x84ad9e,90E817B11D66,FF15E8845801
0x84b63f,90E8BB344776,FF1514835801
0x84b65e,90E81C344776,FF1540835801
0x84b6c9,90E8ECA71D66,FF15E8845801
0x84b6db,90E8DAA71D66,FF15E8845801
0x84b7fa,90E800334776,FF1514835801
0x84b819,90E861324776,FF1540835801
0x84b873,90E842A61D66,FF15E8845801
0x84b885,90E830A61D66,FF15E8845801
0x84e3e1,90E8E2E80567,FF15F0875801
0x84e3f4,90E8CFE80567,FF15F0875801
0x84e404,90E8BFE80567,FF15F0875801
0x84e440,90E883E80567,FF15F0875801
0x84e450,90E873E80567,FF15F0875801
0x84e4e3,90E8E0E70567,FF15F0875801
0x84e4f3,90E8D0E70567,FF15F0875801
0x84e500,90E8C3E70567,FF15F0875801
0x84f02f,90E8CBFA4676,FF1514835801
0x84f19c,90E85EF94676,FF1514835801
0x84f1ba,90E8C0F84676,FF1540835801
0x84f211,90E8A46C1D66,FF15E8845801
0x84f223,90E8926C1D66,FF15E8845801
0x8525e3,90E884290667,FF1554885801
0x856171,90E8526B0567,FF15F0875801
0x856181,90E8426B0567,FF15F0875801
0x85618e,90E8356B0567,FF15F0875801
0x8561c4,90E8FF6A0567,FF15F0875801
0x8561d1,90E8F26A0567,FF15F0875801
0x856224,90E89F6A0567,FF15F0875801
0x85623a,90E8896A0567,FF15F0875801
0x856247,90E87C6A0567,FF15F0875801
0x85632e,90E895690567,FF15F0875801
0x85633f,90E884690567,FF15F0875801
0x856393,90E830690567,FF15F0875801
0x8563a3,90E820690567,FF15F0875801
0x8563b0,90E813690567,FF15F0875801
0x85762f,90E8CB744676,FF1514835801
0x857672,90E888744676,FF1514835801
0x85783f,90E8BB724676,FF1514835801
0x8579ac,90E84E714676,FF1514835801
0x8579cb,90E8AF704676,FF1540835801
0x857a13,90E8A2E41C66,FF15E8845801
0x857a25,90E890E41C66,FF15E8845801
0x85836d,90E856490567,FF15F0875801
0x858413,90E8B0480567,FF15F0875801
0x858423,90E8A0480567,FF15F0875801
0x858430,90E893480567,FF15F0875801
0x858edf,90E81B5C4676,FF1514835801
0x85904c,90E8AE5A4676,FF1514835801
0x85906a,90E8105A4676,FF1540835801
0x8590c1,90E8F4CD1C66,FF15E8845801
0x8590d3,90E8E2CD1C66,FF15E8845801
0x85c1c3,90E8A48D0567,FF1554885801
0x85fc51,90E872D00467,FF15F0875801
0x85fc61,90E862D00467,FF15F0875801
0x85fc6e,90E855D00467,FF15F0875801
0x85fca4,90E81FD00467,FF15F0875801
0x85fcb1,90E812D00467,FF15F0875801
0x85fd04,90E8BFCF0467,FF15F0875801
0x85fd1a,90E8A9CF0467,FF15F0875801
0x85fd27,90E89CCF0467,FF15F0875801
0x85fe0e,90E8B5CE0467,FF15F0875801
0x85fe1f,90E8A4CE0467,FF15F0875801
0x85fe73,90E850CE0467,FF15F0875801
0x85fe83,90E840CE0467,FF15F0875801
0x85fe90,90E833CE0467,FF15F0875801
0x86112f,90E8CBD94576,FF1514835801
0x86129c,90E85ED84576,FF1514835801
0x8612bb,90E8BFD74576,FF1540835801
0x861303,90E8B24B1C66,FF15E8845801
0x861315,90E8A04B1C66,FF15E8845801
0x8619bd,90E806B30467,FF15F0875801
0x861a63,90E860B20467,FF15F0875801
0x861a73,90E850B20467,FF15F0875801
0x861a80,90E843B20467,FF15F0875801
0x861dd8,90E822CD4576,FF1514835801
0x861ed6,90E8C7561C66,FF151C845801
0x861ee4,90E8D13F1C66,FF15E8845801
0x861f08,90E895561C66,FF151C845801
0x861f16,90E89F3F1C66,FF15E8845801
0x861f9e,90E85CCB4576,FF1514835801
0x861fbc,90E8BECA4576,FF1540835801
0x861fe2,90E8D33E1C66,FF15E8845801
0x861ff4,90E8C13E1C66,FF15E8845801
0x8629d9,90E8EAA20467,FF15F0875801
0x8629ed,90E8D6A20467,FF15F0875801
0x862a8b,90E86FC04576,FF1514835801
0x862c17,90E8E3BE4576,FF1514835801
0x862c35,90E845BE4576,FF1540835801
0x862c5c,90E859321C66,FF15E8845801
0x862c6e,90E847321C66,FF15E8845801
0x863392,90E831990467,FF15F0875801
0x8633ab,90E818990467,FF15F0875801
0x8633be,90E805990467,FF15F0875801
0x8633cf,90E8F4980467,FF15F0875801
0x863438,90E88B980467,FF15F0875801
0x863449,90E87A980467,FF15F0875801
0x863f78,90E882AB4576,FF1514835801
0x8640bc,90E83EAA4576,FF1514835801
0x8640da,90E8A0A94576,FF1540835801
0x864109,90E8AC1D1C66,FF15E8845801
0x86411b,90E89A1D1C66,FF15E8845801
0x864448,90E8B2A64576,FF1514835801
0x86458c,90E86EA54576,FF1514835801
0x8645aa,90E8D0A44576,FF1540835801
0x8645d6,90E8DF181C66,FF15E8845801
0x8645e8,90E8CD181C66,FF15E8845801
0x864868,90E892A24576,FF1514835801
0x8649ac,90E84EA14576,FF1514835801
0x8649ca,90E8B0A04576,FF1540835801
0x8649f6,90E8BF141C66,FF15E8845801
0x864a08,90E8AD141C66,FF15E8845801
0x864e88,90E8729C4576,FF1514835801
0x864fcc,90E82E9B4576,FF1514835801
0x864fea,90E8909A4576,FF1540835801
0x865016,90E89F0E1C66,FF15E8845801
0x865028,90E88D0E1C66,FF15E8845801
0x865208,90E8F2984576,FF1514835801
0x865359,90E85C0B1C66,FF15E8845801
0x86536b,90E84A0B1C66,FF15E8845801
0x866a42,90E839F41B66,FF1598835801
0x866a59,90E857081C66,FF15A4835801
0x866abb,90E8FAF31B66,FF15E8845801
0x866c30,90E84A7E4576,FF1540835801
0x86741c,90E85E764576,FF1540835801
