Calladdr,Address,Ordinal,Function,Module
0x01588B44,0x7586fc80,146,ldap_memfreeA,wldap32.dll
0x01588B48,0x7583b6f0,38,ldap_value_free,wldap32.dll
0x01588B4C,0x758326b0,35,ldap_get_values_len,wldap32.dll
0x01588B50,0x75851540,32,ldap_first_attribute,wldap32.dll
0x01588B54,0x7586fc00,117,ldap_err2stringA,wldap32.dll
0x01588B58,0x7583b320,41,ldap_msgfree,wldap32.dll
0x01588B5C,0x7586a560,207,ldap_search_sA,wldap32.dll
0x01588B60,0x75854120,60,ldap_simple_bind_s,wldap32.dll
0x01588B64,0x75861a20,144,ldap_initA,wldap32.dll
0x01588B68,0x7585b120,211,ldap_set_option,wldap32.dll
0x01588B6C,0x75869c60,27,ldap_next_entry,wldap32.dll
0x01588B70,0x7585e7e0,301,ber_free,wldap32.dll
0x01588B74,0x7586ef70,46,ldap_unbind_s,wldap32.dll
0x01588B78,0x00000000,,,
0x01588B7C,0x74d656e0,9,htons,ws2_32.dll
0x01588B80,0x74d656e0,9,htons,ws2_32.dll
0x01588B84,0x74d657e0,11,inet_addr,ws2_32.dll
0x01588B88,0x74d65940,12,inet_ntoa,ws2_32.dll
0x01588B8C,0x74d8ff10,52,gethostbyname,ws2_32.dll
0x01588B90,0x74d900a0,57,gethostname,ws2_32.dll
0x01588B94,0x74d66400,116,WSACleanup,ws2_32.dll
0x01588B98,0x74d69cc0,115,WSAStartup,ws2_32.dll
0x01588B9C,0x74d758a0,19,send,ws2_32.dll
0x01588BA0,0x74d75ab0,17,recvfrom,ws2_32.dll
0x01588BA4,0x74d72270,6,getsockname,ws2_32.dll
0x01588BA8,0x74d73200,5,getpeername,ws2_32.dll
0x01588BAC,0x74d732b0,22,shutdown,ws2_32.dll
0x01588BB0,0x74d6f3b0,78,WSAIoctl,ws2_32.dll
0x01588BB4,0x74d6f070,21,setsockopt,ws2_32.dll
0x01588BB8,0x74d66010,68,WSAGetOverlappedResult,ws2_32.dll
0x01588BBC,0x74d72520,10,ioctlsocket,ws2_32.dll
0x01588BC0,0x74d65350,8,htonl,ws2_32.dll
0x01588BC4,0x74d8be30,179,inet_pton,ws2_32.dll
0x01588BC8,0x74d75e50,18,select,ws2_32.dll
0x01588BCC,0x74d75960,7,getsockopt,ws2_32.dll
0x01588BD0,0x74d8ce90,177,getnameinfo,ws2_32.dll
0x01588BD4,0x74d65350,8,htonl,ws2_32.dll
0x01588BD8,0x74d657a0,151,__WSAFDIsSet,ws2_32.dll
0x01588BDC,0x74d6cbc0,120,WSASocketW,ws2_32.dll
0x01588BE0,0x74d6c990,23,socket,ws2_32.dll
0x01588BE4,0x74d6ea60,3,closesocket,ws2_32.dll
0x01588BE8,0x74d769c0,1,accept,ws2_32.dll
0x01588BEC,0x74d75710,4,connect,ws2_32.dll
0x01588BF0,0x74d6ed70,91,WSARecv,ws2_32.dll
0x01588BF4,0x74d77050,93,WSARecvFrom,ws2_32.dll
0x01588BF8,0x74d6dff0,96,WSASend,ws2_32.dll
0x01588BFC,0x74d75d90,13,listen,ws2_32.dll
0x01588C00,0x74d6c860,67,WSAEventSelect,ws2_32.dll
0x01588C04,0x74d95820,99,WSASendTo,ws2_32.dll
0x01588C08,0x74d76160,20,sendto,ws2_32.dll
0x01588C0C,0x74d6d890,2,bind,ws2_32.dll
0x01588C10,0x74d66250,112,WSASetLastError,ws2_32.dll
0x01588C14,0x74d723a0,16,recv,ws2_32.dll
0x01588C18,0x74d67580,27,FreeAddrInfoW,ws2_32.dll
0x01588C1C,0x74d6a810,176,getaddrinfo,ws2_32.dll
0x01588C20,0x74d65d50,111,WSAGetLastError,ws2_32.dll
0x01588C24,0x00000000,,,
0x01588C28,0x64e2ef35,127,??1WebPreferences@Awesomium@@QAE@XZ,awesomium.dll
0x01588C2C,0x64e57ba3,56,??0WebConfig@Awesomium@@QAE@XZ,awesomium.dll
0x01588C30,0x64e2edb3,118,??1WebConfig@Awesomium@@QAE@XZ,awesomium.dll
0x01588C34,0x650d2d13,294,?height@BitmapSurface@Awesomium@@QBEHXZ,awesomium.dll
0x01588C38,0x64e59088,168,??4WebString@Awesomium@@QAEAAV01@ABV01@@Z,awesomium.dll
0x01588C3C,0x64e57cc8,237,?Initialize@WebCore@Awesomium@@SAPAV12@ABUWebConfig@2@@Z,awesomium.dll
0x01588C40,0x64e590a2,225,?CreateFromUTF8@WebString@Awesomium@@SA?AV12@PBDI@Z,awesomium.dll
0x01588C44,0x64e58e76,129,??1WebString@Awesomium@@QAE@XZ,awesomium.dll
0x01588C48,0x65356f54,320,?width@BitmapSurface@Awesomium@@QBEHXZ,awesomium.dll
0x01588C4C,0x65315d54,290,?buffer@BitmapSurface@Awesomium@@QBEPBEXZ,awesomium.dll
0x01588C50,0x64e7f3d5,131,??1WebURL@Awesomium@@QAE@XZ,awesomium.dll
0x01588C54,0x64e56033,93,??0WebURL@Awesomium@@QAE@ABVWebString@1@@Z,awesomium.dll
0x01588C58,0x64e51eb9,77,??0WebPreferences@Awesomium@@QAE@XZ,awesomium.dll
0x01588C5C,0x64e57d0f,273,?Shutdown@WebCore@Awesomium@@SAXXZ,awesomium.dll
0x01588C60,0x00000000,,,
0x01588C64,0x7174cd30,28,D3DPERF_EndEvent,d3d9.dll
0x01588C68,0x7174ccf0,27,D3DPERF_BeginEvent,d3d9.dll
0x01588C6C,0x716f4b20,37,Direct3DCreate9,d3d9.dll
0x01588C70,0x00000000,,,
0x01588C74,0x63787ab6,5,D3DX10CompileFromMemory,d3dx10_42.dll
0x01588C78,0x637a78f9,57,D3DX10LoadTextureFromTexture,d3dx10_42.dll
0x01588C7C,0x637a9600,66,D3DX10SaveTextureToMemory,d3dx10_42.dll
0x01588C80,0x00000000,,,
0x01588C84,0x63d17d62,159,D3DXGetShaderVersion,d3dx9_42.dll
0x01588C88,0x63d17d79,155,D3DXGetShaderInputSemantics,d3dx9_42.dll
0x01588C8C,0x63d17ac4,152,D3DXGetPixelShaderProfile,d3dx9_42.dll
0x01588C90,0x63d17b86,160,D3DXGetVertexShaderProfile,d3dx9_42.dll
0x01588C94,0x63cfcc2d,184,D3DXLoadSurfaceFromSurface,d3dx9_42.dll
0x01588C98,0x63cfa86d,278,D3DXSaveSurfaceToFileInMemory,d3dx9_42.dll
0x01588C9C,0x63cfeae5,111,D3DXCreateVolumeTextureFromFileInMemory,d3dx9_42.dll
0x01588CA0,0x63cfe8ba,41,D3DXCreateCubeTextureFromFileInMemory,d3dx9_42.dll
0x01588CA4,0x63cfe6a7,97,D3DXCreateTextureFromFileInMemory,d3dx9_42.dll
0x01588CA8,0x63cfa5d3,148,D3DXGetImageInfoFromFileInMemory,d3dx9_42.dll
0x01588CAC,0x63c6f84f,327,D3DXVec4Transform,d3dx9_42.dll
0x01588CB0,0x63c6fcd5,223,D3DXMatrixTranspose,d3dx9_42.dll
0x01588CB4,0x63c59262,35,D3DXCreateBuffer,d3dx9_42.dll
0x01588CB8,0x63d1980c,154,D3DXGetShaderConstantTableEx,d3dx9_42.dll
0x01588CBC,0x63d195b3,14,D3DXCompileShader,d3dx9_42.dll
0x01588CC0,0x63d18c98,1,D3DXAssembleShader,d3dx9_42.dll
0x01588CC4,0x63cfdfcd,42,D3DXCreateCubeTextureFromFileInMemoryEx,d3dx9_42.dll
0x01588CC8,0x63cfe011,112,D3DXCreateVolumeTextureFromFileInMemoryEx,d3dx9_42.dll
0x01588CCC,0x63d20caa,49,D3DXCreateEffect,d3dx9_42.dll
0x01588CD0,0x63d1fcd6,50,D3DXCreateEffectCompiler,d3dx9_42.dll
0x01588CD4,0x63c71cec,246,D3DXQuaternionSlerp,d3dx9_42.dll
0x01588CD8,0x63cfe48a,280,D3DXSaveTextureToFileA,d3dx9_42.dll
0x01588CDC,0x63cfa825,277,D3DXSaveSurfaceToFileA,d3dx9_42.dll
0x01588CE0,0x63c6f08e,309,D3DXVec3CatmullRom,d3dx9_42.dll
0x01588CE4,0x63c58cfa,65,D3DXCreateFontA,d3dx9_42.dll
0x01588CE8,0x63cfe4ed,95,D3DXCreateTextureFromFileExA,d3dx9_42.dll
0x01588CEC,0x63c58a28,89,D3DXCreateSprite,d3dx9_42.dll
0x01588CF0,0x63c6fa75,199,D3DXMatrixMultiply,d3dx9_42.dll
0x01588CF4,0x63c58c17,70,D3DXCreateLine,d3dx9_42.dll
0x01588CF8,0x63c704c2,222,D3DXMatrixTranslation,d3dx9_42.dll
0x01588CFC,0x63c70435,218,D3DXMatrixScaling,d3dx9_42.dll
0x01588D00,0x63c70681,217,D3DXMatrixRotationZ,d3dx9_42.dll
0x01588D04,0x63c6fff2,196,D3DXMatrixInverse,d3dx9_42.dll
0x01588D08,0x00000000,,,
0x01588D0C,0x738bb910,2,MiniDumpWriteDump,dbgcore.dll
0x01588D10,0x00000000,,,
0x01588D14,0x63a2c520,149,?getSystemObject@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVSystem@2@@Z,fmod_event.dll
0x01588D18,0x63a2c3c0,172,?init@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HIPAXI@Z,fmod_event.dll
0x01588D1C,0x63a17450,262,?start@Event@FMOD@@QAG?AW4FMOD_RESULT@@XZ,fmod_event.dll
0x01588D20,0x63a0c220,382,FMOD_EventSystem_Create,fmod_event.dll
0x01588D24,0x63a17580,129,?getPropertyByIndex@Event@FMOD@@QAG?AW4FMOD_RESULT@@HPAX_N@Z,fmod_event.dll
0x01588D28,0x63a2cba0,199,?set3DListenerAttributes@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HPBUFMOD_VECTOR@@000@Z,fmod_event.dll
0x01588D2C,0x63a2c550,80,?getMusicSystem@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVMusicSystem@2@@Z,fmod_event.dll
0x01588D30,0x63a2c610,176,?load@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAUFMOD_EVENT_LOADINFO@@PAPAVEventProject@2@@Z,fmod_event.dll
0x01588D34,0x63a17930,201,?set3DOcclusion@Event@FMOD@@QAG?AW4FMOD_RESULT@@MM@Z,fmod_event.dll
0x01588D38,0x63a178b0,196,?set3DAttributes@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBUFMOD_VECTOR@@00@Z,fmod_event.dll
0x01588D3C,0x63a17540,126,?getProperty@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAX_N@Z,fmod_event.dll
0x01588D40,0x63a17750,166,?getVolume@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAM@Z,fmod_event.dll
0x01588D44,0x63a17720,257,?setVolume@Event@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,fmod_event.dll
0x01588D48,0x63a178f0,19,?get3DAttributes@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_VECTOR@@00@Z,fmod_event.dll
0x01588D4C,0x63a17a00,242,?setUserData@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAX@Z,fmod_event.dll
0x01588D50,0x63a17a30,150,?getUserData@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAPAX@Z,fmod_event.dll
0x01588D54,0x63a2ca20,101,?getNumReverbPresets@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,fmod_event.dll
0x01588D58,0x63a2c9e0,139,?getReverbPresetByIndex@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HPAUFMOD_REVERB_PROPERTIES@@PAPAD@Z,fmod_event.dll
0x01588D5C,0x63a2ca50,8,?createReverb@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVEventReverb@2@@Z,fmod_event.dll
0x01588D60,0x63a2ca80,235,?setReverbAmbientProperties@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_PROPERTIES@@@Z,fmod_event.dll
0x01588D64,0x63a2cab0,137,?getReverbAmbientProperties@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_PROPERTIES@@@Z,fmod_event.dll
0x01588D68,0x63a2c400,191,?release@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@XZ,fmod_event.dll
0x01588D6C,0x63a2c710,30,?getCategory@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAPAVEventCategory@2@@Z,fmod_event.dll
0x01588D70,0x63a173b0,54,?getInfo@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAHPAPADPAUFMOD_EVENT_INFO@@@Z,fmod_event.dll
0x01588D74,0x63a2c580,212,?setLanguage@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBD@Z,fmod_event.dll
0x01588D78,0x63a176e0,204,?setCallback@Event@FMOD@@QAG?AW4FMOD_RESULT@@P6G?AW43@PAUFMOD_EVENT@@W4FMOD_EVENT_CALLBACKTYPE@@PAX22@Z2@Z,fmod_event.dll
0x01588D7C,0x63a17480,264,?stop@Event@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,fmod_event.dll
0x01588D80,0x63a174b0,102,?getParameter@Event@FMOD@@QAG?AW4FMOD_RESULT@@PBDPAPAVEventParameter@2@@Z,fmod_event.dll
0x01588D84,0x63a25f60,253,?setValue@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,fmod_event.dll
0x01588D88,0x63a17a60,146,?getState@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z,fmod_event.dll
0x01588D8C,0x63a17ac0,33,?getChannelGroup@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVChannelGroup@2@@Z,fmod_event.dll
0x01588D90,0x63a2c430,270,?update@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@XZ,fmod_event.dll
0x01588D94,0x00000000,,,
0x01588D98,0x63931a1e,6,?NetEventSystem_Update@FMOD@@YG?AW4FMOD_RESULT@@XZ,fmod_event_net.dll
0x01588D9C,0x6393478c,5,?NetEventSystem_Shutdown@FMOD@@YG?AW4FMOD_RESULT@@XZ,fmod_event_net.dll
0x01588DA0,0x63931a5f,4,?NetEventSystem_Init@FMOD@@YG?AW4FMOD_RESULT@@PAVEventSystem@1@G@Z,fmod_event_net.dll
0x01588DA4,0x00000000,,,
0x01588DA8,0x63b32c70,7,?addDSP@ChannelGroup@FMOD@@QAG?AW4FMOD_RESULT@@PAVDSP@2@PAPAVDSPConnection@2@@Z,fmodex.dll
0x01588DAC,0x63b33010,266,?setActive@DSP@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,fmodex.dll
0x01588DB0,0x63b331b0,305,?setParameter@DSP@FMOD@@QAG?AW4FMOD_RESULT@@HM@Z,fmodex.dll
0x01588DB4,0x63b34cb0,240,?release@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ,fmodex.dll
0x01588DB8,0x63b349a0,96,?getMaxAudible@SoundGroup@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,fmodex.dll
0x01588DBC,0x63b32cd0,57,?getChannel@ChannelGroup@FMOD@@QAG?AW4FMOD_RESULT@@HPAPAVChannel@2@@Z,fmodex.dll
0x01588DC0,0x63b31900,304,?setPan@Channel@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,fmodex.dll
0x01588DC4,0x63b35c10,8,?addDSP@System@FMOD@@QAG?AW4FMOD_RESULT@@PAVDSP@2@PAPAVDSPConnection@2@@Z,fmodex.dll
0x01588DC8,0x63b35400,353,?update@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ,fmodex.dll
0x01588DCC,0x63b32ca0,119,?getName@ChannelGroup@FMOD@@QAG?AW4FMOD_RESULT@@PADH@Z,fmodex.dll
0x01588DD0,0x63b35950,19,?createDSPByType@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_DSP_TYPE@@PAPAVDSP@2@@Z,fmodex.dll
0x01588DD4,0x63b35690,206,?getVersion@System@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z,fmodex.dll
0x01588DD8,0x63b34d40,126,?getNumDrivers@System@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,fmodex.dll
0x01588DDC,0x63b34ce0,302,?setOutput@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_OUTPUTTYPE@@@Z,fmodex.dll
0x01588DE0,0x63b34df0,71,?getDriverCaps@System@FMOD@@QAG?AW4FMOD_RESULT@@HPAIPAHPAW4FMOD_SPEAKERMODE@@@Z,fmodex.dll
0x01588DE4,0x63b350e0,327,?setSpeakerMode@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_SPEAKERMODE@@@Z,fmodex.dll
0x01588DE8,0x63b35720,81,?getHardwareChannels@System@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,fmodex.dll
0x01588DEC,0x63b34ef0,170,?getSoftwareChannels@System@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,fmodex.dll
0x01588DF0,0x63b34fa0,274,?setDSPBufferSize@System@FMOD@@QAG?AW4FMOD_RESULT@@IH@Z,fmodex.dll
0x01588DF4,0x63b34d70,72,?getDriverInfo@System@FMOD@@QAG?AW4FMOD_RESULT@@HPADHPAUFMOD_GUID@@@Z,fmodex.dll
0x01588DF8,0x63b34f20,322,?setSoftwareFormat@System@FMOD@@QAG?AW4FMOD_RESULT@@HW4FMOD_SOUND_FORMAT@@HHW4FMOD_DSP_RESAMPLER@@@Z,fmodex.dll
0x01588DFC,0x63b34ec0,321,?setSoftwareChannels@System@FMOD@@QAG?AW4FMOD_RESULT@@H@Z,fmodex.dll
0x01588E00,0x63b32e10,235,?release@DSP@FMOD@@QAG?AW4FMOD_RESULT@@XZ,fmodex.dll
0x01588E04,0x63b32f00,241,?remove@DSP@FMOD@@QAG?AW4FMOD_RESULT@@XZ,fmodex.dll
0x01588E08,0x63b32440,216,?isVirtual@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PA_N@Z,fmodex.dll
0x01588E0C,0x63b33080,270,?setBypass@DSP@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,fmodex.dll
0x01588E10,0x63b35080,269,?setAdvancedSettings@System@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_ADVANCEDSETTINGS@@@Z,fmodex.dll
0x01588E14,0x63b31f20,256,?set3DMinMaxDistance@Channel@FMOD@@QAG?AW4FMOD_RESULT@@MM@Z,fmodex.dll
0x01588E18,0x00000000,,,
0x01588E1C,0x63911f20,6,nxapi_init,nexon_api.dll
0x01588E20,0x63911ff0,12,nxapi_shutdown,nexon_api.dll
0x01588E24,0x63912050,1,nxapi_get_api,nexon_api.dll
0x01588E28,0x00000000,,,
0x01588E2C,0x76072bd0,312,CoTaskMemFree,combase.dll
0x01588E30,0x76082c40,308,CoSetProxyBlanket,combase.dll
0x01588E34,0x7608d5a0,269,CoInitializeEx,combase.dll
0x01588E38,0x7608d5f0,315,CoUninitialize,combase.dll
0x01588E3C,0x760bad00,225,CoCreateInstance,combase.dll
0x01588E40,0x768e9cb0,920,CoInitialize,ole32.dll
0x01588E44,0x00000000,,,
0x01588E48,0x658f2de0,1,SteamAPI_Init,steam_api.dll
0x01588E4C,0x658f31a0,4,SteamFriends,steam_api.dll
0x01588E50,0x658f3110,3,SteamApps,steam_api.dll
0x01588E54,0x658f30d0,2,SteamAPI_Shutdown,steam_api.dll
0x01588E58,0x658f3210,5,SteamUser,steam_api.dll
0x01588E5C,0x00000000,,,
0x01588E60,0x6594dbd0,105,?insertModel@Scene@Umbra@@QAEPBVSceneModel@2@PBMPBGHHHM@Z,umbraoptimizer32.dll
0x01588E64,0x6594b730,81,?getOptimizerInfoValue@Umbra@@YAHW4InfoValue@1@@Z,umbraoptimizer32.dll
0x01588E68,0x6594cbb0,107,?insertObject@Scene@Umbra@@QAEPBVSceneObject@2@PBVSceneModel@2@ABVMatrix4x4@2@IIW4MatrixFormat@2@W4TriangleWinding@2@PBVVector2@2@PBVVector3@2@5@Z,umbraoptimizer32.dll
