Module,Address,Function,Bytes,Modname,Symname
kernel32.dll,76D21A1C,OpenWaitableTimerW,76F66370,KERNELBASE,OpenWaitableTimerW
kernel32.dll,76D21A20,OpenSemaphoreW,76E9D9A0,KERNELBASE,OpenSemaphoreW
kernel32.dll,76D21A24,OpenMutexW,76EA10F0,KERNELBASE,OpenMutexW
kernel32.dll,76D21A28,CreateMutexExW,76EA16A0,KERNELBASE,CreateMutexExW
kernel32.dll,76D21A2C,OpenEventW,76EA11B0,KERNELBASE,OpenEventW
kernel32.dll,76D21A30,CancelWaitableTimer,76E8C410,KERNELBASE,CancelWaitableTimer
kernel32.dll,76D21A34,CreateEventA,76EBFC20,KERNELBASE,CreateEventA
kernel32.dll,76D21A38,CreateEventExA,76EBFC60,KERNELBASE,CreateEventExA
kernel32.dll,76D21A3C,CreateEventExW,76EBFCC0,KERNELBASE,CreateEventExW
kernel32.dll,76D21A40,CreateEventW,76EA1310,KERNELBASE,CreateEventW
kernel32.dll,76D21A44,CreateMutexA,76EA1610,KERNELBASE,CreateMutexA
kernel32.dll,76D21A48,CreateMutexExA,76F66270,KERNELBASE,CreateMutexExA
kernel32.dll,76D21A50,InitOnceExecuteOnce,76EBB450,KERNELBASE,InitOnceExecuteOnce
kernel32.dll,76D21A54,DeleteSynchronizationBarrier,77C70600,ntdll,RtlDeleteBarrier
kernel32.dll,76D21A58,SignalObjectAndWait,76F66460,KERNELBASE,SignalObjectAndWait
kernel32.dll,76D21A5C,EnterSynchronizationBarrier,76F662D0,KERNELBASE,EnterSynchronizationBarrier
kernel32.dll,76D21A60,InitializeSynchronizationBarrier,76F66320,KERNELBASE,InitializeSynchronizationBarrier
kernel32.dll,76D21A68,CreateSemaphoreW,76E9DAC0,KERNELBASE,CreateSemaphoreW
kernel32.dll,76D21A6C,WaitForMultipleObjects,76EBBB00,KERNELBASE,WaitForMultipleObjects
kernel32.dll,76D21A74,GetComputerNameExA,76F6F410,KERNELBASE,GetComputerNameExA
kernel32.dll,76D21A78,GetComputerNameExW,76EC5E50,KERNELBASE,GetComputerNameExW
kernel32.dll,76D21A7C,GetLogicalProcessorInformation,76ECC170,KERNELBASE,GetLogicalProcessorInformation
kernel32.dll,76D21A80,GetLogicalProcessorInformationEx,76ECCFF0,KERNELBASE,GetLogicalProcessorInformationEx
kernel32.dll,76D21A84,SetLocalTime,76F692B0,KERNELBASE,SetLocalTime
kernel32.dll,76D21A88,GlobalMemoryStatusEx,76EC84C0,KERNELBASE,GlobalMemoryStatusEx
kernel32.dll,76D21A8C,GetSystemInfo,76E9E520,KERNELBASE,GetSystemInfo
kernel32.dll,76D21A90,GetSystemTime,76EC81F0,KERNELBASE,GetSystemTime
kernel32.dll,76D21A94,GetLocalTime,76EB9F30,KERNELBASE,GetLocalTime
kernel32.dll,76D21A98,GetSystemTimeAdjustment,76ECB9F0,KERNELBASE,GetSystemTimeAdjustment
kernel32.dll,76D21A9C,GetSystemTimeAsFileTime,76EBBCF0,KERNELBASE,GetSystemTimeAsFileTime
kernel32.dll,76D21AA0,GetVersion,76EC9D60,KERNELBASE,GetVersion
kernel32.dll,76D21AA4,GetVersionExA,76EC5AE0,KERNELBASE,GetVersionExA
kernel32.dll,76D21AA8,GetVersionExW,76EC5BE0,KERNELBASE,GetVersionExW
kernel32.dll,76D21AAC,GetWindowsDirectoryA,76ECB930,KERNELBASE,GetWindowsDirectoryA
kernel32.dll,76D21AB0,GetWindowsDirectoryW,76EC6DD0,KERNELBASE,GetWindowsDirectoryW
kernel32.dll,76D21AB4,GetTickCount,76EBA030,KERNELBASE,GetTickCount
kernel32.dll,76D21ABC,SetSystemTime,76F69390,KERNELBASE,SetSystemTime
kernel32.dll,76D21AC0,GetSystemFirmwareTable,76F6F8E0,KERNELBASE,GetSystemFirmwareTable
kernel32.dll,76D21AC4,GetSystemTimePreciseAsFileTime,76EC6C20,KERNELBASE,GetSystemTimePreciseAsFileTime
kernel32.dll,76D21AC8,GetProductInfo,76ECD350,KERNELBASE,GetProductInfo
kernel32.dll,76D21ACC,GetNativeSystemInfo,76E9D6B0,KERNELBASE,GetNativeSystemInfo
kernel32.dll,76D21AD0,SetComputerNameExW,76F6F6F0,KERNELBASE,SetComputerNameExW
kernel32.dll,76D21AD4,EnumSystemFirmwareTables,76F6F7C0,KERNELBASE,EnumSystemFirmwareTables
kernel32.dll,76D21ADC,GetPhysicallyInstalledSystemMemory,76F70880,KERNELBASE,GetPhysicallyInstalledSystemMemory
kernel32.dll,76D21AE0,DnsHostnameToComputerNameExW,76F6F340,KERNELBASE,DnsHostnameToComputerNameExW
kernel32.dll,76D21AE4,SetComputerNameEx2W,76F6F5A0,KERNELBASE,SetComputerNameEx2W
kernel32.dll,76D21AEC,SetComputerNameW,76F6F710,KERNELBASE,SetComputerNameW
kernel32.dll,76D21AF0,SetComputerNameA,76F6F520,KERNELBASE,SetComputerNameA
kernel32.dll,76D21AF4,SetComputerNameExA,76F6F680,KERNELBASE,SetComputerNameExA
kernel32.dll,76D21AFC,GetNumaHighestNodeNumber,76ECD200,KERNELBASE,GetNumaHighestNodeNumber
kernel32.dll,76D21B00,GetNumaNodeProcessorMaskEx,76F706F0,KERNELBASE,GetNumaNodeProcessorMaskEx
kernel32.dll,76D21B08,GetNumaProximityNodeEx,76F70760,KERNELBASE,GetNumaProximityNodeEx
kernel32.dll,76D21B10,QueueUserWorkItem,76ECC1D0,KERNELBASE,QueueUserWorkItem
kernel32.dll,76D21B14,UnregisterWaitEx,76E953C0,KERNELBASE,UnregisterWaitEx
kernel32.dll,76D21B18,CreateTimerQueue,76F66650,KERNELBASE,CreateTimerQueue
kernel32.dll,76D21B1C,DeleteTimerQueueEx,76F66680,KERNELBASE,DeleteTimerQueueEx
kernel32.dll,76D21B20,ChangeTimerQueueTimer,76F66600,KERNELBASE,ChangeTimerQueueTimer
kernel32.dll,76D21B24,CreateTimerQueueTimer,76E97260,KERNELBASE,CreateTimerQueueTimer
kernel32.dll,76D21B28,DeleteTimerQueueTimer,76E97D50,KERNELBASE,DeleteTimerQueueTimer
kernel32.dll,76D21B30,RegisterWaitForSingleObjectEx,76ECA3C0,KERNELBASE,RegisterWaitForSingleObjectEx
kernel32.dll,76D21B38,SetDynamicTimeZoneInformation,76F69210,KERNELBASE,SetDynamicTimeZoneInformation
kernel32.dll,76D21B3C,FileTimeToSystemTime,76EB9F10,KERNELBASE,FileTimeToSystemTime
kernel32.dll,76D21B40,GetTimeZoneInformation,76EB97F0,KERNELBASE,GetTimeZoneInformation
kernel32.dll,76D21B44,GetTimeZoneInformationForYear,76E9A7D0,KERNELBASE,GetTimeZoneInformationForYear
kernel32.dll,76D21B48,SystemTimeToFileTime,76EB9D10,KERNELBASE,SystemTimeToFileTime
kernel32.dll,76D21B4C,GetDynamicTimeZoneInformation,76E98D00,KERNELBASE,GetDynamicTimeZoneInformation
kernel32.dll,76D21B50,SetTimeZoneInformation,76F69510,KERNELBASE,SetTimeZoneInformation
kernel32.dll,76D21B54,TzSpecificLocalTimeToSystemTime,76F69880,KERNELBASE,TzSpecificLocalTimeToSystemTime
kernel32.dll,76D21B58,SystemTimeToTzSpecificLocalTime,76EB9B80,KERNELBASE,SystemTimeToTzSpecificLocalTime
kernel32.dll,76D21B60,Beep,76F64E70,KERNELBASE,Beep
kernel32.dll,76D21B68,WerRegisterRuntimeExceptionModule,76E988B0,KERNELBASE,WerRegisterRuntimeExceptionModule
kernel32.dll,76D21B6C,WerUnregisterFile,76F07AA0,KERNELBASE,WerUnregisterFile
kernel32.dll,76D21B70,WerUnregisterMemoryBlock,76E9AFE0,KERNELBASE,WerUnregisterMemoryBlock
kernel32.dll,76D21B74,WerRegisterMemoryBlock,76ECB730,KERNELBASE,WerRegisterMemoryBlock
kernel32.dll,76D21B78,GetApplicationRestartSettings,76F07960,KERNELBASE,GetApplicationRestartSettings
kernel32.dll,76D21B7C,WerUnregisterRuntimeExceptionModule,76F07AC0,KERNELBASE,WerUnregisterRuntimeExceptionModule
kernel32.dll,76D21B80,WerRegisterFile,76E9B470,KERNELBASE,WerRegisterFile
kernel32.dll,76D21B84,GetApplicationRecoveryCallback,76F078D0,KERNELBASE,GetApplicationRecoveryCallback
kernel32.dll,76D21B8C,WerUnregisterCustomMetadata,76F07A60,KERNELBASE,WerUnregisterCustomMetadata
kernel32.dll,76D21B90,WerRegisterAdditionalProcess,76F079B0,KERNELBASE,WerRegisterAdditionalProcess
kernel32.dll,76D21B94,WerUnregisterAdditionalProcess,76F07A30,KERNELBASE,WerUnregisterAdditionalProcess
kernel32.dll,76D21B98,WerRegisterExcludedMemoryBlock,76F079F0,KERNELBASE,WerRegisterExcludedMemoryBlock
kernel32.dll,76D21B9C,WerUnregisterExcludedMemoryBlock,76F07A80,KERNELBASE,WerUnregisterExcludedMemoryBlock
kernel32.dll,76D21BA0,WerRegisterCustomMetadata,76E96110,KERNELBASE,WerRegisterCustomMetadata
kernel32.dll,76D21BA8,WerRegisterAppLocalDump,76F079D0,KERNELBASE,WerRegisterAppLocalDump
kernel32.dll,76D21BAC,WerUnregisterAppLocalDump,76F07A50,KERNELBASE,WerUnregisterAppLocalDump
kernel32.dll,76D21BB4,UnregisterApplicationRestart,76F07980,KERNELBASE,UnregisterApplicationRestart
kernel32.dll,76D21BB8,RegisterApplicationRestart,76E9B240,KERNELBASE,RegisterApplicationRestart
kernel32.dll,76D21BC0,Wow64DisableWow64FsRedirection,76EAAEC0,KERNELBASE,Wow64DisableWow64FsRedirection
kernel32.dll,76D21BC4,IsWow64Process,76EAA090,KERNELBASE,IsWow64Process
kernel32.dll,76D21BC8,Wow64RevertWow64FsRedirection,76EAAEF0,KERNELBASE,Wow64RevertWow64FsRedirection
kernel32.dll,76D21BD0,GetSystemWow64DirectoryA,76F5FD10,KERNELBASE,GetSystemWow64DirectoryA
kernel32.dll,76D21BD4,GetSystemWow64Directory2W,76EC6E00,KERNELBASE,GetSystemWow64Directory2W
kernel32.dll,76D21BD8,GetSystemWow64DirectoryW,76EC6DB0,KERNELBASE,GetSystemWow64DirectoryW
kernel32.dll,76D21BDC,IsWow64Process2,76E9D680,KERNELBASE,IsWow64Process2
kernel32.dll,76D21BE4,Wow64SuspendThread,76F6A300,KERNELBASE,Wow64SuspendThread
kernel32.dll,76D21BE8,Wow64SetThreadContext,76F6A080,KERNELBASE,Wow64SetThreadContext
kernel32.dll,76D21BEC,Wow64GetThreadContext,76F69D30,KERNELBASE,Wow64GetThreadContext
kernel32.dll,76D21BF4,LocateXStateFeature,76F0EB20,KERNELBASE,LocateXStateFeature
kernel32.dll,76D21BF8,GetXStateFeaturesMask,76F0E9A0,KERNELBASE,GetXStateFeaturesMask
kernel32.dll,76D21BFC,SetXStateFeaturesMask,76F0EC00,KERNELBASE,SetXStateFeaturesMask
kernel32.dll,76D21C00,CopyContext,76F0E970,KERNELBASE,CopyContext
kernel32.dll,76D21C04,GetEnabledXStateFeatures,76ECB9D0,KERNELBASE,GetEnabledXStateFeatures
kernel32.dll,76D21C08,InitializeContext,76F0EAF0,KERNELBASE,InitializeContext
kernel32.dll,76D21C10,InitializeContext2,76F0EA40,KERNELBASE,InitializeContext2
kernel32.dll,76D21C18,EventWriteTransfer,77C044D0,ntdll,EtwEventWriteTransfer
kernel32.dll,76D21C1C,EventSetInformation,77BD0B90,ntdll,EtwEventSetInformation
kernel32.dll,76D21C20,EventRegister,77BCE190,ntdll,EtwEventRegister
kernel32.dll,76D21C24,EventUnregister,77BF9F30,ntdll,EtwEventUnregister
kernel32.dll,76D21C2C,GetAppContainerNamedObjectPath,76E98C50,KERNELBASE,GetAppContainerNamedObjectPath
kernel32.dll,76D21C34,CreateWellKnownSid,76EC50C0,KERNELBASE,CreateWellKnownSid
kernel32.dll,76D21C38,EqualSid,76EC94B0,KERNELBASE,EqualSid
kernel32.dll,76D21C3C,InitializeSid,76ECC760,KERNELBASE,InitializeSid
kernel32.dll,76D21C40,FreeSid,76EC9F80,KERNELBASE,FreeSid
kernel32.dll,76D21C44,GetSidSubAuthority,76EC8810,KERNELBASE,GetSidSubAuthority
kernel32.dll,76D21C48,GetSidSubAuthorityCount,76EC8E80,KERNELBASE,GetSidSubAuthorityCount
kernel32.dll,76D21C4C,GetTokenInformation,76EA1A40,KERNELBASE,GetTokenInformation
kernel32.dll,76D21C50,DuplicateToken,76EC7B40,KERNELBASE,DuplicateToken
kernel32.dll,76D21C54,AllocateAndInitializeSid,76EC76C0,KERNELBASE,AllocateAndInitializeSid
kernel32.dll,76D21C58,AccessCheck,76EC97E0,KERNELBASE,AccessCheck
kernel32.dll,76D21C60,GetCachedSigningLevel,76F60D40,KERNELBASE,GetCachedSigningLevel
kernel32.dll,76D21C64,GetAppContainerAce,76E96980,KERNELBASE,GetAppContainerAce
kernel32.dll,76D21C68,CheckTokenMembershipEx,76ECA940,KERNELBASE,CheckTokenMembershipEx
kernel32.dll,76D21C6C,CheckTokenCapability,76F60500,KERNELBASE,CheckTokenCapability
kernel32.dll,76D21C70,AddResourceAttributeAce,76F60400,KERNELBASE,AddResourceAttributeAce
kernel32.dll,76D21C74,AddScopedPolicyIDAce,76F60440,KERNELBASE,AddScopedPolicyIDAce
kernel32.dll,76D21C78,SetCachedSigningLevel,76F61340,KERNELBASE,SetCachedSigningLevel
kernel32.dll,76D21C80,DbgPrint,77BCB9B0,ntdll,DbgPrint
kernel32.dll,76D21C84,_aullshr,77C170A0,ntdll,aullshr
kernel32.dll,76D21C88,RtlUnhandledExceptionFilter,77C28310,ntdll,RtlUnhandledExceptionFilter
kernel32.dll,76D21C8C,NtTerminateProcess,77C134A0,ntdll,NtTerminateProcess
kernel32.dll,76D21C90,wcsncmp,77C1B040,ntdll,wcsncmp
kernel32.dll,76D21C94,wcsncpy,77C1B080,ntdll,wcsncpy
kernel32.dll,76D21C98,LdrFindResourceEx_U,77C0C3F0,ntdll,LdrFindResourceEx_U
kernel32.dll,76D21C9C,RtlReadThreadProfilingData,77C4CE20,ntdll,RtlReadThreadProfilingData
kernel32.dll,76D21CA0,RtlQueryThreadProfiling,77C4CE00,ntdll,RtlQueryThreadProfiling
kernel32.dll,76D21CA4,RtlDisableThreadProfiling,77C4CCD0,ntdll,RtlDisableThreadProfiling
kernel32.dll,76D21CA8,RtlNtStatusToDosErrorNoTeb,77C06840,ntdll,RtlNtStatusToDosErrorNoTeb
kernel32.dll,76D21CAC,RtlEnableThreadProfiling,77C4CD20,ntdll,RtlEnableThreadProfiling
kernel32.dll,76D21CB0,NtMapUserPhysicalPagesScatter,77C131F0,ntdll,NtMapUserPhysicalPagesScatter
kernel32.dll,76D21CB4,RtlDecodeSystemPointer,77BCBC90,ntdll,RtlDecodeSystemPointer
kernel32.dll,76D21CB8,bsearch,77C189C0,ntdll,bsearch
kernel32.dll,76D21CBC,RtlComputeImportTableHash,77C5E610,ntdll,RtlComputeImportTableHash
kernel32.dll,76D21CC0,RtlFindActivationContextSectionGuid,77BED980,ntdll,RtlFindActivationContextSectionGuid
kernel32.dll,76D21CC4,RtlQueryActivationContextApplicationSettings,77BD4410,ntdll,RtlQueryActivationContextApplicationSettings
kernel32.dll,76D21CC8,RtlExpandEnvironmentStrings_U,77BFC8B0,ntdll,RtlExpandEnvironmentStrings_U
kernel32.dll,76D21CCC,RtlPublishWnfStateData,77C12840,ntdll,RtlPublishWnfStateData
kernel32.dll,76D21CD0,NtQueryLicenseValue,77C14720,ntdll,ZwQueryLicenseValue
kernel32.dll,76D21CD4,_wtol,77C188A0,ntdll,wtol
kernel32.dll,76D21CD8,memmove_s,77C20760,ntdll,memmove_s
kernel32.dll,76D21CDC,RtlGUIDFromString,77C829A0,ntdll,RtlGUIDFromString
kernel32.dll,76D21CE0,memmove,77C19450,ntdll,memmove
kernel32.dll,76D21CE4,wcsncpy_s,77C20F70,ntdll,wcsncpy_s
kernel32.dll,76D21CE8,RtlGetDeviceFamilyInfoEnum,77C0C1D0,ntdll,RtlGetDeviceFamilyInfoEnum
kernel32.dll,76D21CEC,NtCreateFile,7505F480,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
kernel32.dll,76D21CF0,RtlEncodeSystemPointer,77C0DE70,ntdll,RtlEncodeSystemPointer
kernel32.dll,76D21CF4,RtlQueryEnvironmentVariable_U,77BFB680,ntdll,RtlQueryEnvironmentVariable_U
kernel32.dll,76D21CF8,EtwEventEnabled,77C07170,ntdll,EtwEventEnabled
kernel32.dll,76D21CFC,EtwEventRegister,77BCE190,ntdll,EtwEventRegister
kernel32.dll,76D21D00,EtwEventWrite,77C01820,ntdll,EtwEventWrite
kernel32.dll,76D21D04,RtlHashUnicodeString,77BC7A50,ntdll,RtlHashUnicodeString
kernel32.dll,76D21D08,NtWow64ReadVirtualMemory64,77C15060,ntdll,ZwWow64ReadVirtualMemory64
kernel32.dll,76D21D0C,EtwEventUnregister,77BF9F30,ntdll,EtwEventUnregister
kernel32.dll,76D21D10,RtlTimeFieldsToTime,77BFD4E0,ntdll,RtlTimeFieldsToTime
kernel32.dll,76D21D14,RtlTimeToTimeFields,77BFD240,ntdll,RtlTimeToTimeFields
kernel32.dll,76D21D18,RtlIntegerToUnicodeString,77BF2FF0,ntdll,RtlIntegerToUnicodeString
kernel32.dll,76D21D1C,RtlSubAuthorityCountSid,77C0C280,ntdll,RtlSubAuthorityCountSid
kernel32.dll,76D21D20,LdrResFindResourceDirectory,77BD9930,ntdll,LdrResFindResourceDirectory
kernel32.dll,76D21D24,RtlQueryInformationActivationContext,77BD4E60,ntdll,RtlQueryInformationActivationContext
kernel32.dll,76D21D28,RtlSetThreadPreferredUILanguages,77BF6A30,ntdll,RtlSetThreadPreferredUILanguages
kernel32.dll,76D21D2C,RtlMultiAppendUnicodeStringBuffer,77C01980,ntdll,RtlMultiAppendUnicodeStringBuffer
kernel32.dll,76D21D30,swprintf_s,77C20C80,ntdll,swprintf_s
kernel32.dll,76D21D34,RtlImageNtHeaderEx,77BDE700,ntdll,RtlImageNtHeaderEx
kernel32.dll,76D21D38,NtMapViewOfSection,77C13460,ntdll,NtMapViewOfSection
kernel32.dll,76D21D3C,NtCreateSection,77C13680,ntdll,ZwCreateSection
kernel32.dll,76D21D40,RtlDosPathNameToNtPathName_U_WithStatus,77BF22E0,ntdll,RtlDosPathNameToNtPathName_U_WithStatus
kernel32.dll,76D21D44,RtlGetActiveActivationContext,77C06FB0,ntdll,RtlGetActiveActivationContext
kernel32.dll,76D21D48,RtlDeactivateActivationContext,77C052D0,ntdll,RtlDeactivateActivationContext
kernel32.dll,76D21D4C,RtlActivateActivationContext,77C03CE0,ntdll,RtlActivateActivationContext
kernel32.dll,76D21D50,RtlZombifyActivationContext,77C5DB60,ntdll,RtlZombifyActivationContext
kernel32.dll,76D21D54,RtlReleaseActivationContext,77BD2800,ntdll,RtlReleaseActivationContext
kernel32.dll,76D21D58,RtlAddRefActivationContext,77BD5230,ntdll,RtlAddRefActivationContext
kernel32.dll,76D21D5C,RtlCreateActivationContext,77C03AC0,ntdll,RtlCreateActivationContext
kernel32.dll,76D21D60,RtlGetLengthWithoutLastFullDosOrNtPathElement,77C04730,ntdll,RtlGetLengthWithoutLastFullDosOrNtPathElement
kernel32.dll,76D21D64,RtlpApplyLengthFunction,77C046B0,ntdll,RtlpApplyLengthFunction
kernel32.dll,76D21D68,RtlGetFullPathName_U,77C0D320,ntdll,RtlGetFullPathName_U
kernel32.dll,76D21D6C,RtlDoesFileExists_U,77C4D1B0,ntdll,RtlDoesFileExists_U
kernel32.dll,76D21D70,RtlDetermineDosPathNameType_U,77BD3620,ntdll,RtlDetermineDosPathNameType_U
kernel32.dll,76D21D74,RtlpEnsureBufferSize,77C01A50,ntdll,RtlpEnsureBufferSize
kernel32.dll,76D21D78,DbgPrintEx,77C5EEC0,ntdll,DbgPrintEx
kernel32.dll,76D21D7C,NtUnmapViewOfSection,77C13480,ntdll,NtUnmapViewOfSection
kernel32.dll,76D21D80,RtlQueryPackageClaims,77C056D0,ntdll,RtlQueryPackageClaims
kernel32.dll,76D21D84,tolower,77C1AD90,ntdll,tolower
kernel32.dll,76D21D88,atol,77C16EE0,ntdll,atol
kernel32.dll,76D21D8C,toupper,77C1ADC0,ntdll,toupper
kernel32.dll,76D21D90,isdigit,77C169E0,ntdll,isdigit
kernel32.dll,76D21D94,RtlDestroyEnvironment,77BCBA50,ntdll,RtlDestroyProcessParameters
kernel32.dll,76D21D98,RtlCreateEnvironmentEx,77BFB270,ntdll,RtlCreateEnvironmentEx
kernel32.dll,76D21D9C,RtlCreateEnvironment,77BFB240,ntdll,RtlCreateEnvironment
kernel32.dll,76D21DA0,NtQueryEvent,77C13740,ntdll,NtQueryEvent
kernel32.dll,76D21DA4,RtlCreateUnicodeString,77BF4640,ntdll,RtlCreateUnicodeString
kernel32.dll,76D21DA8,NtRaiseHardError,77C14870,ntdll,NtRaiseHardError
kernel32.dll,76D21DAC,NtEnumerateKey,77C13500,ntdll,NtEnumerateKey
kernel32.dll,76D21DB0,RtlFreeOemString,77C6DF40,ntdll,RtlFreeOemString
kernel32.dll,76D21DB4,RtlGetCurrentDirectory_U,77BC7C90,ntdll,RtlGetCurrentDirectory_U
kernel32.dll,76D21DB8,wcsrchr,77C1B160,ntdll,wcsrchr
kernel32.dll,76D21DBC,_wcsnicmp,77C18320,ntdll,wcsnicmp
kernel32.dll,76D21DC0,RtlUnicodeStringToOemString,77C00F80,ntdll,RtlUnicodeStringToOemString
kernel32.dll,76D21DC4,NtQueryVolumeInformationFile,77C13670,ntdll,NtQueryVolumeInformationFile
kernel32.dll,76D21DC8,CsrFreeCaptureBuffer,77C5E920,ntdll,CsrFreeCaptureBuffer
kernel32.dll,76D21DCC,CsrAllocateMessagePointer,77C5E7E0,ntdll,CsrAllocateMessagePointer
kernel32.dll,76D21DD0,CsrAllocateCaptureBuffer,77C5E7D0,ntdll,CsrAllocateCaptureBuffer
kernel32.dll,76D21DD4,CsrClientCallServer,77C5E910,ntdll,CsrClientCallServer
kernel32.dll,76D21DD8,RtlEqualUnicodeString,77BF17A0,ntdll,RtlEqualUnicodeString
kernel32.dll,76D21DDC,RtlUnicodeStringToAnsiString,77C01260,ntdll,RtlUnicodeStringToAnsiString
kernel32.dll,76D21DE0,RtlExitUserThread,77C0BCC0,ntdll,RtlExitUserThread
kernel32.dll,76D21DE4,RtlAddIntegrityLabelToBoundaryDescriptor,77C6D4E0,ntdll,RtlAddIntegrityLabelToBoundaryDescriptor
kernel32.dll,76D21DE8,RtlQueryProtectedPolicy,77C0D890,ntdll,RtlQueryProtectedPolicy
kernel32.dll,76D21DEC,NtReplacePartitionUnit,77C14950,ntdll,ZwReplacePartitionUnit
kernel32.dll,76D21DF0,RtlCompareUnicodeString,77BF07B0,ntdll,RtlCompareUnicodeString
kernel32.dll,76D21DF4,RtlExitUserProcess,77BFDB50,ntdll,RtlExitUserProcess
kernel32.dll,76D21DF8,RtlInitUnicodeStringEx,77BF2230,ntdll,RtlInitUnicodeStringEx
kernel32.dll,76D21DFC,RtlQueryPackageIdentity,77C05640,ntdll,RtlQueryPackageIdentity
kernel32.dll,76D21E00,EtwEventWriteNoRegistration,77BCBE20,ntdll,EtwEventWriteNoRegistration
kernel32.dll,76D21E04,RtlWow64LogMessageInEventLogger,77C55B70,ntdll,RtlWow64LogMessageInEventLogger
kernel32.dll,76D21E08,LdrUnloadDll,77BED070,ntdll,LdrUnloadDll
kernel32.dll,76D21E0C,LdrGetProcedureAddress,77BCB8D0,ntdll,LdrGetProcedureAddress
kernel32.dll,76D21E10,LdrLoadDll,77BEE090,ntdll,LdrLoadDll
kernel32.dll,76D21E14,RtlAppendUnicodeToString,77BE0030,ntdll,RtlAppendUnicodeToString
kernel32.dll,76D21E18,RtlAppendUnicodeStringToString,77BF15F0,ntdll,RtlAppendUnicodeStringToString
kernel32.dll,76D21E1C,RtlFormatCurrentUserKeyPath,77BF3DE0,ntdll,RtlFormatCurrentUserKeyPath
kernel32.dll,76D21E20,NtQueryValueKey,77C13330,ntdll,ZwQueryValueKey
kernel32.dll,76D21E24,RtlEqualSid,77BF8B50,ntdll,RtlEqualSid
kernel32.dll,76D21E28,RtlSubAuthoritySid,77C09630,ntdll,RtlSubAuthoritySid
kernel32.dll,76D21E2C,RtlInitializeSid,77BF8840,ntdll,RtlInitializeSid
kernel32.dll,76D21E30,NtQueryInformationToken,77C133F0,ntdll,ZwQueryInformationToken
kernel32.dll,76D21E34,NtOpenProcessToken,77C14470,ntdll,NtOpenProcessToken
kernel32.dll,76D21E38,NtSetInformationThread,77C13290,ntdll,NtSetInformationThread
kernel32.dll,76D21E3C,NtOpenThreadToken,77C13420,ntdll,NtOpenThreadToken
kernel32.dll,76D21E40,RtlReleaseSRWLockExclusive,77BE26B0,ntdll,RtlReleaseSRWLockExclusive
kernel32.dll,76D21E44,RtlQueryRegistryValuesEx,77C71660,ntdll,RtlQueryRegistryValuesEx
kernel32.dll,76D21E48,NtOpenKey,77C132E0,ntdll,NtOpenKey
kernel32.dll,76D21E4C,RtlAcquireSRWLockExclusive,77BE2510,ntdll,RtlAcquireSRWLockExclusive
kernel32.dll,76D21E50,RtlAnsiStringToUnicodeString,77BEC850,ntdll,RtlAnsiStringToUnicodeString
kernel32.dll,76D21E54,RtlxAnsiStringToUnicodeSize,77BCAE40,ntdll,RtlxOemStringToUnicodeSize
kernel32.dll,76D21E58,RtlInitAnsiStringEx,77C004A0,ntdll,RtlInitAnsiStringEx
kernel32.dll,76D21E5C,NtIsSystemResumeAutomatic,77C14210,ntdll,ZwIsSystemResumeAutomatic
kernel32.dll,76D21E60,NtInitiatePowerAction,77C14200,ntdll,NtInitiatePowerAction
kernel32.dll,76D21E64,RtlIsNameLegalDOS8Dot3,77C830D0,ntdll,RtlIsNameLegalDOS8Dot3
kernel32.dll,76D21E68,RtlGetCurrentProcessorNumberEx,77C06960,ntdll,RtlGetCurrentProcessorNumberEx
kernel32.dll,76D21E6C,NtWaitForSingleObject,77C13200,ntdll,NtWaitForSingleObject
kernel32.dll,76D21E70,NtCreateEvent,77C13660,ntdll,ZwCreateEvent
kernel32.dll,76D21E74,RtlSetSearchPathMode,77C5CE80,ntdll,RtlSetSearchPathMode
kernel32.dll,76D21E78,LdrGetDllDirectory,77BCAE70,ntdll,LdrGetDllDirectory
kernel32.dll,76D21E7C,RtlUnlockHeap,77BFDFC0,ntdll,RtlUnlockHeap
kernel32.dll,76D21E80,RtlGetUserInfoHeap,77C04010,ntdll,RtlGetUserInfoHeap
kernel32.dll,76D21E84,RtlLockHeap,77BFE060,ntdll,RtlLockHeap
kernel32.dll,76D21E88,RtlDeregisterSecureMemoryCacheCallback,77C7E780,ntdll,RtlDeregisterSecureMemoryCacheCallback
kernel32.dll,76D21E8C,RtlRegisterSecureMemoryCacheCallback,77C7E870,ntdll,RtlRegisterSecureMemoryCacheCallback
kernel32.dll,76D21E90,RtlCompactHeap,77C76B00,ntdll,RtlCompactHeap
kernel32.dll,76D21E94,NtFsControlFile,77C13570,ntdll,ZwFsControlFile
kernel32.dll,76D21E98,NtOpenFile,77C13510,ntdll,ZwOpenFile
kernel32.dll,76D21E9C,NtClose,77C132B0,ntdll,ZwClose
kernel32.dll,76D21EA0,_wcsicmp,77C181F0,ntdll,wcsicmp
kernel32.dll,76D21EA4,LdrAddRefDll,77BF2670,ntdll,LdrAddRefDll
kernel32.dll,76D21EA8,NtQueryInformationFile,77C132D0,ntdll,NtQueryInformationFile
kernel32.dll,76D21EAC,NtSetInformationFile,7505F5E0,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
kernel32.dll,76D21EB0,wcscpy_s,77C20DF0,ntdll,wcscpy_s
