subroutine,Instruction,Call address,Destination,Resolved name
-,call-far,0x1000fd72,0x10016110,dword_10016110
-,call-far,0x1000fdbd,0x10016124,dword_10016124
-,call-far,0x1000fdca,0x10016124,dword_10016124
-,call-far,0x1000fdf6,0x10016124,dword_10016124
-,call-far,0x1000fe0a,0x10016124,dword_10016124
-,call-far,0x1000fe49,0x10016068,dword_10016068
-,call-far,0x1000fe6a,0x1001604c,dword_1001604C
-,call-far,0x1000fe92,0x10016110,dword_10016110
-,call-far,0x1000ff82,0x10016010,dword_10016010
-,call-far,0x10010000,0x1001606c,dword_1001606C
-,call-far,0x100100db,0x10016124,dword_10016124
-,call-far,0x100100eb,0x10016124,dword_10016124
-,call-far,0x100100fa,0x10016124,dword_10016124
-,call-far,0x1001021e,0x10016078,dword_10016078
-,call-far,0x10010237,0x1001607c,dword_1001607C
-,call-far,0x10010272,0x1001607c,dword_1001607C
-,call-far,0x100102d3,0x1001607c,dword_1001607C
-,call-far,0x10010459,0x10016078,dword_10016078
-,call-far,0x1001049c,0x1001607c,dword_1001607C
-,call-far,0x10010509,0x10016210,dword_10016210
-,call-far,0x10010683,0x1001607c,dword_1001607C
-,call-far,0x100106de,0x10016124,dword_10016124
-,call-far,0x10010725,0x10016124,dword_10016124
-,call-far,0x10010734,0x10016124,dword_10016124
-,call-far,0x100107e2,0x10016174,dword_10016174
-,call-far,0x10010823,0x10016124,dword_10016124
-,call-far,0x1001083b,0x10016124,dword_10016124
-,call-far,0x1001085e,0x10016124,dword_10016124
-,call-far,0x10010875,0x10016124,dword_10016124
-,call-far,0x10010882,0x10016124,dword_10016124
-,call-far,0x10010897,0x10016124,dword_10016124
-,call-far,0x100108a4,0x10016124,dword_10016124
-,call-far,0x100108c4,0x10016124,dword_10016124
-,call-far,0x100108d1,0x10016124,dword_10016124
-,call-far,0x100109dd,0x10016174,dword_10016174
-,call-far,0x10010a2e,0x10016124,dword_10016124
-,call-far,0x10010a48,0x10016124,dword_10016124
-,call-far,0x10010a63,0x10016124,dword_10016124
-,call-far,0x10010a7c,0x10016124,dword_10016124
-,call-far,0x10010a8c,0x10016124,dword_10016124
-,call-far,0x10010aa4,0x10016124,dword_10016124
-,call-far,0x10010ac4,0x10016124,dword_10016124
-,call-far,0x10010ad2,0x10016124,dword_10016124
-,call-far,0x10010ae3,0x10016124,dword_10016124
-,call-far,0x10010b03,0x10016124,dword_10016124
-,call-far,0x10010b14,0x10016124,dword_10016124
-,call-far,0x10010b2c,0x10016124,dword_10016124
-,call-far,0x10010b3d,0x10016124,dword_10016124
-,call-far,0x10010b61,0x10016124,dword_10016124
-,call-far,0x10010ba7,0x10016124,dword_10016124
-,call-far,0x10010c0f,0x10016124,dword_10016124
-,call-far,0x10010c28,0x10016124,dword_10016124
-,call-far,0x10010c38,0x10016124,dword_10016124
-,call-far,0x10010c6b,0x10016124,dword_10016124
-,call-far,0x10010d16,0x10016124,dword_10016124
-,call-far,0x10010d2e,0x10016124,dword_10016124
-,call-far,0x10010d53,0x10016124,dword_10016124
-,call-far,0x10010e94,0x10016124,dword_10016124
-,call-far,0x10010ea8,0x10016124,dword_10016124
-,call-far,0x10010eb8,0x10016124,dword_10016124
-,call-far,0x10010ec8,0x10016124,dword_10016124
-,call-far,0x10010ed5,0x10016124,dword_10016124
-,call-far,0x1001114e,0x10016124,dword_10016124
-,call-far,0x1001115e,0x10016124,dword_10016124
-,call-far,0x1001117b,0x10016124,dword_10016124
-,call-far,0x100111d2,0x10016108,dword_10016108
-,call-far,0x10011249,0x10016158,dword_10016158
-,call-far,0x100112eb,0x10016108,dword_10016108
-,call-far,0x10011708,0x10016178,dword_10016178
-,call-far,0x1001177c,0x10016088,dword_10016088
-,call-far,0x100117e6,0x10016070,dword_10016070
-,call-far,0x1001195b,0x10016088,dword_10016088
-,call-far,0x10011c14,0x10016078,dword_10016078
-,call-far,0x10011c34,0x1001607c,dword_1001607C
-,call-far,0x10011c5b,0x10016078,dword_10016078
-,call-far,0x10011c6b,0x1001607c,dword_1001607C
-,call-far,0x10011c8b,0x10016124,dword_10016124
-,call-far,0x10011ceb,0x1001607c,dword_1001607C
-,call-far,0x10011e51,0x10016140,dword_10016140
-,call-far,0x10011e7c,0x10016140,dword_10016140
-,call-far,0x10011eba,0x10016140,dword_10016140
-,call-far,0x10011ee6,0x10016140,dword_10016140
-,call-far,0x10011f4c,0x10016108,dword_10016108
-,call-far,0x10011fc9,0x10016158,dword_10016158
-,call-far,0x1001209f,0x10016158,dword_10016158
-,call-far,0x100120d4,0x10016070,dword_10016070
-,call-far,0x100120e1,0x10016074,dword_10016074
-,call-far,0x1001268a,0x10016078,dword_10016078
-,call-far,0x100126ac,0x1001607c,dword_1001607C
-,call-far,0x100126d0,0x1001607c,dword_1001607C
-,call-far,0x10012740,0x10016078,dword_10016078
-,call-far,0x10012778,0x10016078,dword_10016078
-,call-far,0x100127a3,0x10016078,dword_10016078
-,call-far,0x100127ce,0x10016078,dword_10016078
-,call-far,0x100127fa,0x1001607c,dword_1001607C
-,call-far,0x10012e2f,0x10016158,dword_10016158
-,call-far,0x10012e7f,0x10016158,dword_10016158
-,call-far,0x10012f27,0x10016084,dword_10016084
-,call-far,0x10012fa4,0x10016070,dword_10016070
-,call-far,0x10013003,0x10016084,dword_10016084
-,call-far,0x1001302f,0x10016074,dword_10016074
-,call-far,0x1001304b,0x10016078,dword_10016078
-,call-far,0x10013067,0x1001607c,dword_1001607C
-,call-far,0x1001307f,0x1001607c,dword_1001607C
-,call-far,0x100130e1,0x10016090,dword_10016090
-,call-far,0x100130f5,0x100160a8,dword_100160A8
-,call-far,0x10013112,0x100160ac,dword_100160AC
-,call-far,0x1001314c,0x100160b0,dword_100160B0
-,call-far,0x10013163,0x100160b4,dword_100160B4
-,call-far,0x10013345,0x10016190,dword_10016190
-,call-far,0x10013580,0x1001619c,dword_1001619C
-,call-far,0x10013589,0x10016188,dword_10016188
-,call-far,0x10013629,0x1001606c,dword_1001606C
-,call-far,0x1001369d,0x100160bc,dword_100160BC
-,call-far,0x100136fe,0x1001606c,dword_1001606C
-,call-far,0x10013769,0x100161a0,dword_100161A0
-,call-far,0x1001377a,0x100161a0,dword_100161A0
-,call-far,0x100137b8,0x10016160,dword_10016160
-,call-far,0x100137bf,0x100161a0,dword_100161A0
-,call-far,0x100137dd,0x100160bc,dword_100160BC
-,call-far,0x10013a65,0x100160d0,dword_100160D0
-,call-far,0x10013a7a,0x100160cc,dword_100160CC
-,call-far,0x10013a85,0x100160c8,dword_100160C8
-,call-far,0x10013aa1,0x1001601c,dword_1001601C
-,call-far,0x10013aa8,0x100160c4,dword_100160C4
-,call-far,0x10013cbd,0x100160a0,dword_100160A0
-,call-far,0x10013cc9,0x1001600c,dword_1001600C
-,call-far,0x10013cd1,0x10016080,dword_10016080
-,call-far,0x10013cd9,0x100160a4,dword_100160A4
-,call-far,0x10013ce5,0x100160d4,dword_100160D4
-,call-far,0x10015839,0x100160b8,dword_100160B8
