subroutine,Instruction,Call address,Destination,Resolved name
-,call-far,0x1080fe49,0x10816068,dword_10816068
-,call-far,0x1080fe6a,0x1081604c,dword_1081604C
-,call-far,0x1080fe92,0x10816110,dword_10816110
-,call-far,0x1080ff82,0x10816010,dword_10816010
-,call-far,0x10810000,0x1081606c,dword_1081606C
-,call-far,0x108100db,0x10816124,dword_10816124
-,call-far,0x108100eb,0x10816124,dword_10816124
-,call-far,0x108100fa,0x10816124,dword_10816124
-,call-far,0x1081021e,0x10816078,dword_10816078
-,call-far,0x10810237,0x1081607c,dword_1081607C
-,call-far,0x10810272,0x1081607c,dword_1081607C
-,call-far,0x108102d3,0x1081607c,dword_1081607C
-,call-far,0x10810459,0x10816078,dword_10816078
-,call-far,0x1081049c,0x1081607c,dword_1081607C
-,call-far,0x10810509,0x10816210,dword_10816210
-,call-far,0x10810683,0x1081607c,dword_1081607C
-,call-far,0x108106de,0x10816124,dword_10816124
-,call-far,0x10810725,0x10816124,dword_10816124
-,call-far,0x10810734,0x10816124,dword_10816124
-,call-far,0x108107e2,0x10816174,dword_10816174
-,call-far,0x10810823,0x10816124,dword_10816124
-,call-far,0x1081083b,0x10816124,dword_10816124
-,call-far,0x1081085e,0x10816124,dword_10816124
-,call-far,0x10810875,0x10816124,dword_10816124
-,call-far,0x10810882,0x10816124,dword_10816124
-,call-far,0x10810897,0x10816124,dword_10816124
-,call-far,0x108108a4,0x10816124,dword_10816124
-,call-far,0x108108c4,0x10816124,dword_10816124
-,call-far,0x108108d1,0x10816124,dword_10816124
-,call-far,0x108109dd,0x10816174,dword_10816174
-,call-far,0x10810a2e,0x10816124,dword_10816124
-,call-far,0x10810a48,0x10816124,dword_10816124
-,call-far,0x10810a63,0x10816124,dword_10816124
-,call-far,0x10810a7c,0x10816124,dword_10816124
-,call-far,0x10810a8c,0x10816124,dword_10816124
-,call-far,0x10810aa4,0x10816124,dword_10816124
-,call-far,0x10810ac4,0x10816124,dword_10816124
-,call-far,0x10810ad2,0x10816124,dword_10816124
-,call-far,0x10810ae3,0x10816124,dword_10816124
-,call-far,0x10810b03,0x10816124,dword_10816124
-,call-far,0x10810b14,0x10816124,dword_10816124
-,call-far,0x10810b2c,0x10816124,dword_10816124
-,call-far,0x10810b3d,0x10816124,dword_10816124
-,call-far,0x10810b61,0x10816124,dword_10816124
-,call-far,0x10810ba7,0x10816124,dword_10816124
-,call-far,0x10810c0f,0x10816124,dword_10816124
-,call-far,0x10810c28,0x10816124,dword_10816124
-,call-far,0x10810c38,0x10816124,dword_10816124
-,call-far,0x10810c6b,0x10816124,dword_10816124
-,call-far,0x10810d16,0x10816124,dword_10816124
-,call-far,0x10810d2e,0x10816124,dword_10816124
-,call-far,0x10810d53,0x10816124,dword_10816124
-,call-far,0x10810e94,0x10816124,dword_10816124
-,call-far,0x10810ea8,0x10816124,dword_10816124
-,call-far,0x10810eb8,0x10816124,dword_10816124
-,call-far,0x10810ec8,0x10816124,dword_10816124
-,call-far,0x10810ed5,0x10816124,dword_10816124
-,call-far,0x1081114e,0x10816124,dword_10816124
-,call-far,0x1081115e,0x10816124,dword_10816124
-,call-far,0x1081117b,0x10816124,dword_10816124
-,call-far,0x108111d2,0x10816108,dword_10816108
-,call-far,0x10811249,0x10816158,dword_10816158
-,call-far,0x108112eb,0x10816108,dword_10816108
-,call-far,0x10811708,0x10816178,dword_10816178
-,call-far,0x1081177c,0x10816088,dword_10816088
-,call-far,0x108117e6,0x10816070,dword_10816070
-,call-far,0x1081195b,0x10816088,dword_10816088
-,call-far,0x10811c14,0x10816078,dword_10816078
-,call-far,0x10811c34,0x1081607c,dword_1081607C
-,call-far,0x10811c5b,0x10816078,dword_10816078
-,call-far,0x10811c6b,0x1081607c,dword_1081607C
-,call-far,0x10811c8b,0x10816124,dword_10816124
-,call-far,0x10811ceb,0x1081607c,dword_1081607C
-,call-far,0x10811e51,0x10816140,dword_10816140
-,call-far,0x10811e7c,0x10816140,dword_10816140
-,call-far,0x10811eba,0x10816140,dword_10816140
-,call-far,0x10811ee6,0x10816140,dword_10816140
-,call-far,0x10811f4c,0x10816108,dword_10816108
-,call-far,0x10811fc9,0x10816158,dword_10816158
-,call-far,0x1081209f,0x10816158,dword_10816158
-,call-far,0x108120d4,0x10816070,dword_10816070
-,call-far,0x108120e1,0x10816074,
-,call-far,0x1081268a,0x10816078,dword_10816078
-,call-far,0x108126ac,0x1081607c,dword_1081607C
-,call-far,0x108126d0,0x1081607c,dword_1081607C
-,call-far,0x10812740,0x10816078,dword_10816078
-,call-far,0x10812778,0x10816078,dword_10816078
-,call-far,0x108127a3,0x10816078,dword_10816078
-,call-far,0x108127ce,0x10816078,dword_10816078
-,call-far,0x108127fa,0x1081607c,dword_1081607C
-,call-far,0x10812e2f,0x10816158,dword_10816158
-,call-far,0x10812e7f,0x10816158,dword_10816158
-,call-far,0x10812f27,0x10816084,dword_10816084
-,call-far,0x10812fa4,0x10816070,dword_10816070
-,call-far,0x10813003,0x10816084,dword_10816084
-,call-far,0x1081302f,0x10816074,
-,call-far,0x1081304b,0x10816078,dword_10816078
-,call-far,0x10813067,0x1081607c,dword_1081607C
-,call-far,0x1081307f,0x1081607c,dword_1081607C
-,call-far,0x108130e1,0x10816090,dword_10816090
-,call-far,0x108130f5,0x108160a8,dword_108160A8
-,call-far,0x10813112,0x108160ac,dword_108160AC
-,call-far,0x1081314c,0x108160b0,dword_108160B0
-,call-far,0x10813163,0x108160b4,dword_108160B4
-,call-far,0x10813345,0x10816190,dword_10816190
-,call-far,0x10813580,0x1081619c,
-,call-far,0x10813589,0x10816188,dword_10816188
-,call-far,0x10813629,0x1081606c,dword_1081606C
-,call-far,0x1081369d,0x108160bc,dword_108160BC
-,call-far,0x108136fe,0x1081606c,dword_1081606C
-,call-far,0x10813769,0x108161a0,dword_108161A0
-,call-far,0x1081377a,0x108161a0,dword_108161A0
-,call-far,0x108137b8,0x10816160,dword_10816160
-,call-far,0x108137bf,0x108161a0,dword_108161A0
-,call-far,0x108137dd,0x108160bc,dword_108160BC
-,call-far,0x10813a65,0x108160d0,dword_108160D0
-,call-far,0x10813a7a,0x108160cc,dword_108160CC
-,call-far,0x10813a85,0x108160c8,dword_108160C8
-,call-far,0x10813aa1,0x1081601c,dword_1081601C
-,call-far,0x10813aa8,0x108160c4,dword_108160C4
-,call-far,0x10813cbd,0x108160a0,dword_108160A0
-,call-far,0x10813cc9,0x1081600c,dword_1081600C
-,call-far,0x10813cd1,0x10816080,dword_10816080
-,call-far,0x10813cd9,0x108160a4,dword_108160A4
-,call-far,0x10813ce5,0x108160d4,dword_108160D4
-,call-far,0x10815839,0x108160b8,
