Module,Address,Function
win32u.dll,752A5190,NtUserGetKeyboardLayoutName
win32u.dll,752A51A0,NtUserGetLayeredWindowAttributes
win32u.dll,752A51B0,NtUserGetListBoxInfo
win32u.dll,752A51C0,NtUserGetMenuIndex
win32u.dll,752A51D0,NtUserGetMenuItemRect
win32u.dll,752A51E0,NtUserGetMouseMovePointsEx
win32u.dll,752A51F0,NtUserGetOemBitmapSize
win32u.dll,752A5200,NtUserGetPhysicalDeviceRect
win32u.dll,752A5210,NtUserYieldTask
win32u.dll,752A5220,NtUserGetPointerCursorId
win32u.dll,752A5230,NtUserGetPointerDevice
win32u.dll,752A5240,NtUserGetPointerDeviceCursors
win32u.dll,752A5250,NtUserGetPointerDeviceInputSpace
win32u.dll,752A5260,NtUserGetPointerDeviceOrientation
win32u.dll,752A5270,NtUserGetPointerDeviceProperties
win32u.dll,752A5280,NtUserGetPointerDeviceRects
win32u.dll,752A5290,NtUserGetPointerDevices
win32u.dll,752A52A0,NtUserGetPointerFrameTimes
win32u.dll,752A52B0,NtUserGetPointerInfoList
win32u.dll,752A52C0,NtUserGetPointerInputTransform
win32u.dll,752A52D0,NtUserGetPointerProprietaryId
win32u.dll,752A52E0,NtUserGetPointerType
win32u.dll,752A52F0,NtUserGetPrecisionTouchPadConfiguration
win32u.dll,752A5300,NtUserGetPriorityClipboardFormat
win32u.dll,752A5310,NtUserGetProcessDpiAwarenessContext
win32u.dll,752A5320,NtUserGetProcessUIContextInformation
win32u.dll,752A5330,NtUserGetQueueStatus
win32u.dll,752A5340,NtUserGetQueueStatusReadonly
win32u.dll,752A5350,NtUserGetRawInputBuffer
win32u.dll,752A5360,NtUserGetRawInputData
win32u.dll,752A5370,NtUserGetRawInputDeviceInfo
win32u.dll,752A5380,NtUserGetRawInputDeviceList
win32u.dll,752A5390,NtUserGetRawPointerDeviceData
win32u.dll,752A53A0,NtUserGetRegisteredRawInputDevices
win32u.dll,752A53B0,NtUserGetRequiredCursorSizes
win32u.dll,752A53C0,NtUserGetResizeDCompositionSynchronizationObject
win32u.dll,752A53D0,NtUserGetSharedWindowData
win32u.dll,752A53E0,NtUserGetSystemDpiForProcess
win32u.dll,752A53F0,NtUserGetTopLevelWindow
win32u.dll,752A5400,NtUserGetTouchInputInfo
win32u.dll,752A5410,NtUserGetTouchValidationStatus
win32u.dll,752A5420,NtUserGetUniformSpaceMapping
win32u.dll,752A5430,NtUserGetUpdatedClipboardFormats
win32u.dll,752A5440,NtUserGetWOWClass
win32u.dll,752A5450,NtUserGetWindowBand
win32u.dll,752A5460,NtUserGetWindowCompositionAttribute
win32u.dll,752A5470,NtUserGetWindowCompositionInfo
win32u.dll,752A5480,NtUserGetWindowDisplayAffinity
win32u.dll,752A5490,NtUserGetWindowFeedbackSetting
win32u.dll,752A54A0,NtUserGetWindowGroupId
win32u.dll,752A54B0,NtUserGetWindowMinimizeRect
win32u.dll,752A54C0,NtUserGetWindowProcessHandle
win32u.dll,752A54D0,NtUserGetWindowRgnEx
win32u.dll,752A54E0,NtUserGhostWindowFromHungWindow
win32u.dll,752A54F0,NtUserHandleDelegatedInput
win32u.dll,752A5500,NtUserHardErrorControl
win32u.dll,752A5510,NtUserHidePointerContactVisualization
win32u.dll,752A5520,NtUserHiliteMenuItem
win32u.dll,752A5530,NtUserHungWindowFromGhostWindow
win32u.dll,752A5540,NtUserHwndQueryRedirectionInfo
win32u.dll,752A5550,NtUserHwndSetRedirectionInfo
win32u.dll,752A5560,NtUserImpersonateDdeClientWindow
win32u.dll,752A5570,NtUserInheritWindowMonitor
win32u.dll,752A5580,NtUserInitTask
win32u.dll,752A5590,NtUserInitialize
win32u.dll,752A55A0,NtUserInitializeClientPfnArrays
win32u.dll,752A55B0,NtUserInitializeGenericHidInjection
win32u.dll,752A55C0,NtUserInitializeInputDeviceInjection
win32u.dll,752A55D0,NtUserInitializePointerDeviceInjection
win32u.dll,752A55E0,NtUserInitializePointerDeviceInjectionEx
win32u.dll,752A55F0,NtUserInitializeTouchInjection
win32u.dll,752A5600,NtUserInjectDeviceInput
win32u.dll,752A5610,NtUserInjectGenericHidInput
win32u.dll,752A5620,NtUserInjectGesture
win32u.dll,752A5630,NtUserInjectKeyboardInput
win32u.dll,752A5640,NtUserInjectMouseInput
win32u.dll,752A5650,NtUserInjectPointerInput
win32u.dll,752A5660,NtUserInjectTouchInput
win32u.dll,752A5670,NtUserInteractiveControlQueryUsage
win32u.dll,752A5680,NtUserInternalGetWindowIcon
win32u.dll,752A5690,NtUserInternalToUnicode
win32u.dll,752A56A0,NtUserIsChildWindowDpiMessageEnabled
win32u.dll,752A56B0,NtUserIsMouseInPointerEnabled
win32u.dll,752A56C0,NtUserIsMouseInputEnabled
win32u.dll,752A56D0,NtUserIsNonClientDpiScalingEnabled
win32u.dll,752A56E0,NtUserIsResizeLayoutSynchronizationEnabled
win32u.dll,752A56F0,NtUserIsTopLevelWindow
win32u.dll,752A5700,NtUserIsTouchWindow
win32u.dll,752A5710,NtUserIsWindowBroadcastingDpiToChildren
win32u.dll,752A5720,NtUserIsWindowGDIScaledDpiMessageEnabled
win32u.dll,752A5730,NtUserLayoutCompleted
win32u.dll,752A5740,NtUserLinkDpiCursor
win32u.dll,752A5750,NtUserLoadKeyboardLayoutEx
win32u.dll,752A5760,NtUserLockCursor
win32u.dll,752A5770,NtUserLockWindowStation
win32u.dll,752A5780,NtUserLockWorkStation
win32u.dll,752A5790,NtUserLogicalToPerMonitorDPIPhysicalPoint
win32u.dll,752A57A0,NtUserLogicalToPhysicalDpiPointForWindow
win32u.dll,752A57B0,NtUserLogicalToPhysicalPoint
win32u.dll,752A57C0,NtUserMNDragLeave
win32u.dll,752A57D0,NtUserMNDragOver
win32u.dll,752A57E0,NtUserMagControl
win32u.dll,752A57F0,NtUserMagGetContextInformation
win32u.dll,752A5800,NtUserMagSetContextInformation
win32u.dll,752A5810,NtUserMapPointsByVisualIdentifier
win32u.dll,752A5820,NtUserMarkWindowForRawMouse
win32u.dll,752A5830,NtUserMenuItemFromPoint
win32u.dll,752A5840,NtUserMinInitialize
win32u.dll,752A5850,NtUserMinMaximize
win32u.dll,752A5860,NtUserModifyWindowTouchCapability
win32u.dll,752A5870,NtUserMsgWaitForMultipleObjectsEx
win32u.dll,752A5880,NtUserNavigateFocus
win32u.dll,752A5890,NtUserNotifyIMEStatus
win32u.dll,752A58A0,NtUserOpenInputDesktop
win32u.dll,752A58B0,NtUserOpenThreadDesktop
win32u.dll,752A58C0,NtUserPaintMonitor
win32u.dll,752A58D0,NtUserPerMonitorDPIPhysicalToLogicalPoint
win32u.dll,752A58E0,NtUserPhysicalToLogicalDpiPointForWindow
win32u.dll,752A58F0,NtUserPhysicalToLogicalPoint
win32u.dll,752A5900,NtUserPostKeyboardInputMessage
win32u.dll,752A5910,NtUserPrintWindow
win32u.dll,752A5920,NtUserProcessInkFeedbackCommand
win32u.dll,752A5930,NtUserPromoteMouseInPointer
win32u.dll,752A5940,NtUserPromotePointer
win32u.dll,752A5950,NtUserQueryActivationObject
win32u.dll,752A5960,NtUserQueryBSDRWindow
win32u.dll,752A5970,NtUserQueryDisplayConfig
win32u.dll,752A5980,NtUserQueryInformationThread
win32u.dll,752A5990,NtUserQueryInputContext
win32u.dll,752A59A0,NtUserQuerySendMessage
win32u.dll,752A59B0,NtUserRealChildWindowFromPoint
win32u.dll,752A59C0,NtUserRealWaitMessageEx
win32u.dll,752A59D0,NtUserRegisterBSDRWindow
win32u.dll,752A59E0,NtUserRegisterDManipHook
win32u.dll,752A59F0,NtUserRegisterEdgy
win32u.dll,752A5A00,NtUserRegisterErrorReportingDialog
win32u.dll,752A5A10,NtUserRegisterHotKey
win32u.dll,752A5A20,NtUserRegisterManipulationThread
win32u.dll,752A5A30,NtUserRegisterPointerDeviceNotifications
win32u.dll,752A5A40,NtUserRegisterPointerInputTarget
win32u.dll,752A5A50,NtUserRegisterRawInputDevices
win32u.dll,752A5A60,NtUserRegisterServicesProcess
win32u.dll,752A5A70,NtUserRegisterSessionPort
win32u.dll,752A5A80,NtUserRegisterShellPTPListener
win32u.dll,752A5A90,NtUserRegisterTasklist
win32u.dll,752A5AA0,NtUserRegisterTouchHitTestingWindow
win32u.dll,752A5AB0,NtUserRegisterTouchPadCapable
win32u.dll,752A5AC0,NtUserRegisterUserApiHook
win32u.dll,752A5AD0,NtUserReleaseDC
win32u.dll,752A5AE0,NtUserReleaseDwmHitTestWaiters
win32u.dll,752A5AF0,NtUserRemoteConnect
win32u.dll,752A5B00,NtUserRemoteRedrawRectangle
win32u.dll,752A5B10,NtUserRemoteRedrawScreen
win32u.dll,752A5B20,NtUserRemoteStopScreenUpdates
win32u.dll,752A5B30,NtUserRemoveClipboardFormatListener
win32u.dll,752A5B40,NtUserRemoveInjectionDevice
win32u.dll,752A5B50,NtUserRemoveVisualIdentifier
win32u.dll,752A5B60,NtUserReportInertia
win32u.dll,752A5B70,NtUserRequestMoveSizeOperation
win32u.dll,752A5B80,NtUserResolveDesktopForWOW
win32u.dll,752A5B90,NtUserRestoreWindowDpiChanges
win32u.dll,752A5BA0,NtUserSendEventMessage
win32u.dll,752A5BB0,NtUserSendInteractiveControlHapticsReport
win32u.dll,752A5BC0,NtUserSetActivationFilter
win32u.dll,752A5BD0,NtUserSetActiveProcessForMonitor
win32u.dll,752A5BE0,NtUserSetAppImeLevel
win32u.dll,752A5BF0,NtUserSetAutoRotation
win32u.dll,752A5C00,NtUserSetBridgeWindowChild
win32u.dll,752A5C10,NtUserSetBrokeredForeground
win32u.dll,752A5C20,NtUserSetCalibrationData
win32u.dll,752A5C30,NtUserSetChildWindowNoActivate
win32u.dll,752A5C40,NtUserSetClassWord
win32u.dll,752A5C50,NtUserSetCoreWindow
win32u.dll,752A5C60,NtUserSetCoreWindowPartner
win32u.dll,752A5C70,NtUserSetCursorContents
win32u.dll,752A5C80,NtUserSetCursorPos
win32u.dll,752A5C90,NtUserSetDesktopColorTransform
win32u.dll,752A5CA0,NtUserSetDesktopVisualInputSink
win32u.dll,752A5CB0,NtUserSetDialogControlDpiChangeBehavior
win32u.dll,752A5CC0,NtUserSetDisplayAutoRotationPreferences
win32u.dll,752A5CD0,NtUserSetDisplayConfig
win32u.dll,752A5CE0,NtUserSetDisplayMapping
win32u.dll,752A5CF0,NtUserSetFallbackForeground
win32u.dll,752A5D00,NtUserSetFeatureReportResponse
win32u.dll,752A5D10,NtUserSetForegroundWindowForApplication
win32u.dll,752A5D20,NtUserSetFullscreenMagnifierOffsetsDWMUpdated
win32u.dll,752A5D30,NtUserSetGestureConfig
win32u.dll,752A5D40,NtUserSetImeHotKey
win32u.dll,752A5D50,NtUserSetImeInfoEx
win32u.dll,752A5D60,NtUserSetImeOwnerWindow
win32u.dll,752A5D70,NtUserSetInputServiceState
win32u.dll,752A5D80,NtUserSetInteractiveControlFocus
win32u.dll,752A5D90,NtUserSetInteractiveCtrlRotationAngle
win32u.dll,752A5DA0,NtUserSetInternalWindowPos
win32u.dll,752A5DB0,NtUserSetLayeredWindowAttributes
win32u.dll,752A5DC0,NtUserSetMagnificationDesktopMagnifierOffsetsDWMUpdated
win32u.dll,752A5DD0,NtUserSetManipulationInputTarget
win32u.dll,752A5DE0,NtUserSetMenu
win32u.dll,752A5DF0,NtUserSetMenuContextHelpId
win32u.dll,752A5E00,NtUserSetMenuFlagRtoL
win32u.dll,752A5E10,NtUserSetMirrorRendering
win32u.dll,752A5E20,NtUserSetMonitorWorkArea
win32u.dll,752A5E30,NtUserSetMouseInputRateLimitingTimer
win32u.dll,752A5E40,NtUserSetObjectInformation
win32u.dll,752A5E50,NtUserSetPrecisionTouchPadConfiguration
win32u.dll,752A5E60,NtUserSetProcessDpiAwarenessContext
win32u.dll,752A5E70,NtUserSetProcessInteractionFlags
win32u.dll,752A5E80,NtUserSetProcessMousewheelRoutingMode
win32u.dll,752A5E90,NtUserSetProcessRestrictionExemption
win32u.dll,752A5EA0,NtUserSetProcessUIAccessZorder
win32u.dll,752A5EB0,NtUserSetSharedWindowData
win32u.dll,752A5EC0,NtUserSetShellWindowEx
win32u.dll,752A5ED0,NtUserSetSysColors
win32u.dll,752A5EE0,NtUserSetSystemCursor
win32u.dll,752A5EF0,NtUserSetSystemTimer
win32u.dll,752A5F00,NtUserSetTargetForResourceBrokering
win32u.dll,752A5F10,NtUserSetThreadInputBlocked
win32u.dll,752A5F20,NtUserSetThreadLayoutHandles
win32u.dll,752A5F30,NtUserSetWindowArrangement
win32u.dll,752A5F40,NtUserSetWindowBand
win32u.dll,752A5F50,NtUserSetWindowCompositionAttribute
win32u.dll,752A5F60,NtUserSetWindowCompositionTransition
win32u.dll,752A5F70,NtUserSetWindowDisplayAffinity
win32u.dll,752A5F80,NtUserSetWindowFeedbackSetting
win32u.dll,752A5F90,NtUserSetWindowGroup
win32u.dll,752A5FA0,NtUserSetWindowRgnEx
win32u.dll,752A5FB0,NtUserSetWindowShowState
win32u.dll,752A5FC0,NtUserSetWindowStationUser
win32u.dll,752A5FD0,NtUserShowCursor
win32u.dll,752A5FE0,NtUserShowSystemCursor
win32u.dll,752A5FF0,NtUserShutdownBlockReasonCreate
win32u.dll,752A6000,NtUserShutdownBlockReasonQuery
win32u.dll,752A6010,NtUserShutdownReasonDestroy
win32u.dll,752A6020,NtUserSignalRedirectionStartComplete
win32u.dll,752A6030,NtUserSlicerControl
win32u.dll,752A6040,NtUserSoundSentry
win32u.dll,752A6050,NtUserStopAndEndInertia
win32u.dll,752A6060,NtUserSwitchDesktop
win32u.dll,752A6070,NtUserSystemParametersInfoForDpi
win32u.dll,752A6080,NtUserTestForInteractiveUser
win32u.dll,752A6090,NtUserTrackPopupMenuEx
win32u.dll,752A60A0,NtUserTransformPoint
win32u.dll,752A60B0,NtUserTransformRect
win32u.dll,752A60C0,NtUserUndelegateInput
win32u.dll,752A60D0,NtUserUnloadKeyboardLayout
win32u.dll,752A60E0,NtUserUnlockWindowStation
win32u.dll,752A60F0,NtUserUnregisterHotKey
win32u.dll,752A6100,NtUserUnregisterSessionPort
win32u.dll,752A6110,NtUserUnregisterUserApiHook
win32u.dll,752A6120,NtUserUpdateDefaultDesktopThumbnail
win32u.dll,752A6130,NtUserUpdateInputContext
win32u.dll,752A6140,NtUserUpdateInstance
win32u.dll,752A6150,NtUserUpdateLayeredWindow
win32u.dll,752A6160,NtUserUpdatePerUserSystemParameters
win32u.dll,752A6170,NtUserUpdateWindowInputSinkHints
win32u.dll,752A6180,NtUserUpdateWindowTrackingInfo
win32u.dll,752A6190,NtUserUserHandleGrantAccess
win32u.dll,752A61A0,NtUserValidateHandleSecure
win32u.dll,752A61B0,NtUserWOWCleanup
win32u.dll,752A61C0,NtUserWaitAvailableMessageEx
win32u.dll,752A61D0,NtUserWaitForInputIdle
win32u.dll,752A61E0,NtUserWaitForMsgAndEvent
win32u.dll,752A61F0,NtUserWaitForRedirectionStartComplete
win32u.dll,752A6200,NtUserWindowFromDC
win32u.dll,752A6210,NtUserWindowFromPhysicalPoint
win32u.dll,752A6220,NtValidateCompositionSurfaceHandle
win32u.dll,752A6230,NtVisualCaptureBits
win32u.dll,752A6240,gDispatchTableValues
win32u.dll,752A70CC,Wow64Transition
shell32.dll,753704B0,SHMapPIDLToSystemImageListIndex
shell32.dll,75374860,SHELL32_CPL_CategoryIdArrayFromVariant
shell32.dll,75376F40,Ordinal#871
shell32.dll,753789C0,SHGetAttributesFromDataObject
shell32.dll,75378B60,SHCreateDataObject
shell32.dll,7537B170,Ordinal#823
shell32.dll,75386500,Ordinal#900
shell32.dll,7538AA20,ILIsParent
shell32.dll,7538B3E0,SHELL32_GetThumbnailAdornerFromFactory2
shell32.dll,7538CB40,Ordinal#875
shell32.dll,7538CC20,Ordinal#874
shell32.dll,7538CF60,Ordinal#777
shell32.dll,7538FE10,PathIsExe
shell32.dll,75390760,Ordinal#824
shell32.dll,753909D0,Ordinal#873
shell32.dll,753910E0,SHSetTemporaryPropertyForItem
shell32.dll,75391EC0,Ordinal#939
shell32.dll,7539E5C0,SHCLSIDFromString
shell32.dll,753A42F0,Ordinal#714
shell32.dll,753A4540,Ordinal#860
shell32.dll,753A4920,Ordinal#755
shell32.dll,753A5190,Ordinal#759
shell32.dll,753A5220,Ordinal#758
shell32.dll,753A7260,SHELL32_GetDPIAdjustedLogicalSize
shell32.dll,753A90A0,Ordinal#787
shell32.dll,753ABBF0,SHAddDefaultPropertiesByExt
shell32.dll,753ABFA0,Ordinal#778
shell32.dll,753AC380,WriteCabinetState
shell32.dll,753AC440,ReadCabinetState
shell32.dll,753B3280,SHELL32_CFSFolderCallback_Create
shell32.dll,753B3970,ILFindChild
shell32.dll,753B4000,ILGetNext
shell32.dll,753B4210,SHIsFileAvailableOffline
shell32.dll,753B5E20,SignalFileOpen
shell32.dll,753B9830,SHGetKnownFolderItem
shell32.dll,753BBA40,Ordinal#916
shell32.dll,753BC4E0,SHELL32_ResolveLinkInfoW
shell32.dll,753BCC50,SHCreatePropSheetExtArray
shell32.dll,753BCC70,Ordinal#194
shell32.dll,753BCD30,SHDestroyPropSheetExtArray
shell32.dll,753BD6A0,SHGetFolderPathEx
shell32.dll,753BEE10,Ordinal#870
shell32.dll,753BF450,Ordinal#903
shell32.dll,753BF760,Ordinal#923
shell32.dll,753BFB00,SHGetFolderLocation
shell32.dll,753BFB60,SHCreateLocalServerRunDll
shell32.dll,753BFD30,SHCreateShellItemArrayFromShellItem
shell32.dll,753BFF60,SHGetInstanceExplorer
shell32.dll,753C18B0,Ordinal#915
shell32.dll,753C24F0,Ordinal#893
shell32.dll,753C28F0,SHGetPropertyStoreForWindow
shell32.dll,753C2CC0,Ordinal#895
shell32.dll,753C31F0,AssocCreateForClasses
shell32.dll,753C5150,SHELL32_SHCreateDefaultContextMenu
shell32.dll,753C5160,SHCreateDefaultContextMenu
shell32.dll,753C7820,SHELL32_RefreshOverlayImages
shell32.dll,753C7890,SHELL32_IconOverlayManagerInit
shell32.dll,753CA0D0,ILCloneFirst
shell32.dll,753CBC20,Ordinal#99
shell32.dll,753D2670,Ordinal#850
shell32.dll,753D42A0,SHELL32_AreAllItemsAvailable
shell32.dll,753D5810,SHELL32_IconCacheCreate
shell32.dll,753D5820,SHELL32_IconCacheRestore
shell32.dll,753D72D0,SHGetSetSettings
shell32.dll,753D7D60,SHRestricted
shell32.dll,753D8BA0,Ordinal#885
shell32.dll,753D8FD0,SHChangeNotify
shell32.dll,753D9420,SHCreateItemFromParsingName
shell32.dll,753D9520,SHGetFileInfoW
shell32.dll,753D9A40,SHParseDisplayName
shell32.dll,753D9CF0,Ordinal#757
shell32.dll,753DAE50,Ordinal#792
shell32.dll,753DB570,Ordinal#244
shell32.dll,753DC880,SHFree
shell32.dll,753DC880,Ordinal#156
shell32.dll,753DC880,ILFree
shell32.dll,753E2F70,Ordinal#866
shell32.dll,753E4900,SHELL32_LookupFrontIconIndex
shell32.dll,753E58C0,Shell_GetCachedImageIndexW
shell32.dll,753E5E30,SHELL32_LookupBackIconIndex
shell32.dll,753E6EE0,SHDefExtractIconW
shell32.dll,753E7640,Ordinal#95
shell32.dll,753ECD70,SHEnableServiceObject
shell32.dll,753ECE30,Shell_NotifyIconW
shell32.dll,753EF5A0,Ordinal#764
shell32.dll,753F1870,ILFindLastID
shell32.dll,753FDD00,SHGetPathFromIDListW
shell32.dll,753FDD90,Ordinal#853
shell32.dll,753FED00,Ordinal#128
shell32.dll,753FED00,DllGetClassObject
shell32.dll,754016F0,SHBindToFolderIDListParentEx
shell32.dll,75401B70,SHBindToParent
shell32.dll,75401C10,ILRemoveLastID
shell32.dll,75401C50,Ordinal#20
shell32.dll,75401C50,ILClone
shell32.dll,75401D10,SHBindToObject
shell32.dll,75401E00,SHCreateItemInKnownFolder
shell32.dll,75402150,SHGetIDListFromObject
shell32.dll,754022D0,SHCreateItemFromIDList
shell32.dll,75403350,ILIsEqual
shell32.dll,754033D0,ILGetSize
shell32.dll,75405F90,ILCombine
shell32.dll,7540AAC0,SHCreateItemWithParent
shell32.dll,7540B2E0,SHChangeNotifyRegister
shell32.dll,7540D350,SHChangeNotifyDeregister
shell32.dll,7540D470,SHChangeNotifyRegisterThread
shell32.dll,7540D910,SHGetTemporaryPropertyForItem
shell32.dll,7540DAC0,SHGetItemFromObject
shell32.dll,7540E1E0,SHCreateShellFolderView
shell32.dll,75411090,Ordinal#702
shell32.dll,754113F0,Shell_MergeMenus
shell32.dll,75411C10,SHELL32_SHCreateShellFolderView
shell32.dll,75418AB0,SHGetImageList
shell32.dll,7541A5D0,Ordinal#200
shell32.dll,7541AAC0,ShellExecuteExW
shell32.dll,7541BB00,ShellExecuteW
shell32.dll,7541C210,SHCreateDefaultExtractIcon
shell32.dll,7541C570,Ordinal#201
shell32.dll,7541CF60,DllCanUnloadNow
shell32.dll,7541D610,ExtractIconExW
shell32.dll,75420740,CommandLineToArgvW
shell32.dll,75422DF0,DuplicateIcon
shell32.dll,754242B0,SHGetFolderPathW
shell32.dll,754242D0,SHChangeNotification_Lock
shell32.dll,75424720,IsDesktopExplorerProcess
shell32.dll,754250D0,SHELL32_CDBurn_GetStagingPathOrNormalPath
shell32.dll,75425860,SHELL32_IconCache_DoneExtractingIcons
shell32.dll,75425A70,SHELL32_IconCache_AboutToExtractIcons
shell32.dll,75425CB0,SHGetStockIconInfo
shell32.dll,754266E0,PathResolve
shell32.dll,754269D0,SHEvaluateSystemCommandTemplate
shell32.dll,75426FA0,SHGetItemFromDataObject
shell32.dll,75427690,SHCoCreateInstance
shell32.dll,75429880,Ordinal#723
shell32.dll,75429950,SHChangeNotification_Unlock
shell32.dll,7542AB30,SHELL32_SuspendUndo
shell32.dll,7542AD30,SHELL32_AddToFrontIconTable
shell32.dll,7542B760,IsProcessAnExplorer
shell32.dll,7542B870,SHGetDataFromIDListW
shell32.dll,7542B990,SHGetPathFromIDListEx
shell32.dll,7542BE70,Ordinal#188
shell32.dll,7542C0C0,SHELL32_IsGetKeyboardLayoutPresent
shell32.dll,7542CF00,SHELL32_IconCache_RememberRecentlyExtractedIconsW
shell32.dll,7542D110,StateRepoNewMenuCache_RebuildCacheAsync
shell32.dll,7542D300,SHELL32_CFSDropTarget_CreateInstance
shell32.dll,7542D430,Ordinal#862
shell32.dll,7542DA80,SHELL32_IsValidLinkInfo
shell32.dll,7542EFE0,SHELL32_IconCache_ExpandEnvAndSearchPath
shell32.dll,7542F2F0,SHBindToFolderIDListParent
shell32.dll,7542F910,SHTestTokenMembership
shell32.dll,75430610,SHGetKnownFolderPath
shell32.dll,75430720,SHUpdateRecycleBinIcon
shell32.dll,75430780,SHELL32_VerifySaferTrust
shell32.dll,75431520,SHELL32_CreateLinkInfoW
shell32.dll,754315E0,SHGetKnownFolderIDList
shell32.dll,75431B60,SHELL32_GetIconOverlayManager
shell32.dll,75431B80,SHGetSpecialFolderPathW
shell32.dll,75431B80,Ordinal#175
shell32.dll,75431F90,Ordinal#181
shell32.dll,75432020,SHCloneSpecialIDList
shell32.dll,75432100,SHELL32_DestroyLinkInfo
shell32.dll,75432840,Shell_GetImageLists
shell32.dll,75432C50,SHCreateShellItemArrayFromIDLists
shell32.dll,75432C70,SHAlloc
shell32.dll,75432D10,OpenRegStream
shell32.dll,75432E50,SHELL32_IconCacheDestroy
shell32.dll,75432EA0,Ordinal#753
shell32.dll,754336F0,SHGetSpecialFolderLocation
shell32.dll,75433750,SHELL32_AddToBackIconTable
shell32.dll,75433850,DragAcceptFiles
shell32.dll,75433A30,Ordinal#906
shell32.dll,75433B20,Ordinal#899
shell32.dll,75433B50,SHGetDesktopFolder
shell32.dll,75433DD0,Ordinal#733
shell32.dll,75433F20,SHGetNameFromIDList
shell32.dll,754340B0,SHCreateAssociationRegistration
shell32.dll,75434160,SHSetInstanceExplorer
shell32.dll,75434250,SHAddToRecentDocs
shell32.dll,75435500,SHLoadInProc
shell32.dll,75435610,DllUnregisterServer
shell32.dll,75435610,DllRegisterServer
shell32.dll,75435620,DAD_SetDragImage
shell32.dll,75435640,FreeIconList
shell32.dll,75435720,Ordinal#257
shell32.dll,75435720,SHELL32_CopySecondaryTiles
shell32.dll,75435940,DAD_AutoScroll
shell32.dll,75435940,Ordinal#97
shell32.dll,75435940,ShellHookProc
shell32.dll,75435940,InternalExtractIconListW
shell32.dll,75435940,InternalExtractIconListA
shell32.dll,75435A20,SHELL32_CLocationContextMenu_Create
shell32.dll,75436140,Ordinal#767
shell32.dll,75436140,SHELL32_CFillPropertiesTask_CreateInstance
shell32.dll,75436810,Ordinal#65
shell32.dll,75436DB0,SHELL32_CreateQosRecorder
shell32.dll,75437340,DAD_DragEnterEx
shell32.dll,75437D40,Ordinal#684
shell32.dll,75437D40,Ordinal#683
shell32.dll,754381A0,Ordinal#184
shell32.dll,75439EC0,Ordinal#211
shell32.dll,7543A980,OpenAs_RunDLLA
shell32.dll,7543A980,OpenAs_RunDLL
shell32.dll,7543D660,SHGetFileInfoA
shell32.dll,7543D660,SHGetFileInfo
shell32.dll,7543D7E0,PathCleanupSpec
shell32.dll,7543DA70,AssocGetDetailsOfPropKey
shell32.dll,7543E250,SHCreateShellItem
shell32.dll,7543E370,Shell_NotifyIconGetRect
shell32.dll,7543E810,Ordinal#905
shell32.dll,7543E830,SHGetMalloc
shell32.dll,7543EA40,SHGetFolderPathA
shell32.dll,7543EAF0,SHCreateQueryCancelAutoPlayMoniker
shell32.dll,7543EB10,SetCurrentProcessExplicitAppUserModelID
shell32.dll,7543EB30,Ordinal#237
shell32.dll,7543EB30,DAD_ShowDragImage
shell32.dll,7543EB30,IsLFNDriveW
shell32.dll,7543EB30,IsLFNDrive
shell32.dll,7543EB30,Ordinal#259
shell32.dll,7543EB30,IsLFNDriveA
shell32.dll,7543F1F0,SHGetFolderPathAndSubDirW
shell32.dll,75440050,Ordinal#206
shell32.dll,75441E60,SHCreateDirectoryExW
shell32.dll,75442050,Ordinal#790
shell32.dll,754428B0,OptionalHeader.AddressOfEntryPoint
shell32.dll,75444310,StrChrA
shell32.dll,75444320,StrChrIA
shell32.dll,75444330,StrChrIW
shell32.dll,75444340,StrChrW
shell32.dll,75444350,StrCmpNA
shell32.dll,75444360,StrCmpNIA
shell32.dll,75444370,StrCmpNIW
shell32.dll,75444380,StrCmpNW
shell32.dll,75444390,StrRChrA
shell32.dll,754443A0,StrRChrIA
shell32.dll,754443B0,StrRChrIW
shell32.dll,754443C0,StrRChrW
shell32.dll,754443D0,StrRStrIA
shell32.dll,754443E0,StrRStrIW
shell32.dll,754443F0,StrStrA
shell32.dll,75444400,StrStrIA
shell32.dll,75444410,StrStrIW
shell32.dll,75444420,StrStrW
shell32.dll,75452540,CallFileCopyHook
shell32.dll,75457DD0,Ordinal#660
shell32.dll,75471A00,StateRepoNewMenuCache_EnsureCacheAsync
shell32.dll,754F2870,SHCreateStdEnumFmtEtc
shell32.dll,754F2B80,Ordinal#651
shell32.dll,754F2C90,Ordinal#70
shell32.dll,754F2D10,DoEnvironmentSubstA
shell32.dll,754F2D80,DoEnvironmentSubstW
shell32.dll,754F2E70,ExtractAssociatedIconA
shell32.dll,754F2F10,ExtractAssociatedIconExA
shell32.dll,754F2FD0,ExtractAssociatedIconExW
shell32.dll,754F31B0,ExtractAssociatedIconW
shell32.dll,754F3250,ExtractIconA
shell32.dll,754F32B0,ExtractIconEx
shell32.dll,754F32B0,ExtractIconExA
shell32.dll,754F3310,ExtractIconW
shell32.dll,754F3430,SHExtractIconsW
shell32.dll,754F36A0,SHGetSetFolderCustomSettings
shell32.dll,754F4580,StrNCmpA
shell32.dll,754F45F0,StrNCmpIA
shell32.dll,754F4660,StrNCmpIW
shell32.dll,754F46F0,StrNCmpW
shell32.dll,754F47D0,StrRStrA
