Module,Address,Function
comctl32.dll,7272B6D0,Ordinal#392
comctl32.dll,7272BA40,Ordinal#414
comctl32.dll,7272F240,AddMRUStringW
comctl32.dll,7272F3E0,CreateMRUListW
comctl32.dll,7272F400,Ordinal#404
comctl32.dll,7272F690,EnumMRUListW
comctl32.dll,72732400,FreeMRUList
comctl32.dll,72733840,Ordinal#235
comctl32.dll,72733DE0,CreateMappedBitmap
comctl32.dll,727355E0,CCEnableScrollBar
comctl32.dll,72736660,CreateUpDownControl
comctl32.dll,72738520,ImageList_SetImageCount
comctl32.dll,72738D50,ImageList_AddIcon
comctl32.dll,72738EA0,CreateStatusWindowW
comctl32.dll,72739340,ImageList_LoadImage
comctl32.dll,72739340,ImageList_LoadImageA
comctl32.dll,72739390,DSA_DeleteAllItems
comctl32.dll,72739480,ImageList_WriteEx
comctl32.dll,7273DD00,ImageList_GetBkColor
comctl32.dll,72748C20,CreatePropertySheetPageW
comctl32.dll,72748D30,DestroyPropertySheetPage
comctl32.dll,72749C40,PropertySheetW
comctl32.dll,7274CA80,ImageList_LoadImageW
comctl32.dll,7274CB50,ImageList_AddMasked
comctl32.dll,7274D630,ImageList_ReadEx
comctl32.dll,7274E480,ImageList_GetImageCount
comctl32.dll,7274EEA0,DSA_DestroyCallback
comctl32.dll,7274EF60,DSA_Destroy
comctl32.dll,7274EFC0,DSA_EnumCallback
comctl32.dll,72751C60,DSA_Create
comctl32.dll,72751F30,DPA_InsertPtr
comctl32.dll,72752140,DPA_CreateEx
comctl32.dll,72753790,InitCommonControlsEx
comctl32.dll,727538E0,RegisterClassNameW
comctl32.dll,72753E80,DPA_GetPtr
comctl32.dll,727590A0,Ordinal#342
comctl32.dll,727595F0,DSA_GetItem
comctl32.dll,7275A250,DSA_GetItemPtr
comctl32.dll,7275B750,DSA_InsertItem
comctl32.dll,7275BC30,DSA_DeleteItem
comctl32.dll,7275C690,ImageList_GetIcon
comctl32.dll,7275C7C0,ImageList_ReplaceIcon
comctl32.dll,7275F230,HIMAGELIST_QueryInterface
comctl32.dll,72760C30,ImageList_Destroy
comctl32.dll,72760DF0,ImageList_CoCreateInstance
comctl32.dll,72762300,DSA_SetItem
comctl32.dll,72762BA0,ImageList_Add
comctl32.dll,72762D60,ImageList_Create
comctl32.dll,727630D0,DPA_Search
comctl32.dll,727636E0,DPA_Grow
comctl32.dll,72763880,DPA_Destroy
comctl32.dll,727638E0,DPA_EnumCallback
comctl32.dll,72770010,ImageList_DrawIndirect
comctl32.dll,72771180,Ordinal#395
comctl32.dll,727729E0,SetWindowSubclass
comctl32.dll,727771C0,DrawSizeBox
comctl32.dll,72777330,AttachScrollBars
comctl32.dll,72777350,DetachScrollBars
comctl32.dll,72777B90,DrawScrollBar
comctl32.dll,727785A0,CCSetScrollInfo
comctl32.dll,7277A640,SizeBoxHwnd
comctl32.dll,7277ABA0,GetWindowSubclass
comctl32.dll,7277AD10,RemoveWindowSubclass
comctl32.dll,7277AFA0,DefSubclassProc
comctl32.dll,7277B6C0,DPA_GetPtrIndex
comctl32.dll,7277BB20,DPA_DeletePtr
comctl32.dll,7277C290,DSA_Sort
comctl32.dll,7277C340,Str_SetPtrW
comctl32.dll,7277C620,CCGetScrollInfo
comctl32.dll,7277C690,DPA_DestroyCallback
comctl32.dll,7277C710,LoadIconWithScaleDown
comctl32.dll,7277C8C0,DPA_Create
comctl32.dll,7277D230,ImageList_GetIconSize
comctl32.dll,7277D3D0,ImageList_Draw
comctl32.dll,727802E0,GetEffectiveClientRect
comctl32.dll,72780640,ImageList_Remove
comctl32.dll,72781280,DPA_Sort
comctl32.dll,72781E30,DPA_GetSize
comctl32.dll,72782110,InitCommonControls
comctl32.dll,72782150,Ordinal#422
comctl32.dll,72782340,ImageList_SetFilter
comctl32.dll,72782340,FlatSB_GetScrollProp
comctl32.dll,72782360,DllInstall
comctl32.dll,72782360,Ordinal#389
comctl32.dll,72782580,UninitializeFlatSB
comctl32.dll,727826E0,InitializeFlatSB
comctl32.dll,727841C0,DPA_SetPtr
comctl32.dll,727845F0,LoadIconMetric
comctl32.dll,72784650,Ordinal#393
comctl32.dll,72785390,ImageList_Write
comctl32.dll,72785640,ImageList_Read
comctl32.dll,72785690,Ordinal#20
comctl32.dll,72785920,OptionalHeader.AddressOfEntryPoint
comctl32.dll,727BAAF0,Ordinal#167
comctl32.dll,727BACD0,Ordinal#153
comctl32.dll,727BAD10,Ordinal#151
comctl32.dll,727BAD30,Ordinal#157
comctl32.dll,727BADA0,Ordinal#156
comctl32.dll,727BAE60,Ordinal#154
comctl32.dll,727BAF30,Ordinal#169
comctl32.dll,727BAFB0,Ordinal#155
comctl32.dll,727BAFF0,Ordinal#402
comctl32.dll,727BB320,CreateStatusWindowA
comctl32.dll,727BB320,CreateStatusWindow
comctl32.dll,727BB360,DrawStatusTextA
comctl32.dll,727BB360,DrawStatusText
comctl32.dll,727BB3D0,DrawStatusTextW
comctl32.dll,727BBB30,Ordinal#383
comctl32.dll,727BC290,DrawInsert
comctl32.dll,727BC410,LBItemFromPt
comctl32.dll,727BC580,MakeDragList
comctl32.dll,727BC670,FlatSB_EnableScrollBar
comctl32.dll,727BC690,FlatSB_GetScrollInfo
comctl32.dll,727BC6B0,FlatSB_GetScrollPos
comctl32.dll,727BC6D0,FlatSB_GetScrollRange
comctl32.dll,727BC6F0,FlatSB_SetScrollInfo
comctl32.dll,727BC710,FlatSB_SetScrollPos
comctl32.dll,727BC730,FlatSB_SetScrollProp
comctl32.dll,727BC740,FlatSB_SetScrollRange
comctl32.dll,727BC760,FlatSB_ShowScrollBar
comctl32.dll,727BC7A0,MenuHelp
comctl32.dll,727BC9A0,ShowHideMenuCtl
comctl32.dll,727BCA80,GetMUILanguage
comctl32.dll,727BCA90,InitMUILanguage
comctl32.dll,727BCBE0,Ordinal#341
comctl32.dll,727C29F0,HandleScrollCmd
comctl32.dll,727C2A30,QuerySystemGestureStatus
comctl32.dll,727C2A80,ScrollBar_Menu
comctl32.dll,727C2C40,ScrollBar_MouseMove
comctl32.dll,727C36F0,DllGetVersion
comctl32.dll,727C3FF0,Ordinal#18
comctl32.dll,727C4020,Ordinal#19
comctl32.dll,727C4C70,_TrackMouseEvent
comctl32.dll,727C4C90,Ordinal#174
comctl32.dll,727C4F10,CreatePropertySheetPage
comctl32.dll,727C4F10,CreatePropertySheetPageA
comctl32.dll,727C6D60,Ordinal#164
comctl32.dll,727C6D80,Ordinal#165
comctl32.dll,727C6DB0,Ordinal#391
comctl32.dll,727C6E90,PropertySheetA
comctl32.dll,727C6E90,PropertySheet
comctl32.dll,727C9BF0,CreateToolbar
comctl32.dll,727C9C30,CreateToolbarEx
comctl32.dll,727CA350,DrawShadowText
comctl32.dll,727CA390,Ordinal#416
comctl32.dll,727CA3B0,Ordinal#415
comctl32.dll,727CA3D0,Ordinal#417
comctl32.dll,727CA400,Ordinal#418
comctl32.dll,727CA420,Ordinal#419
comctl32.dll,727CA420,Ordinal#420
comctl32.dll,727CA440,Ordinal#421
comctl32.dll,727CE140,ImageList_BeginDrag
comctl32.dll,727CE250,ImageList_Copy
comctl32.dll,727CE360,ImageList_DestroyShared
comctl32.dll,727CE380,ImageList_DragEnter
comctl32.dll,727CE3D0,ImageList_DragLeave
comctl32.dll,727CE420,ImageList_DragMove
comctl32.dll,727CE470,ImageList_DragShowNolock
comctl32.dll,727CE4C0,ImageList_Duplicate
comctl32.dll,727CE540,ImageList_EndDrag
comctl32.dll,727CE590,ImageList_GetDragImage
comctl32.dll,727CE620,ImageList_GetImageInfo
comctl32.dll,727CE6A0,ImageList_GetImageRect
comctl32.dll,727CE720,ImageList_Merge
comctl32.dll,727CE7D0,ImageList_Replace
comctl32.dll,727CE850,ImageList_Resize
comctl32.dll,727CE8D0,Ordinal#390
comctl32.dll,727CE950,ImageList_SetDragCursorImage
comctl32.dll,727CE9F0,ImageList_SetFlags
comctl32.dll,727CEA60,ImageList_SetIconSize
comctl32.dll,727CEAE0,ImageList_SetOverlayImage
comctl32.dll,727D4000,Ordinal#384
comctl32.dll,727DA860,TaskDialog
comctl32.dll,727DA910,TaskDialogIndirect
comctl32.dll,728165E0,DPA_Clone
comctl32.dll,72816650,DPA_LoadStream
comctl32.dll,728167E0,DPA_Merge
comctl32.dll,72816980,DPA_SaveStream
comctl32.dll,72816B10,DSA_Clone
comctl32.dll,72816B80,DSA_GetSize
comctl32.dll,72816BF0,Ordinal#233
comctl32.dll,72816C60,Ordinal#234
comctl32.dll,728A8621,Ordinal#71
comctl32.dll,728A862F,Ordinal#163
comctl32.dll,728A863D,Ordinal#73
comctl32.dll,728A864B,Ordinal#74
comctl32.dll,728A8659,Ordinal#376
comctl32.dll,728A8667,Ordinal#377
comctl32.dll,728A8675,Ordinal#72
comctl32.dll,728A8683,Ordinal#356
comctl32.dll,728A8690,Ordinal#374
comctl32.dll,728A869E,Ordinal#375
comctl32.dll,728A86AC,Ordinal#364
comctl32.dll,728A86B9,Ordinal#350
comctl32.dll,728A86C6,Ordinal#366
comctl32.dll,728A86D3,Ordinal#367
comctl32.dll,728A86E0,Ordinal#358
comctl32.dll,728A86ED,Ordinal#352
comctl32.dll,728A86FA,Ordinal#353
comctl32.dll,728A8707,Ordinal#361
comctl32.dll,728A8714,Ordinal#360
comctl32.dll,728A8721,Ordinal#351
comctl32.dll,728A872E,Ordinal#368
comctl32.dll,728A873B,Ordinal#369
comctl32.dll,728A8748,Ordinal#359
comctl32.dll,728A8755,Ordinal#372
comctl32.dll,728A8762,Ordinal#373
comctl32.dll,728A876F,Ordinal#354
comctl32.dll,728A877C,Ordinal#355
comctl32.dll,728A8789,Ordinal#363
comctl32.dll,728A8796,Ordinal#362
comctl32.dll,728A87A3,Ordinal#357
comctl32.dll,728A87B0,Ordinal#365
dhcpcsvc.dll,72B23340,DhcpQueryLeaseInfoArray
dhcpcsvc.dll,72B23620,DhcpIsEnabled
dhcpcsvc.dll,72B23960,DhcpFreeLeaseInfoArray
dhcpcsvc.dll,72B23A50,DhcpEnumInterfaces
dhcpcsvc.dll,72B23B40,DhcpRequestParams
dhcpcsvc.dll,72B24120,DhcpFreeEnumeratedInterfaces
dhcpcsvc.dll,72B242F0,OptionalHeader.AddressOfEntryPoint
dhcpcsvc.dll,72B244B0,DhcpQueryLeaseInfoEx
dhcpcsvc.dll,72B245F0,DhcpFreeLeaseInfo
dhcpcsvc.dll,72B24680,DhcpQueryLeaseInfo
dhcpcsvc.dll,72B24B50,DhcpIsMeteredDetected
dhcpcsvc.dll,72B26000,DhcpAcquireParameters
dhcpcsvc.dll,72B26140,DhcpAcquireParametersByBroadcast
dhcpcsvc.dll,72B26280,DhcpCApiCleanup
dhcpcsvc.dll,72B262C0,DhcpCApiInitialize
dhcpcsvc.dll,72B26310,DhcpClient_Generalize
dhcpcsvc.dll,72B264D0,DhcpDeRegisterConnectionStateNotification
dhcpcsvc.dll,72B26600,DhcpDeRegisterOptions
dhcpcsvc.dll,72B26650,DhcpDeRegisterParamChange
dhcpcsvc.dll,72B267C0,DhcpDelPersistentRequestParams
dhcpcsvc.dll,72B26B70,DhcpEnableDhcp
dhcpcsvc.dll,72B26C90,DhcpEnableDhcpAdvanced
dhcpcsvc.dll,72B27020,DhcpEnableTracing
dhcpcsvc.dll,72B270E0,DhcpFallbackRefreshParams
dhcpcsvc.dll,72B27230,DhcpFreeMem
dhcpcsvc.dll,72B27290,DhcpGetClassId
dhcpcsvc.dll,72B27460,DhcpGetClientId
dhcpcsvc.dll,72B27630,DhcpGetDhcpServicedConnections
dhcpcsvc.dll,72B27840,DhcpGetFallbackParams
dhcpcsvc.dll,72B279A0,DhcpGetNotificationStatus
dhcpcsvc.dll,72B27C90,DhcpGetOriginalSubnetMask
dhcpcsvc.dll,72B27DF0,DhcpGetTraceArray
dhcpcsvc.dll,72B28190,DhcpLeaseIpAddress
dhcpcsvc.dll,72B281C0,DhcpLeaseIpAddressEx
dhcpcsvc.dll,72B284F0,DhcpNotifyMediaReconnected
dhcpcsvc.dll,72B28640,DhcpPersistentRequestParams
dhcpcsvc.dll,72B288E0,DhcpRegisterConnectionStateNotification
dhcpcsvc.dll,72B28AC0,DhcpRegisterOptions
dhcpcsvc.dll,72B28CC0,DhcpRegisterParamChange
dhcpcsvc.dll,72B29B20,DhcpReleaseIpAddressLease
dhcpcsvc.dll,72B29B80,DhcpReleaseIpAddressLeaseEx
dhcpcsvc.dll,72B29E80,DhcpReleaseParameters
dhcpcsvc.dll,72B29FC0,DhcpRemoveDNSRegistrations
dhcpcsvc.dll,72B2A0C0,DhcpRenewIpAddressLease
dhcpcsvc.dll,72B2A130,DhcpRenewIpAddressLeaseEx
dhcpcsvc.dll,72B2A450,DhcpRequestCachedParams
dhcpcsvc.dll,72B2A740,DhcpRequestOptions
dhcpcsvc.dll,72B2ABA0,DhcpSetClassId
dhcpcsvc.dll,72B2ADA0,DhcpSetClientId
dhcpcsvc.dll,72B2AF80,DhcpSetFallbackParams
dhcpcsvc.dll,72B2B150,DhcpSetMSFTVendorSpecificOptions
dhcpcsvc.dll,72B2B560,DhcpStaticRefreshParams
dhcpcsvc.dll,72B2B6E0,DhcpUndoRequestParams
dhcpcsvc.dll,72B2B780,Dhcpv4CheckServerAvailability
dhcpcsvc.dll,72B2B8B0,Dhcpv4EnableDhcpEx
dhcpcsvc.dll,72B2BA30,McastApiCleanup
dhcpcsvc.dll,72B2BB20,McastApiStartup
dhcpcsvc.dll,72B2BC50,McastEnumerateScopes
dhcpcsvc.dll,72B2BE70,McastGenUID
dhcpcsvc.dll,72B2C000,McastReleaseAddress
dhcpcsvc.dll,72B2C220,McastRenewAddress
dhcpcsvc.dll,72B2C4E0,McastRequestAddress
dhcpcsvc.dll,72B2CE90,DhcpEnumClasses
dhcpcsvc.dll,72B2CFE0,DhcpHandlePnPEvent
dhcpcsvc.dll,72B2D160,DhcpNotifyConfigChange
dhcpcsvc.dll,72B2D1C0,DhcpNotifyConfigChangeEx
dhcpcsvc.dll,72B2D370,DhcpOpenGlobalEvent
dhcpcsvc.dll,72B31498,DhcpGlobalTerminateEvent
dhcpcsvc.dll,72B3149C,DhcpGlobalServiceSyncEvent
dhcpcsvc.dll,72B314A0,DhcpGlobalIsShuttingDown
userenv.dll,72E65020,GetDefaultUserProfileDirectoryW
userenv.dll,72E65040,UnloadUserProfile
userenv.dll,72E65430,LoadUserProfileW
userenv.dll,72E65930,GetProfileType
userenv.dll,72E67180,GetUserProfileDirectoryW
userenv.dll,72E675E0,ExpandEnvironmentStringsForUserW
userenv.dll,72E67A30,GetAppContainerRegistryLocation
userenv.dll,72E67AC0,GetAppContainerFolderPath
userenv.dll,72E67B90,DeriveRestrictedAppContainerSidFromAppContainerSidAndRestrictedName
userenv.dll,72E67D20,CreateEnvironmentBlock
userenv.dll,72E67D80,DestroyEnvironmentBlock
userenv.dll,72E67DC0,RegisterGPNotification
userenv.dll,72E67DE0,UnregisterGPNotification
userenv.dll,72E67E00,DeriveAppContainerSidFromAppContainerName
userenv.dll,72E67E30,GetAppliedGPOListW
userenv.dll,72E68150,CreateAppContainerProfile
userenv.dll,72E68190,GetProfilesDirectoryW
userenv.dll,72E681E0,Ordinal#217
userenv.dll,72E68220,LeaveCriticalPolicySection
userenv.dll,72E68240,EnterCriticalPolicySection
userenv.dll,72E686E0,OptionalHeader.AddressOfEntryPoint
userenv.dll,72E6B300,Ordinal#219
userenv.dll,72E6D720,RsopLoggingEnabled
userenv.dll,72E6D730,AreThereVisibleLogoffScripts
userenv.dll,72E6D750,AreThereVisibleShutdownScripts
userenv.dll,72E6D770,ForceSyncFgPolicy
userenv.dll,72E6D790,FreeGPOListA
userenv.dll,72E6D7B0,FreeGPOListW
userenv.dll,72E6D7D0,GenerateGPNotification
userenv.dll,72E6D7F0,GetAppliedGPOListA
userenv.dll,72E6D810,GetGPOListA
userenv.dll,72E6D830,GetGPOListW
userenv.dll,72E6D850,GetNextFgPolicyRefreshInfo
userenv.dll,72E6D870,GetPreviousFgPolicyRefreshInfo
userenv.dll,72E6D890,HasPolicyForegroundProcessingCompleted
userenv.dll,72E6D8B0,RefreshPolicy
userenv.dll,72E6D8D0,RefreshPolicyEx
userenv.dll,72E6D8F0,WaitForMachinePolicyForegroundProcessing
userenv.dll,72E6D900,WaitForUserPolicyForegroundProcessing
userenv.dll,72E71BE0,Ordinal#212
userenv.dll,72E71C10,Ordinal#206
userenv.dll,72E71C30,Ordinal#207
userenv.dll,72E71C60,Ordinal#137
userenv.dll,72E71C80,Ordinal#139
userenv.dll,72E71CA0,DeleteAppContainerProfile
userenv.dll,72E71CD0,Ordinal#213
userenv.dll,72E71D00,Ordinal#104
userenv.dll,72E71D20,Ordinal#122
userenv.dll,72E71D40,Ordinal#218
userenv.dll,72E71D70,Ordinal#211
userenv.dll,72E71DA0,ProcessGroupPolicyCompleted
userenv.dll,72E71DD0,ProcessGroupPolicyCompletedEx
userenv.dll,72E71E00,RsopAccessCheckByType
userenv.dll,72E71E30,RsopFileAccessCheck
userenv.dll,72E71E60,RsopResetPolicySettingStatus
userenv.dll,72E71E90,RsopSetPolicySettingStatus
userenv.dll,72E71EC0,Ordinal#210
userenv.dll,72E73C30,CreateProfile
userenv.dll,72E73E20,DeleteProfileW
userenv.dll,72E73E60,LoadProfileExtender
userenv.dll,72E73F70,Ordinal#208
userenv.dll,72E74160,UnloadProfileExtender
userenv.dll,72E74290,DeleteProfileA
userenv.dll,72E74330,ExpandEnvironmentStringsForUserA
userenv.dll,72E743C0,GetAllUsersProfileDirectoryA
userenv.dll,72E74450,GetAllUsersProfileDirectoryW
userenv.dll,72E74470,GetDefaultUserProfileDirectoryA
userenv.dll,72E74500,GetProfilesDirectoryA
userenv.dll,72E74590,GetUserProfileDirectoryA
userenv.dll,72E74620,LoadUserProfileA
userenv.dll,72E748A0,Ordinal#203
userenv.dll,72E748C0,Ordinal#209
userenv.dll,72E748F0,Ordinal#202
userenv.dll,72E74910,DllCanUnloadNow
userenv.dll,72E74930,DllGetClassObject
userenv.dll,72E74970,DllRegisterServer
userenv.dll,72E749A0,DllUnregisterServer
userenv.dll,72E749D0,Ordinal#214
userenv.dll,72E74E80,Ordinal#175
userenv.dll,72E75030,Ordinal#135
netutils.dll,72F11800,NetApiBufferAllocate
netutils.dll,72F11840,NetApiBufferFree
netutils.dll,72F11870,NetRemoteComputerSupports
netutils.dll,72F119E0,NetapipBufferAllocate
netutils.dll,72F119F0,NetpwPathCanonicalize
netutils.dll,72F11C90,NetpwPathType
netutils.dll,72F12390,NetpIsUserNameValid
netutils.dll,72F12430,NetpIsDomainNameValid
netutils.dll,72F124D0,NetpwNameCompare
netutils.dll,72F12590,NetpwNameCanonicalize
netutils.dll,72F127F0,NetpwNameValidate
netutils.dll,72F12920,NetpIsRemote
netutils.dll,72F12D00,OptionalHeader.AddressOfEntryPoint
netutils.dll,72F14970,NetApiBufferReallocate
netutils.dll,72F149C0,NetApiBufferSize
netutils.dll,72F14AF0,NetpwListCanonicalize
netutils.dll,72F14FB0,NetpwListTraverse
netutils.dll,72F14FF0,NetpIsComputerNameValid
netutils.dll,72F15050,NetpIsGroupNameValid
netutils.dll,72F150B0,NetpIsRemoteNameValid
netutils.dll,72F15160,NetpIsShareNameValid
netutils.dll,72F151C0,NetpIsUncComputerNameValid
netutils.dll,72F15200,NetpwPathCompare
winmm.dll,73512D80,PlaySoundW
winmm.dll,735138D0,timeSetEvent
winmm.dll,73513C00,timeKillEvent
winmm.dll,735142D0,midiOutMessage
winmm.dll,735147A0,timeGetTime
winmm.dll,735155B0,OptionalHeader.AddressOfEntryPoint
winmm.dll,735185C0,joyConfigChanged
winmm.dll,73518610,joyGetDevCapsA
winmm.dll,73518890,joyGetDevCapsW
winmm.dll,73518960,joyGetNumDevs
winmm.dll,73518970,joyGetPos
winmm.dll,735189D0,joyGetPosEx
winmm.dll,73518EE0,joyGetThreshold
winmm.dll,73519CB0,joyReleaseCapture
winmm.dll,73519D40,joySetCapture
winmm.dll,73519F70,joySetThreshold
winmm.dll,7351A1D0,NotifyCallbackData
winmm.dll,7351AC20,WOW32DriverCallback
winmm.dll,7351AD70,WOW32ResolveMultiMediaHandle
winmm.dll,7351AE90,aux32Message
winmm.dll,7351B040,joy32Message
winmm.dll,7351B230,mid32Message
winmm.dll,7351B3E0,mod32Message
winmm.dll,7351B660,mxd32Message
winmm.dll,7351BA90,tid32Message
winmm.dll,7351BC80,wid32Message
winmm.dll,7351BF50,wod32Message
winmm.dll,7351EB80,mci32Message
winmm.dll,7351ECC0,CloseDriver
winmm.dll,7351ECE0,DefDriverProc
winmm.dll,7351ED00,DriverCallback
winmm.dll,7351ED30,DrvGetModuleHandle
winmm.dll,7351ED50,GetDriverModuleHandle
winmm.dll,7351ED70,PlaySound
winmm.dll,7351ED70,Ordinal#2
winmm.dll,7351ED80,OpenDriver
winmm.dll,7351EDA0,SendDriverMessage
winmm.dll,7351EDC0,auxGetDevCapsA
winmm.dll,7351EDE0,auxGetDevCapsW
winmm.dll,7351EE00,auxGetNumDevs
winmm.dll,7351EE10,auxGetVolume
winmm.dll,7351EE30,auxOutMessage
winmm.dll,7351EE50,auxSetVolume
winmm.dll,7351EE70,midiConnect
winmm.dll,7351EE90,midiDisconnect
winmm.dll,7351EEB0,midiInAddBuffer
winmm.dll,7351EED0,midiInClose
winmm.dll,7351EEF0,midiInGetDevCapsA
winmm.dll,7351EF10,midiInGetDevCapsW
winmm.dll,7351EF30,midiInGetErrorTextA
winmm.dll,7351EF50,midiInGetErrorTextW
winmm.dll,7351EF70,midiInGetID
winmm.dll,7351EF90,midiInGetNumDevs
winmm.dll,7351EFA0,midiInMessage
winmm.dll,7351EFC0,midiInOpen
winmm.dll,7351EFE0,midiInPrepareHeader
winmm.dll,7351F000,midiInReset
winmm.dll,7351F020,midiInStart
winmm.dll,7351F040,midiInStop
winmm.dll,7351F060,midiInUnprepareHeader
winmm.dll,7351F080,midiOutCacheDrumPatches
winmm.dll,7351F0A0,midiOutCachePatches
winmm.dll,7351F0C0,midiOutClose
winmm.dll,7351F0E0,midiOutGetDevCapsA
winmm.dll,7351F100,midiOutGetDevCapsW
winmm.dll,7351F120,midiOutGetErrorTextA
winmm.dll,7351F140,midiOutGetErrorTextW
winmm.dll,7351F160,midiOutGetID
winmm.dll,7351F180,midiOutGetNumDevs
winmm.dll,7351F190,midiOutGetVolume
winmm.dll,7351F1B0,midiOutLongMsg
winmm.dll,7351F1D0,midiOutOpen
winmm.dll,7351F1F0,midiOutPrepareHeader
winmm.dll,7351F210,midiOutReset
winmm.dll,7351F230,midiOutSetVolume
winmm.dll,7351F250,midiOutShortMsg
winmm.dll,7351F270,midiOutUnprepareHeader
winmm.dll,7351F290,midiStreamClose
winmm.dll,7351F2B0,midiStreamOpen
winmm.dll,7351F2D0,midiStreamOut
winmm.dll,7351F2F0,midiStreamPause
winmm.dll,7351F310,midiStreamPosition
winmm.dll,7351F330,midiStreamProperty
winmm.dll,7351F350,midiStreamRestart
winmm.dll,7351F370,midiStreamStop
winmm.dll,7351F390,mixerClose
winmm.dll,7351F3B0,mixerGetControlDetailsA
winmm.dll,7351F3D0,mixerGetControlDetailsW
winmm.dll,7351F3F0,mixerGetDevCapsA
winmm.dll,7351F410,mixerGetDevCapsW
winmm.dll,7351F430,mixerGetID
winmm.dll,7351F450,mixerGetLineControlsA
winmm.dll,7351F470,mixerGetLineControlsW
winmm.dll,7351F490,mixerGetLineInfoA
winmm.dll,7351F4B0,mixerGetLineInfoW
winmm.dll,7351F4D0,mixerGetNumDevs
winmm.dll,7351F4E0,mixerMessage
winmm.dll,7351F500,mixerOpen
winmm.dll,7351F520,mixerSetControlDetails
winmm.dll,7351F540,mmDrvInstall
winmm.dll,7351F560,mmGetCurrentTask
winmm.dll,7351F570,mmTaskBlock
winmm.dll,7351F580,mmTaskCreate
winmm.dll,7351F5A0,mmTaskSignal
winmm.dll,7351F5C0,mmTaskYield
winmm.dll,7351F5D0,mmioAdvance
winmm.dll,7351F5F0,mmioAscend
winmm.dll,7351F610,mmioClose
winmm.dll,7351F630,mmioCreateChunk
winmm.dll,7351F650,mmioDescend
winmm.dll,7351F670,mmioFlush
winmm.dll,7351F690,mmioGetInfo
winmm.dll,7351F6B0,mmioInstallIOProcA
winmm.dll,7351F6D0,mmioInstallIOProcW
winmm.dll,7351F6F0,mmioOpenA
winmm.dll,7351F710,mmioOpenW
winmm.dll,7351F730,mmioRead
winmm.dll,7351F750,mmioRenameA
winmm.dll,7351F770,mmioRenameW
winmm.dll,7351F790,mmioSeek
winmm.dll,7351F7B0,mmioSendMessage
winmm.dll,7351F7D0,mmioSetBuffer
winmm.dll,7351F7F0,mmioSetInfo
winmm.dll,7351F810,mmioStringToFOURCCA
winmm.dll,7351F830,mmioStringToFOURCCW
winmm.dll,7351F850,mmioWrite
winmm.dll,7351F870,timeBeginPeriod
winmm.dll,7351F890,timeEndPeriod
winmm.dll,7351F8B0,timeGetDevCaps
winmm.dll,7351F8D0,timeGetSystemTime
winmm.dll,7351F8F0,waveInAddBuffer
winmm.dll,7351F910,waveInClose
winmm.dll,7351F930,waveInGetDevCapsA
winmm.dll,7351F950,waveInGetDevCapsW
winmm.dll,7351F970,waveInGetErrorTextA
winmm.dll,7351F990,waveInGetErrorTextW
winmm.dll,7351F9B0,waveInGetID
winmm.dll,7351F9D0,waveInGetNumDevs
winmm.dll,7351F9E0,waveInGetPosition
winmm.dll,7351FA00,waveInMessage
winmm.dll,7351FA20,waveInOpen
winmm.dll,7351FA40,waveInPrepareHeader
winmm.dll,7351FA60,waveInReset
winmm.dll,7351FA80,waveInStart
winmm.dll,7351FAA0,waveInStop
winmm.dll,7351FAC0,waveInUnprepareHeader
winmm.dll,7351FAE0,waveOutBreakLoop
winmm.dll,7351FB00,waveOutClose
winmm.dll,7351FB20,waveOutGetDevCapsA
winmm.dll,7351FB40,waveOutGetDevCapsW
winmm.dll,7351FB60,waveOutGetErrorTextA
winmm.dll,7351FB80,waveOutGetErrorTextW
winmm.dll,7351FBA0,waveOutGetID
winmm.dll,7351FBC0,waveOutGetNumDevs
winmm.dll,7351FBD0,waveOutGetPitch
winmm.dll,7351FBF0,waveOutGetPlaybackRate
winmm.dll,7351FC10,waveOutGetPosition
winmm.dll,7351FC30,waveOutGetVolume
winmm.dll,7351FC50,waveOutMessage
winmm.dll,7351FC70,waveOutOpen
winmm.dll,7351FC90,waveOutPause
winmm.dll,7351FCB0,waveOutPrepareHeader
winmm.dll,7351FCD0,waveOutReset
winmm.dll,7351FCF0,waveOutRestart
winmm.dll,7351FD10,waveOutSetPitch
winmm.dll,7351FD30,waveOutSetPlaybackRate
winmm.dll,7351FD50,waveOutSetVolume
winmm.dll,7351FD70,waveOutUnprepareHeader
winmm.dll,7351FD90,waveOutWrite
winmm.dll,735204F0,mciExecute
winmm.dll,73521510,mciGetErrorStringA
winmm.dll,735215E0,mciGetErrorStringW
winmm.dll,73521840,mciSendCommandA
winmm.dll,73522060,mciSendCommandW
winmm.dll,73522160,mciSendStringA
winmm.dll,735222F0,mciSendStringW
winmm.dll,73522EA0,mciFreeCommandResource
winmm.dll,73523020,mciLoadCommandResource
winmm.dll,73524B20,mciDriverNotify
winmm.dll,73524B50,mciDriverYield
winmm.dll,73524EE0,mciGetCreatorTask
winmm.dll,73524F30,mciGetDeviceIDA
winmm.dll,73524F80,mciGetDeviceIDFromElementIDA
winmm.dll,73524FC0,mciGetDeviceIDFromElementIDW
winmm.dll,73525080,mciGetDeviceIDW
winmm.dll,735250A0,mciGetDriverData
winmm.dll,73525120,mciGetYieldProc
winmm.dll,73525630,mciSetDriverData
winmm.dll,735256B0,mciSetYieldProc
winmm.dll,735269D0,PlaySoundA
