Module,Address,Function
wldap32.dll,75DF61D0,ldap_first_entry
wldap32.dll,75DFAC20,ldap_search_ext
wldap32.dll,75DFAC20,ldap_search_extA
wldap32.dll,75DFADF0,ldap_escape_filter_element
wldap32.dll,75DFADF0,ldap_escape_filter_elementA
wldap32.dll,75DFB120,cldap_open
wldap32.dll,75DFB120,cldap_openA
wldap32.dll,75DFB320,ldap_msgfree
wldap32.dll,75DFB6F0,ldap_value_free
wldap32.dll,75DFB6F0,ldap_value_free_len
wldap32.dll,75DFB6F0,ldap_value_freeA
wldap32.dll,75DFBD30,OptionalHeader.AddressOfEntryPoint
wldap32.dll,75E00310,ldap_set_dbg_routine
wldap32.dll,75E00310,ldap_perror
wldap32.dll,75E0F9C0,ldap_abandon
wldap32.dll,75E10860,ldap_add
wldap32.dll,75E10860,ldap_addA
wldap32.dll,75E10890,ldap_addW
wldap32.dll,75E10940,ldap_add_extA
wldap32.dll,75E10940,ldap_add_ext
wldap32.dll,75E10AC0,ldap_add_extW
wldap32.dll,75E10B80,ldap_add_ext_sA
wldap32.dll,75E10B80,ldap_add_ext_s
wldap32.dll,75E10D70,ldap_add_ext_sW
wldap32.dll,75E10EB0,ldap_add_sA
wldap32.dll,75E10EB0,ldap_add_s
wldap32.dll,75E10EE0,ldap_add_sW
wldap32.dll,75E11540,ldap_first_attribute
wldap32.dll,75E11540,ldap_first_attributeA
wldap32.dll,75E115E0,ldap_first_attributeW
wldap32.dll,75E11680,ldap_next_attribute
wldap32.dll,75E11680,ldap_next_attributeA
wldap32.dll,75E11720,ldap_next_attributeW
wldap32.dll,75E13EA0,ldap_bind
wldap32.dll,75E13EA0,ldap_bindA
wldap32.dll,75E13EC0,ldap_bindW
wldap32.dll,75E13F70,ldap_bind_sA
wldap32.dll,75E13F70,ldap_bind_s
wldap32.dll,75E13F90,ldap_bind_sW
wldap32.dll,75E14040,ldap_simple_bind
wldap32.dll,75E14040,ldap_simple_bindA
wldap32.dll,75E14070,ldap_simple_bindW
wldap32.dll,75E14120,ldap_simple_bind_s
wldap32.dll,75E14120,ldap_simple_bind_sA
wldap32.dll,75E14150,ldap_simple_bind_sW
wldap32.dll,75E15B30,ldap_compare
wldap32.dll,75E15B30,ldap_compareA
wldap32.dll,75E15B70,ldap_compareW
wldap32.dll,75E15C30,ldap_compare_ext
wldap32.dll,75E15C30,ldap_compare_extA
wldap32.dll,75E15F80,ldap_compare_extW
wldap32.dll,75E16040,ldap_compare_ext_s
wldap32.dll,75E16040,ldap_compare_ext_sA
wldap32.dll,75E163A0,ldap_compare_ext_sW
wldap32.dll,75E164B0,ldap_compare_sA
wldap32.dll,75E164B0,ldap_compare_s
wldap32.dll,75E164E0,ldap_compare_sW
wldap32.dll,75E17070,ldap_control_freeA
wldap32.dll,75E17070,ldap_control_free
wldap32.dll,75E17080,ldap_control_freeW
wldap32.dll,75E170C0,ldap_free_controlsA
wldap32.dll,75E170C0,ldap_free_controlsW
wldap32.dll,75E170C0,ldap_controls_freeA
wldap32.dll,75E170C0,ldap_controls_free
wldap32.dll,75E170C0,ldap_free_controls
wldap32.dll,75E170D0,ldap_controls_freeW
wldap32.dll,75E18E80,ldap_result2error
wldap32.dll,75E19530,ldap_deleteA
wldap32.dll,75E19530,ldap_delete
wldap32.dll,75E19560,ldap_deleteW
wldap32.dll,75E19590,ldap_delete_ext
wldap32.dll,75E19590,ldap_delete_extA
wldap32.dll,75E19710,ldap_delete_extW
wldap32.dll,75E197D0,ldap_delete_ext_s
wldap32.dll,75E197D0,ldap_delete_ext_sA
wldap32.dll,75E199D0,ldap_delete_ext_sW
wldap32.dll,75E19B00,ldap_delete_sA
wldap32.dll,75E19B00,ldap_delete_s
wldap32.dll,75E19B20,ldap_delete_sW
wldap32.dll,75E1A080,ldap_close_extended_op
wldap32.dll,75E1A130,ldap_extended_operationA
wldap32.dll,75E1A130,ldap_extended_operation
wldap32.dll,75E1A2B0,ldap_extended_operationW
wldap32.dll,75E1A370,ldap_extended_operation_sA
wldap32.dll,75E1A590,ldap_extended_operation_sW
wldap32.dll,75E1AFC0,ldap_get_optionA
wldap32.dll,75E1AFC0,ldap_get_option
wldap32.dll,75E1B070,ldap_get_optionW
wldap32.dll,75E1B120,ldap_set_option
wldap32.dll,75E1B120,ldap_set_optionA
wldap32.dll,75E1B230,ldap_cleanup
wldap32.dll,75E1B260,ldap_startup
wldap32.dll,75E1D1B0,ldap_modify
wldap32.dll,75E1D1B0,ldap_modifyA
wldap32.dll,75E1D1E0,ldap_modifyW
wldap32.dll,75E1D290,ldap_modify_extA
wldap32.dll,75E1D290,ldap_modify_ext
wldap32.dll,75E1D410,ldap_modify_extW
wldap32.dll,75E1D4D0,ldap_modify_ext_sA
wldap32.dll,75E1D4D0,ldap_modify_ext_s
wldap32.dll,75E1D6D0,ldap_modify_ext_sW
wldap32.dll,75E1D810,ldap_modify_s
wldap32.dll,75E1D810,ldap_modify_sA
wldap32.dll,75E1D840,ldap_modify_sW
wldap32.dll,75E1D8F0,ldap_dn2ufn
wldap32.dll,75E1D8F0,ldap_dn2ufnA
wldap32.dll,75E1D9E0,ldap_dn2ufnW
wldap32.dll,75E1DCF0,ldap_explode_dnA
wldap32.dll,75E1DCF0,ldap_explode_dn
wldap32.dll,75E1DDF0,ldap_explode_dnW
wldap32.dll,75E1E030,ldap_ufn2dnA
wldap32.dll,75E1E030,ldap_ufn2dn
wldap32.dll,75E1E140,ldap_ufn2dnW
wldap32.dll,75E1E4E0,ber_alloc_t
wldap32.dll,75E1E550,ber_bvdup
wldap32.dll,75E1E620,ber_bvecfree
wldap32.dll,75E1E660,ber_bvfree
wldap32.dll,75E1E6A0,ber_first_element
wldap32.dll,75E1E700,ber_flatten
wldap32.dll,75E1E7E0,ber_free
wldap32.dll,75E1E800,ber_init
wldap32.dll,75E1E8A0,ber_next_element
wldap32.dll,75E1E8E0,ber_peek_tag
wldap32.dll,75E1E920,ber_printf
wldap32.dll,75E1EB20,ber_scanf
wldap32.dll,75E1F070,ber_skip_tag
wldap32.dll,75E21A00,cldap_openW
wldap32.dll,75E21A20,ldap_initA
wldap32.dll,75E21A20,ldap_init
wldap32.dll,75E21A40,ldap_open
wldap32.dll,75E21A40,ldap_openA
wldap32.dll,75E21B00,ldap_openW
wldap32.dll,75E21B20,ldap_sslinitA
wldap32.dll,75E21B20,ldap_sslinit
wldap32.dll,75E21BE0,ldap_sslinitW
wldap32.dll,75E22DB0,ldap_create_page_control
wldap32.dll,75E22DB0,ldap_create_page_controlA
wldap32.dll,75E22E60,ldap_create_page_controlW
wldap32.dll,75E22F10,ldap_create_vlv_controlA
wldap32.dll,75E22F30,ldap_create_vlv_controlW
wldap32.dll,75E22F50,ldap_get_next_page
wldap32.dll,75E230D0,ldap_get_next_page_s
wldap32.dll,75E23330,ldap_get_paged_count
wldap32.dll,75E23450,ldap_parse_page_control
wldap32.dll,75E23450,ldap_parse_page_controlA
wldap32.dll,75E234F0,ldap_parse_page_controlW
wldap32.dll,75E23590,ldap_parse_vlv_controlA
wldap32.dll,75E23640,ldap_parse_vlv_controlW
wldap32.dll,75E236F0,ldap_search_abandon_page
wldap32.dll,75E239C0,ldap_search_init_page
wldap32.dll,75E239C0,ldap_search_init_pageA
wldap32.dll,75E23C10,ldap_search_init_pageW
wldap32.dll,75E24010,ldap_parse_extended_resultA
wldap32.dll,75E240C0,ldap_parse_extended_resultW
wldap32.dll,75E24170,ldap_parse_resultA
wldap32.dll,75E24170,ldap_parse_result
wldap32.dll,75E24220,ldap_parse_resultW
wldap32.dll,75E282E0,ldap_modrdnA
wldap32.dll,75E282E0,ldap_modrdn
wldap32.dll,75E28300,ldap_modrdn2
wldap32.dll,75E28300,ldap_modrdn2A
wldap32.dll,75E28540,ldap_modrdn2W
wldap32.dll,75E28690,ldap_modrdn2_sA
wldap32.dll,75E28690,ldap_modrdn2_s
wldap32.dll,75E287A0,ldap_modrdn2_sW
wldap32.dll,75E288B0,ldap_modrdnW
wldap32.dll,75E288D0,ldap_modrdn_sA
wldap32.dll,75E288D0,ldap_modrdn_s
wldap32.dll,75E288F0,ldap_modrdn_sW
wldap32.dll,75E28910,ldap_rename_ext
wldap32.dll,75E28910,ldap_rename_extA
wldap32.dll,75E28C60,ldap_rename_extW
wldap32.dll,75E28D20,ldap_rename_ext_sA
wldap32.dll,75E28D20,ldap_rename_ext_s
wldap32.dll,75E29080,ldap_rename_ext_sW
wldap32.dll,75E29710,ldap_count_valuesA
wldap32.dll,75E29710,ldap_count_values
wldap32.dll,75E29730,ldap_count_values_len
wldap32.dll,75E29730,ldap_count_valuesW
wldap32.dll,75E29740,ldap_get_dnA
wldap32.dll,75E29740,ldap_get_dn
wldap32.dll,75E29790,ldap_get_dnW
wldap32.dll,75E29850,ldap_get_values
wldap32.dll,75E299E0,ldap_get_valuesA
wldap32.dll,75E299F0,ldap_get_valuesW
wldap32.dll,75E29AD0,ldap_get_values_lenW
wldap32.dll,75E29BB0,ldap_value_freeW
wldap32.dll,75E29BC0,ldap_count_entries
wldap32.dll,75E29C60,ldap_next_entry
wldap32.dll,75E29D00,ldap_search
wldap32.dll,75E29D00,ldap_searchA
wldap32.dll,75E29F60,ldap_searchW
wldap32.dll,75E2A020,ldap_search_extW
wldap32.dll,75E2A0E0,ldap_search_ext_s
wldap32.dll,75E2A0E0,ldap_search_ext_sA
wldap32.dll,75E2A3F0,ldap_search_ext_sW
wldap32.dll,75E2A560,ldap_search_sA
wldap32.dll,75E2A560,ldap_search_s
wldap32.dll,75E2A590,ldap_search_sW
wldap32.dll,75E2A5C0,ldap_search_stA
wldap32.dll,75E2A5C0,ldap_search_st
wldap32.dll,75E2A690,ldap_search_stW
wldap32.dll,75E2D070,ldap_sasl_bindA
wldap32.dll,75E2D2D0,ldap_sasl_bindW
wldap32.dll,75E2D3B0,ldap_sasl_bind_sA
wldap32.dll,75E2D600,ldap_sasl_bind_sW
wldap32.dll,75E2DB90,ldap_create_sort_controlA
wldap32.dll,75E2DB90,ldap_create_sort_control
wldap32.dll,75E2DBB0,ldap_create_sort_controlW
wldap32.dll,75E2DBD0,ldap_encode_sort_controlA
wldap32.dll,75E2DC70,ldap_encode_sort_controlW
wldap32.dll,75E2DD10,ldap_parse_sort_control
wldap32.dll,75E2DD10,ldap_parse_sort_controlA
wldap32.dll,75E2DDB0,ldap_parse_sort_controlW
wldap32.dll,75E2DEA0,ldap_check_filterA
wldap32.dll,75E2DF70,ldap_check_filterW
wldap32.dll,75E2E0E0,ldap_escape_filter_elementW
wldap32.dll,75E2E6F0,ldap_start_tls_sW
wldap32.dll,75E2E6F0,ldap_start_tls_sA
wldap32.dll,75E2E720,ldap_stop_tls_s
wldap32.dll,75E2EBF0,ldap_count_references
wldap32.dll,75E2ECC0,ldap_first_reference
wldap32.dll,75E2ED90,ldap_next_reference
wldap32.dll,75E2EE30,ldap_parse_referenceA
wldap32.dll,75E2EE30,ldap_parse_reference
wldap32.dll,75E2EED0,ldap_parse_referenceW
wldap32.dll,75E2EF70,ldap_unbind_s
wldap32.dll,75E2EF80,LdapUTF8ToUnicode
wldap32.dll,75E2EFB0,LdapUnicodeToUTF8
wldap32.dll,75E2F880,LdapGetLastError
wldap32.dll,75E2FB30,ldap_conn_from_msg
wldap32.dll,75E2FC00,ldap_err2stringA
wldap32.dll,75E2FC00,ldap_err2string
wldap32.dll,75E2FC40,ldap_err2stringW
wldap32.dll,75E2FC80,ldap_memfreeA
wldap32.dll,75E2FC80,ldap_memfree
wldap32.dll,75E2FCD0,ldap_memfreeW
wldap32.dll,75E2FCE0,ldap_set_dbg_flags
shell32.dll,75EF04B0,SHMapPIDLToSystemImageListIndex
shell32.dll,75EF4860,SHELL32_CPL_CategoryIdArrayFromVariant
shell32.dll,75EF6F40,Ordinal#871
shell32.dll,75EF89C0,SHGetAttributesFromDataObject
shell32.dll,75EF8B60,SHCreateDataObject
shell32.dll,75EFB170,Ordinal#823
shell32.dll,75F06500,Ordinal#900
shell32.dll,75F0AA20,ILIsParent
shell32.dll,75F0B3E0,SHELL32_GetThumbnailAdornerFromFactory2
shell32.dll,75F0CB40,Ordinal#875
shell32.dll,75F0CC20,Ordinal#874
shell32.dll,75F0CF60,Ordinal#777
shell32.dll,75F0FE10,PathIsExe
shell32.dll,75F10760,Ordinal#824
shell32.dll,75F109D0,Ordinal#873
shell32.dll,75F110E0,SHSetTemporaryPropertyForItem
shell32.dll,75F11EC0,Ordinal#939
shell32.dll,75F1E5C0,SHCLSIDFromString
shell32.dll,75F242F0,Ordinal#714
shell32.dll,75F24540,Ordinal#860
shell32.dll,75F24920,Ordinal#755
shell32.dll,75F25190,Ordinal#759
shell32.dll,75F25220,Ordinal#758
shell32.dll,75F27260,SHELL32_GetDPIAdjustedLogicalSize
shell32.dll,75F290A0,Ordinal#787
shell32.dll,75F2BBF0,SHAddDefaultPropertiesByExt
shell32.dll,75F2BFA0,Ordinal#778
shell32.dll,75F2C380,WriteCabinetState
shell32.dll,75F2C440,ReadCabinetState
shell32.dll,75F33280,SHELL32_CFSFolderCallback_Create
shell32.dll,75F33970,ILFindChild
shell32.dll,75F34000,ILGetNext
shell32.dll,75F34210,SHIsFileAvailableOffline
shell32.dll,75F35E20,SignalFileOpen
shell32.dll,75F39830,SHGetKnownFolderItem
shell32.dll,75F3BA40,Ordinal#916
shell32.dll,75F3C4E0,SHELL32_ResolveLinkInfoW
shell32.dll,75F3CC50,SHCreatePropSheetExtArray
shell32.dll,75F3CC70,Ordinal#194
shell32.dll,75F3CD30,SHDestroyPropSheetExtArray
shell32.dll,75F3D6A0,SHGetFolderPathEx
shell32.dll,75F3EE10,Ordinal#870
shell32.dll,75F3F450,Ordinal#903
shell32.dll,75F3F760,Ordinal#923
shell32.dll,75F3FB00,SHGetFolderLocation
shell32.dll,75F3FB60,SHCreateLocalServerRunDll
shell32.dll,75F3FD30,SHCreateShellItemArrayFromShellItem
shell32.dll,75F3FF60,SHGetInstanceExplorer
shell32.dll,75F418B0,Ordinal#915
shell32.dll,75F424F0,Ordinal#893
shell32.dll,75F428F0,SHGetPropertyStoreForWindow
shell32.dll,75F42CC0,Ordinal#895
shell32.dll,75F431F0,AssocCreateForClasses
shell32.dll,75F45150,SHELL32_SHCreateDefaultContextMenu
shell32.dll,75F45160,SHCreateDefaultContextMenu
shell32.dll,75F47820,SHELL32_RefreshOverlayImages
shell32.dll,75F47890,SHELL32_IconOverlayManagerInit
shell32.dll,75F4A0D0,ILCloneFirst
shell32.dll,75F4BC20,Ordinal#99
shell32.dll,75F52670,Ordinal#850
shell32.dll,75F542A0,SHELL32_AreAllItemsAvailable
shell32.dll,75F55810,SHELL32_IconCacheCreate
shell32.dll,75F55820,SHELL32_IconCacheRestore
shell32.dll,75F572D0,SHGetSetSettings
shell32.dll,75F57D60,SHRestricted
shell32.dll,75F58BA0,Ordinal#885
shell32.dll,75F58FD0,SHChangeNotify
shell32.dll,75F59420,SHCreateItemFromParsingName
shell32.dll,75F59520,SHGetFileInfoW
shell32.dll,75F59A40,SHParseDisplayName
shell32.dll,75F59CF0,Ordinal#757
shell32.dll,75F5AE50,Ordinal#792
shell32.dll,75F5B570,Ordinal#244
shell32.dll,75F5C880,SHFree
shell32.dll,75F5C880,Ordinal#156
shell32.dll,75F5C880,ILFree
shell32.dll,75F62F70,Ordinal#866
shell32.dll,75F64900,SHELL32_LookupFrontIconIndex
shell32.dll,75F658C0,Shell_GetCachedImageIndexW
shell32.dll,75F65E30,SHELL32_LookupBackIconIndex
shell32.dll,75F66EE0,SHDefExtractIconW
shell32.dll,75F67640,Ordinal#95
shell32.dll,75F6CD70,SHEnableServiceObject
shell32.dll,75F6CE30,Shell_NotifyIconW
shell32.dll,75F6F5A0,Ordinal#764
shell32.dll,75F71870,ILFindLastID
shell32.dll,75F7DD00,SHGetPathFromIDListW
shell32.dll,75F7DD90,Ordinal#853
shell32.dll,75F7ED00,Ordinal#128
shell32.dll,75F7ED00,DllGetClassObject
shell32.dll,75F816F0,SHBindToFolderIDListParentEx
shell32.dll,75F81B70,SHBindToParent
shell32.dll,75F81C10,ILRemoveLastID
shell32.dll,75F81C50,Ordinal#20
shell32.dll,75F81C50,ILClone
shell32.dll,75F81D10,SHBindToObject
shell32.dll,75F81E00,SHCreateItemInKnownFolder
shell32.dll,75F82150,SHGetIDListFromObject
shell32.dll,75F822D0,SHCreateItemFromIDList
shell32.dll,75F83350,ILIsEqual
shell32.dll,75F833D0,ILGetSize
shell32.dll,75F85F90,ILCombine
shell32.dll,75F8AAC0,SHCreateItemWithParent
shell32.dll,75F8B2E0,SHChangeNotifyRegister
shell32.dll,75F8D350,SHChangeNotifyDeregister
shell32.dll,75F8D470,SHChangeNotifyRegisterThread
shell32.dll,75F8D910,SHGetTemporaryPropertyForItem
shell32.dll,75F8DAC0,SHGetItemFromObject
shell32.dll,75F8E1E0,SHCreateShellFolderView
shell32.dll,75F91090,Ordinal#702
shell32.dll,75F913F0,Shell_MergeMenus
shell32.dll,75F91C10,SHELL32_SHCreateShellFolderView
shell32.dll,75F98AB0,SHGetImageList
shell32.dll,75F9A5D0,Ordinal#200
shell32.dll,75F9AAC0,ShellExecuteExW
shell32.dll,75F9BB00,ShellExecuteW
shell32.dll,75F9C210,SHCreateDefaultExtractIcon
shell32.dll,75F9C570,Ordinal#201
shell32.dll,75F9CF60,DllCanUnloadNow
shell32.dll,75F9D610,ExtractIconExW
shell32.dll,75FA0740,CommandLineToArgvW
shell32.dll,75FA2DF0,DuplicateIcon
shell32.dll,75FA42B0,SHGetFolderPathW
shell32.dll,75FA42D0,SHChangeNotification_Lock
shell32.dll,75FA4720,IsDesktopExplorerProcess
shell32.dll,75FA50D0,SHELL32_CDBurn_GetStagingPathOrNormalPath
shell32.dll,75FA5860,SHELL32_IconCache_DoneExtractingIcons
shell32.dll,75FA5A70,SHELL32_IconCache_AboutToExtractIcons
shell32.dll,75FA5CB0,SHGetStockIconInfo
shell32.dll,75FA66E0,PathResolve
shell32.dll,75FA69D0,SHEvaluateSystemCommandTemplate
shell32.dll,75FA6FA0,SHGetItemFromDataObject
shell32.dll,75FA7690,SHCoCreateInstance
shell32.dll,75FA9880,Ordinal#723
shell32.dll,75FA9950,SHChangeNotification_Unlock
shell32.dll,75FAAB30,SHELL32_SuspendUndo
shell32.dll,75FAAD30,SHELL32_AddToFrontIconTable
shell32.dll,75FAB760,IsProcessAnExplorer
shell32.dll,75FAB870,SHGetDataFromIDListW
shell32.dll,75FAB990,SHGetPathFromIDListEx
shell32.dll,75FABE70,Ordinal#188
shell32.dll,75FAC0C0,SHELL32_IsGetKeyboardLayoutPresent
shell32.dll,75FACF00,SHELL32_IconCache_RememberRecentlyExtractedIconsW
shell32.dll,75FAD110,StateRepoNewMenuCache_RebuildCacheAsync
shell32.dll,75FAD300,SHELL32_CFSDropTarget_CreateInstance
shell32.dll,75FAD430,Ordinal#862
shell32.dll,75FADA80,SHELL32_IsValidLinkInfo
shell32.dll,75FAEFE0,SHELL32_IconCache_ExpandEnvAndSearchPath
shell32.dll,75FAF2F0,SHBindToFolderIDListParent
shell32.dll,75FAF910,SHTestTokenMembership
shell32.dll,75FB0610,SHGetKnownFolderPath
shell32.dll,75FB0720,SHUpdateRecycleBinIcon
shell32.dll,75FB0780,SHELL32_VerifySaferTrust
shell32.dll,75FB1520,SHELL32_CreateLinkInfoW
shell32.dll,75FB15E0,SHGetKnownFolderIDList
shell32.dll,75FB1B60,SHELL32_GetIconOverlayManager
shell32.dll,75FB1B80,SHGetSpecialFolderPathW
shell32.dll,75FB1B80,Ordinal#175
shell32.dll,75FB1F90,Ordinal#181
shell32.dll,75FB2020,SHCloneSpecialIDList
shell32.dll,75FB2100,SHELL32_DestroyLinkInfo
shell32.dll,75FB2840,Shell_GetImageLists
shell32.dll,75FB2C50,SHCreateShellItemArrayFromIDLists
shell32.dll,75FB2C70,SHAlloc
shell32.dll,75FB2D10,OpenRegStream
shell32.dll,75FB2E50,SHELL32_IconCacheDestroy
shell32.dll,75FB2EA0,Ordinal#753
shell32.dll,75FB36F0,SHGetSpecialFolderLocation
shell32.dll,75FB3750,SHELL32_AddToBackIconTable
shell32.dll,75FB3850,DragAcceptFiles
shell32.dll,75FB3A30,Ordinal#906
shell32.dll,75FB3B20,Ordinal#899
shell32.dll,75FB3B50,SHGetDesktopFolder
shell32.dll,75FB3DD0,Ordinal#733
shell32.dll,75FB3F20,SHGetNameFromIDList
shell32.dll,75FB40B0,SHCreateAssociationRegistration
shell32.dll,75FB4160,SHSetInstanceExplorer
shell32.dll,75FB4250,SHAddToRecentDocs
shell32.dll,75FB5500,SHLoadInProc
shell32.dll,75FB5610,DllUnregisterServer
shell32.dll,75FB5610,DllRegisterServer
shell32.dll,75FB5620,DAD_SetDragImage
shell32.dll,75FB5640,FreeIconList
shell32.dll,75FB5720,Ordinal#257
shell32.dll,75FB5720,SHELL32_CopySecondaryTiles
shell32.dll,75FB5940,DAD_AutoScroll
shell32.dll,75FB5940,Ordinal#97
shell32.dll,75FB5940,ShellHookProc
shell32.dll,75FB5940,InternalExtractIconListW
shell32.dll,75FB5940,InternalExtractIconListA
shell32.dll,75FB5A20,SHELL32_CLocationContextMenu_Create
shell32.dll,75FB6140,Ordinal#767
shell32.dll,75FB6140,SHELL32_CFillPropertiesTask_CreateInstance
shell32.dll,75FB6810,Ordinal#65
shell32.dll,75FB6DB0,SHELL32_CreateQosRecorder
shell32.dll,75FB7340,DAD_DragEnterEx
shell32.dll,75FB7D40,Ordinal#684
shell32.dll,75FB7D40,Ordinal#683
shell32.dll,75FB81A0,Ordinal#184
shell32.dll,75FB9EC0,Ordinal#211
shell32.dll,75FBA980,OpenAs_RunDLLA
shell32.dll,75FBA980,OpenAs_RunDLL
shell32.dll,75FBD660,SHGetFileInfoA
shell32.dll,75FBD660,SHGetFileInfo
shell32.dll,75FBD7E0,PathCleanupSpec
shell32.dll,75FBDA70,AssocGetDetailsOfPropKey
shell32.dll,75FBE250,SHCreateShellItem
shell32.dll,75FBE370,Shell_NotifyIconGetRect
shell32.dll,75FBE810,Ordinal#905
shell32.dll,75FBE830,SHGetMalloc
shell32.dll,75FBEA40,SHGetFolderPathA
shell32.dll,75FBEAF0,SHCreateQueryCancelAutoPlayMoniker
shell32.dll,75FBEB10,SetCurrentProcessExplicitAppUserModelID
shell32.dll,75FBEB30,Ordinal#237
shell32.dll,75FBEB30,DAD_ShowDragImage
shell32.dll,75FBEB30,IsLFNDriveW
shell32.dll,75FBEB30,IsLFNDrive
shell32.dll,75FBEB30,Ordinal#259
shell32.dll,75FBEB30,IsLFNDriveA
shell32.dll,75FBF1F0,SHGetFolderPathAndSubDirW
shell32.dll,75FC0050,Ordinal#206
shell32.dll,75FC1E60,SHCreateDirectoryExW
shell32.dll,75FC2050,Ordinal#790
shell32.dll,75FC28B0,OptionalHeader.AddressOfEntryPoint
shell32.dll,75FC4310,StrChrA
shell32.dll,75FC4320,StrChrIA
shell32.dll,75FC4330,StrChrIW
shell32.dll,75FC4340,StrChrW
shell32.dll,75FC4350,StrCmpNA
shell32.dll,75FC4360,StrCmpNIA
shell32.dll,75FC4370,StrCmpNIW
shell32.dll,75FC4380,StrCmpNW
shell32.dll,75FC4390,StrRChrA
shell32.dll,75FC43A0,StrRChrIA
shell32.dll,75FC43B0,StrRChrIW
shell32.dll,75FC43C0,StrRChrW
shell32.dll,75FC43D0,StrRStrIA
shell32.dll,75FC43E0,StrRStrIW
shell32.dll,75FC43F0,StrStrA
shell32.dll,75FC4400,StrStrIA
shell32.dll,75FC4410,StrStrIW
shell32.dll,75FC4420,StrStrW
shell32.dll,75FD2540,CallFileCopyHook
shell32.dll,75FD7DD0,Ordinal#660
shell32.dll,75FF1A00,StateRepoNewMenuCache_EnsureCacheAsync
shell32.dll,76072870,SHCreateStdEnumFmtEtc
shell32.dll,76072B80,Ordinal#651
shell32.dll,76072C90,Ordinal#70
shell32.dll,76072D10,DoEnvironmentSubstA
shell32.dll,76072D80,DoEnvironmentSubstW
shell32.dll,76072E70,ExtractAssociatedIconA
shell32.dll,76072F10,ExtractAssociatedIconExA
shell32.dll,76072FD0,ExtractAssociatedIconExW
shell32.dll,760731B0,ExtractAssociatedIconW
shell32.dll,76073250,ExtractIconA
shell32.dll,760732B0,ExtractIconEx
shell32.dll,760732B0,ExtractIconExA
shell32.dll,76073310,ExtractIconW
shell32.dll,76073430,SHExtractIconsW
shell32.dll,760736A0,SHGetSetFolderCustomSettings
shell32.dll,76074580,StrNCmpA
shell32.dll,760745F0,StrNCmpIA
shell32.dll,76074660,StrNCmpIW
shell32.dll,760746F0,StrNCmpW
shell32.dll,760747D0,StrRStrA
shell32.dll,76074850,StrRStrW
shell32.dll,76074DD0,Win32DeleteFile
shell32.dll,76074DF0,Ordinal#94
shell32.dll,760751C0,PickIconDlg
shell32.dll,7607B130,PifMgr_CloseProperties
shell32.dll,7607B1E0,PifMgr_GetProperties
shell32.dll,7607B4B0,PifMgr_OpenProperties
shell32.dll,7607BA30,PifMgr_SetProperties
shell32.dll,7607DBC0,SheChangeDirA
shell32.dll,7607DC20,SheChangeDirExW
shell32.dll,7607E0C0,SheGetDirA
shell32.dll,7607E280,SheSetCurDrive
shell32.dll,7607E320,DragFinish
shell32.dll,7607E330,DragQueryFile
shell32.dll,7607E330,DragQueryFileA
shell32.dll,7607E360,DragQueryFileAorW
shell32.dll,7607E570,DragQueryFileW
shell32.dll,7607E5A0,Ordinal#76
shell32.dll,7607E6D0,DragQueryPoint
shell32.dll,7607F160,RegenerateUserEnvironment
shell32.dll,760815C0,DllGetActivationFactory
shell32.dll,76081700,LaunchMSHelp_RunDLLW
shell32.dll,760826F0,RunAsNewUser_RunDLLW
shell32.dll,760830A0,Ordinal#845
shell32.dll,76084150,Ordinal#847
shell32.dll,76084260,Ordinal#815
shell32.dll,760842A0,Ordinal#849
shell32.dll,760842D0,Ordinal#818
shell32.dll,76084300,Ordinal#814
shell32.dll,760843F0,Ordinal#819
shell32.dll,760869E0,Ordinal#914
shell32.dll,76086A00,Ordinal#924
shell32.dll,76086A20,CStorageItem_GetValidatedStorageItemObject
shell32.dll,76086A40,Ordinal#896
shell32.dll,76086A60,CreateStorageItemFromPath_FullTrustCaller
shell32.dll,76086A80,CreateStorageItemFromPath_FullTrustCaller_ForPackage
shell32.dll,76086AA0,CreateStorageItemFromPath_PartialTrustCaller
shell32.dll,76086AC0,CreateStorageItemFromShellItem_FullTrustCaller
shell32.dll,76086AE0,CreateStorageItemFromShellItem_FullTrustCaller_ForPackage
shell32.dll,76086B00,CreateStorageItemFromShellItem_FullTrustCaller_ForPackage_WithProcessHandle
shell32.dll,76086B20,CreateStorageItemFromShellItem_FullTrustCaller_UseImplicitFlagsAndPackage
shell32.dll,76086B40,GetSystemPersistedStorageItemList
shell32.dll,76086B60,Ordinal#894
shell32.dll,76086B80,Ordinal#940
shell32.dll,76086B90,Ordinal#760
shell32.dll,76086BB0,SHCreateShellItemArray
shell32.dll,76086BD0,SHCreateShellItemArrayFromDataObject
shell32.dll,76086BF0,SHFileOperationA
shell32.dll,76086BF0,SHFileOperation
shell32.dll,76086C10,SHFileOperationW
shell32.dll,76086C30,SHFreeNameMappings
shell32.dll,76086C40,Ordinal#933
shell32.dll,76086C60,SHPathPrepareForWriteA
shell32.dll,76086C80,SHPathPrepareForWriteW
shell32.dll,76086CA0,Ordinal#932
shell32.dll,76089840,OpenAs_RunDLLW
shell32.dll,7608A3E0,SHOpenWithDialog
shell32.dll,7608D650,PrepareDiscForBurnRunDllW
shell32.dll,76098840,PrintersGetCommand_RunDLLA
shell32.dll,76098840,PrintersGetCommand_RunDLL
shell32.dll,760988C0,PrintersGetCommand_RunDLLW
